,label
74232,0
79234,0
82893,0
103841,0
48546,0
80928,0
67398,0
48048,0
1786,1
121027,0
64954,0
105531,0
101288,0
93676,0
35928,0
67790,0
24101,0
22116,0
12283,1
96125,0
109414,0
103238,0
66764,0
116259,0
7051,1
20424,0
81118,0
100712,0
39005,0
114445,0
51666,0
62091,0
61615,0
2281,1
70343,0
104839,0
6110,1
73348,0
39969,0
30611,0
35212,0
22254,0
82053,0
31644,0
94152,0
104280,0
48737,0
109566,0
92778,0
39012,0
102281,0
54287,0
59917,0
49834,0
10419,1
12519,0
3588,1
75753,0
73989,0
65240,0
49987,0
26023,0
77068,0
12472,1
93831,0
32968,0
102461,0
85321,0
51415,0
2060,1
30290,0
37632,0
45408,0
54340,0
112936,0
25704,0
95968,0
68452,0
90958,0
96615,0
55252,0
6819,1
94018,0
27124,0
56513,0
121788,0
38993,0
106333,0
54989,0
112154,0
44818,0
6442,1
72805,0
109747,0
5607,1
26075,0
24701,0
26647,0
98425,0
2685,1
76586,0
1067,1
33278,0
7003,1
94737,0
74796,0
111257,0
105295,0
66480,0
22105,0
66355,0
36638,0
33786,0
81702,0
45196,0
46638,0
121180,0
32596,0
115308,0
15231,0
43392,0
48444,0
83793,0
10987,1
84025,0
19385,0
46447,0
53380,0
89154,0
26733,0
48892,0
42126,0
9665,1
76827,0
47438,0
91525,0
48832,0
40408,0
51355,0
122110,0
22704,0
112603,0
62327,0
12622,0
23734,0
12977,0
113931,0
112409,0
98308,0
54787,0
97814,0
26220,0
18647,0
64805,0
32768,0
86554,0
66695,0
37417,0
67773,0
72869,0
32868,0
95429,0
88431,0
86304,0
30251,0
69092,0
21273,0
14180,0
120667,0
92682,0
120339,0
118118,0
93731,0
49396,0
88744,0
109240,0
30708,0
45900,0
70271,0
41390,0
119874,0
29093,0
60250,0
117238,0
42847,0
97755,0
44756,0
40530,0
66840,0
23867,0
35883,0
76382,0
87150,0
82555,0
31137,0
3318,1
28526,0
52506,0
99863,0
79325,0
116878,0
1720,1
118219,0
24088,0
41331,0
96075,0
35718,0
46153,0
71969,0
11474,1
8531,1
29533,0
115960,0
117230,0
99395,0
23377,0
77360,0
42597,0
80362,0
105866,0
59023,0
38738,0
39441,0
10295,1
12379,1
121899,0
91995,0
81010,0
7080,1
57979,0
108232,0
48309,0
13656,0
54711,0
24445,0
38596,0
98676,0
58355,0
3000,1
102835,0
67127,0
27162,0
20805,0
49969,0
119596,0
89017,0
46495,0
85363,0
59651,0
85619,0
101903,0
120831,0
64278,0
122878,0
56510,0
85840,0
20771,0
69098,0
55112,0
14698,0
87923,0
117165,0
106902,0
52554,0
117552,0
11352,1
23293,0
49132,0
104174,0
68232,0
24071,0
32602,0
47878,0
101523,0
83881,0
16227,0
89704,0
19191,0
8413,1
20675,0
99284,0
20955,0
83972,0
18164,0
104426,0
56088,0
9523,1
104649,0
59467,0
31305,0
106601,0
91937,0
108273,0
33905,0
112121,0
85313,0
69286,0
2439,1
114842,0
2801,1
30596,0
54347,0
68604,0
40001,0
77324,0
67889,0
48155,0
15719,0
104436,0
84756,0
118344,0
94015,0
79084,0
17570,0
68589,0
117150,0
45603,0
76042,0
95904,0
34564,0
62818,0
1250,1
27805,0
116838,0
75053,0
39432,0
121479,0
121439,0
58074,0
116613,0
41438,0
17856,0
68856,0
49471,0
105519,0
60248,0
49565,0
44419,0
53790,0
19766,0
35854,0
20724,0
49100,0
72976,0
101558,0
91563,0
48732,0
57522,0
28692,0
15737,0
45436,0
19023,0
38061,0
70135,0
115416,0
82683,0
24993,0
76571,0
67050,0
119251,0
48201,0
69698,0
91065,0
30484,0
66585,0
22185,0
115407,0
1877,1
6039,1
119645,0
46157,0
29080,0
78053,0
89871,0
107001,0
66192,0
44158,0
32237,0
11403,1
565,1
46530,0
64822,0
43304,0
105144,0
63268,0
45640,0
97099,0
30733,0
117578,0
103491,0
91221,0
45375,0
51093,0
63993,0
37283,0
93586,0
64333,0
80460,0
46836,0
17898,0
110715,0
47399,0
100525,0
70353,0
5126,1
105158,0
31817,0
36745,0
2043,1
91185,0
102290,0
2381,1
86422,0
45217,0
77049,0
105239,0
18573,0
42340,0
117055,0
72251,0
37156,0
89019,0
50422,0
1785,1
42028,0
113222,0
36476,0
45724,0
113624,0
29585,0
56602,0
120901,0
45539,0
36780,0
39712,0
121711,0
88998,0
99918,0
68777,0
75135,0
67371,0
62510,0
24210,0
53478,0
101715,0
119973,0
103578,0
74384,0
83095,0
19627,0
17101,0
72633,0
40249,0
114501,0
71859,0
80169,0
20182,0
83491,0
102026,0
10438,1
111378,0
92440,0
56947,0
93436,0
84309,0
98310,0
88486,0
110572,0
31510,0
57940,0
53254,0
116036,0
54464,0
69964,0
122710,0
73677,0
61997,0
58955,0
32430,0
67254,0
41545,0
105632,0
50181,0
31312,0
38221,0
6051,1
83833,0
24621,0
99037,0
91691,0
24943,0
3244,1
20063,0
16328,0
107627,0
46044,0
288,1
109422,0
82991,0
76650,0
34545,0
118913,0
114836,0
245,1
17762,0
42157,0
85978,0
42716,0
78626,0
65007,0
122514,0
68052,0
38299,0
4570,1
77639,0
120151,0
78486,0
1186,1
41758,0
34964,0
19382,0
89117,0
4982,1
118583,0
60620,0
27889,0
6454,1
115902,0
39800,0
98197,0
71648,0
53122,0
119037,0
98401,0
2499,1
113446,0
17064,0
45052,0
80507,0
22769,0
34294,0
109958,0
45205,0
108552,0
2356,1
10604,1
39521,0
37873,0
74810,0
5779,1
88595,0
114884,0
13130,0
15569,0
94469,0
21671,0
68331,0
15490,0
8685,1
120413,0
119906,0
63158,0
121841,0
5831,1
53118,0
86685,0
25116,0
102784,0
69681,0
87104,0
13613,0
29498,0
21971,0
75810,0
13300,0
9049,1
104106,0
9619,1
74811,0
72378,0
65905,0
108381,0
30888,0
80622,0
23182,0
105996,0
59557,0
44482,0
118747,0
114933,0
23070,0
31901,0
86471,0
17181,0
63291,0
3215,1
51224,0
62171,0
953,1
64329,0
115401,0
53246,0
17105,0
234,1
33517,0
93673,0
10868,1
2440,1
9236,1
15009,0
87667,0
1017,1
79068,0
122170,0
80803,0
13699,0
60032,0
85672,0
112181,0
55021,0
30586,0
63039,0
111912,0
89563,0
54974,0
65624,0
15709,0
104908,0
54823,0
82821,0
50555,0
85204,0
31180,0
56814,0
21607,0
104095,0
31877,0
112996,0
100159,0
108816,0
110960,0
66817,0
55705,0
4521,1
30540,0
49489,0
104054,0
19841,0
58119,0
121147,0
79430,0
9400,1
110791,0
41205,0
75340,0
23281,0
84605,0
16127,0
18605,0
3346,1
102790,0
59939,0
5580,1
115805,0
44408,0
32432,0
109364,0
72617,0
69849,0
29366,0
75468,0
7433,1
59755,0
45003,0
87895,0
64910,0
101912,0
109494,0
54843,0
583,1
43641,0
117924,0
63548,0
96471,0
116601,0
61140,0
41689,0
47940,0
105213,0
118914,0
73749,0
52022,0
38465,0
109948,0
95312,0
91415,0
55305,0
65592,0
78333,0
64101,0
85192,0
33081,0
65180,0
97559,0
29354,0
17237,0
72021,0
17942,0
116910,0
107891,0
55766,0
52559,0
3406,1
14064,0
90716,0
44361,0
11578,1
75733,0
32467,0
31864,0
50874,0
107796,0
38229,0
120274,0
44126,0
69479,0
31733,0
68179,0
34319,0
117460,0
79794,0
81089,0
8523,1
66447,0
69946,0
9939,1
35147,0
9016,1
89077,0
62258,0
119670,0
114671,0
118580,0
56221,0
35626,0
15608,0
16626,0
22242,0
80389,0
70690,0
122062,0
117889,0
65149,0
103513,0
70105,0
58089,0
114471,0
96459,0
93315,0
5189,1
48577,0
47395,0
21472,0
35035,0
77565,0
72965,0
16443,0
81567,0
21792,0
63413,0
21029,0
28497,0
89411,0
121391,0
65821,0
91440,0
52884,0
110757,0
93133,0
112672,0
90310,0
39661,0
13639,0
17978,0
112933,0
6186,1
56117,0
79210,0
2926,1
117316,0
14484,0
122965,0
52715,0
43605,0
89424,0
92309,0
86585,0
19941,0
39997,0
71658,0
103485,0
50633,0
33196,0
22333,0
41008,0
39456,0
15226,0
112742,0
107806,0
28565,0
48858,0
102993,0
84126,0
69742,0
14460,0
96341,0
42979,0
75047,0
11247,1
13061,0
67061,0
102742,0
82611,0
110857,0
114507,0
106865,0
122843,0
103824,0
61688,0
28416,0
112091,0
42936,0
50546,0
50597,0
10790,1
97824,0
11664,1
32216,0
119106,0
110349,0
66065,0
27813,0
95385,0
65467,0
7108,1
30711,0
73569,0
31589,0
92810,0
53168,0
47703,0
12803,0
109349,0
104761,0
115742,0
34523,0
10629,1
69404,0
20292,0
77273,0
105644,0
22252,0
68034,0
51002,0
87522,0
49504,0
71203,0
21098,0
90613,0
107958,0
69243,0
70454,0
18092,0
68885,0
59211,0
30393,0
59617,0
56215,0
115901,0
86258,0
22381,0
64020,0
48381,0
39509,0
101621,0
24014,0
36376,0
15441,0
23493,0
59656,0
98816,0
43024,0
39904,0
73106,0
29742,0
88986,0
41851,0
19470,0
103340,0
116574,0
19348,0
89053,0
64172,0
34586,0
21248,0
96113,0
51058,0
31345,0
19795,0
72838,0
90696,0
120983,0
121702,0
38383,0
34594,0
35140,0
101192,0
98449,0
92534,0
108749,0
99316,0
28429,0
62140,0
92601,0
26224,0
25425,0
117964,0
44795,0
62020,0
47810,0
39524,0
110433,0
45931,0
90397,0
36500,0
16705,0
32502,0
29724,0
29831,0
119830,0
86391,0
92587,0
19642,0
48926,0
79404,0
81465,0
82770,0
3355,1
3333,1
73059,0
19100,0
107569,0
25686,0
4673,1
7125,1
82208,0
83465,0
60646,0
59556,0
11054,1
44496,0
92637,0
72790,0
81540,0
103384,0
102743,0
14661,0
86741,0
59031,0
38618,0
100218,0
61581,0
70999,0
66868,0
20246,0
66672,0
113365,0
89644,0
46695,0
110540,0
35508,0
89660,0
106417,0
70385,0
25674,0
44870,0
47540,0
73070,0
25540,0
97971,0
25650,0
122050,0
96502,0
45427,0
105875,0
64194,0
9478,1
80771,0
87370,0
12691,0
5896,1
87674,0
1253,1
6893,1
121618,0
70746,0
23724,0
104796,0
100697,0
5213,1
47762,0
119214,0
98278,0
21928,0
104456,0
78862,0
5300,1
4853,1
42348,0
119935,0
51897,0
45211,0
57709,0
66837,0
4966,1
95669,0
30293,0
17138,0
35865,0
35335,0
105043,0
57723,0
62284,0
118525,0
1148,1
24410,0
6303,1
71966,0
78650,0
113332,0
52785,0
61945,0
30825,0
83371,0
108514,0
96469,0
23862,0
103306,0
22238,0
7303,1
101030,0
103459,0
28464,0
94288,0
16793,0
28379,0
88866,0
120915,0
32350,0
16259,0
109792,0
122894,0
37123,0
21817,0
5258,1
59973,0
14069,0
9465,1
67319,0
19330,0
120097,0
35305,0
57743,0
65684,0
36079,0
5499,1
119903,0
36694,0
123106,0
51702,0
48215,0
103551,0
5069,1
94317,0
100444,0
37998,0
86912,0
52747,0
100992,0
63682,0
99129,0
86530,0
80184,0
89145,0
6293,1
77861,0
63464,0
103699,0
31732,0
28240,0
35329,0
95313,0
25045,0
40219,0
53580,0
122073,0
22224,0
14976,0
15383,0
38613,0
26619,0
43931,0
122214,0
9151,1
76789,0
42945,0
52544,0
20288,0
18191,0
81602,0
81757,0
92923,0
48079,0
72797,0
18332,0
20636,0
68823,0
78882,0
22211,0
8108,1
48334,0
56470,0
44191,0
105376,0
58025,0
19530,0
86953,0
103769,0
103692,0
39798,0
85869,0
20985,0
85605,0
67912,0
69002,0
31957,0
105129,0
12359,1
2769,1
116516,0
68403,0
60971,0
72931,0
5494,1
10822,1
39364,0
35319,0
76895,0
680,1
67950,0
112644,0
53810,0
101707,0
19196,0
14677,0
122756,0
91450,0
55391,0
108117,0
26906,0
96937,0
39289,0
81014,0
97112,0
72242,0
78762,0
12422,1
25502,0
45643,0
114789,0
73431,0
41083,0
8393,1
8039,1
71211,0
62119,0
73923,0
36077,0
101741,0
40763,0
30591,0
73626,0
86519,0
63646,0
83370,0
120060,0
72537,0
67984,0
30165,0
112979,0
116558,0
18371,0
102273,0
62039,0
94341,0
117981,0
20828,0
7892,1
51971,0
122885,0
12813,0
121322,0
77058,0
40749,0
74681,0
25564,0
113924,0
121345,0
120321,0
98702,0
40516,0
112054,0
10616,1
56827,0
116416,0
45753,0
66055,0
2412,1
115878,0
88636,0
55093,0
121635,0
10213,1
37170,0
82916,0
85026,0
45228,0
104867,0
68653,0
103002,0
117234,0
109848,0
23880,0
64452,0
33522,0
1092,1
15221,0
23362,0
89352,0
80755,0
48490,0
38919,0
56587,0
54179,0
77784,0
2468,1
89250,0
19283,0
18324,0
93104,0
63636,0
87031,0
71932,0
79340,0
11571,1
101084,0
115105,0
65505,0
120107,0
67567,0
92840,0
64856,0
10181,1
110835,0
6556,1
101125,0
66867,0
8526,1
112623,0
42465,0
104856,0
94224,0
2998,1
77085,0
35846,0
26407,0
100373,0
48186,0
118109,0
120932,0
29292,0
44047,0
116677,0
59241,0
49968,0
33792,0
50210,0
74004,0
82761,0
92614,0
49474,0
25488,0
80821,0
28738,0
19325,0
22808,0
101254,0
39815,0
45884,0
113080,0
103803,0
122687,0
44888,0
39465,0
61742,0
25997,0
92282,0
86722,0
89310,0
27480,0
105581,0
21538,0
58782,0
14347,0
13519,0
68478,0
9954,1
35161,0
76243,0
121876,0
49079,0
60683,0
8151,1
88868,0
29475,0
96691,0
8047,1
93638,0
65297,0
40991,0
41967,0
56310,0
92063,0
60245,0
29871,0
75447,0
44094,0
109028,0
112023,0
122198,0
98312,0
61247,0
29872,0
83199,0
21124,0
108706,0
76220,0
39061,0
94809,0
117923,0
85640,0
19565,0
54978,0
92037,0
34706,0
20634,0
40159,0
58726,0
32365,0
61104,0
16832,0
91816,0
19757,0
41266,0
59509,0
17805,0
114631,0
40157,0
56903,0
66906,0
103302,0
77111,0
73307,0
74743,0
39071,0
89454,0
81504,0
67642,0
68398,0
22067,0
38676,0
8428,1
56919,0
61108,0
73779,0
98673,0
14401,0
89471,0
32323,0
102707,0
43383,0
41819,0
110525,0
57988,0
26319,0
50786,0
54705,0
111745,0
38472,0
20929,0
112369,0
17290,0
12651,0
15064,0
90173,0
3881,1
42048,0
15277,0
108565,0
18880,0
32929,0
122985,0
69074,0
120120,0
84601,0
67508,0
94934,0
24258,0
14644,0
65967,0
3325,1
89565,0
117157,0
76160,0
1574,1
111771,0
68656,0
8569,1
57657,0
600,1
46037,0
90630,0
74973,0
2826,1
21636,0
102028,0
1982,1
47487,0
46154,0
87131,0
77627,0
105256,0
2283,1
116491,0
10865,1
3630,1
35849,0
64133,0
64767,0
44901,0
32527,0
118819,0
9908,1
39404,0
26685,0
10747,1
72582,0
68619,0
30186,0
78366,0
7014,1
72303,0
121153,0
115386,0
21497,0
16865,0
46020,0
118811,0
56382,0
11459,1
45876,0
46834,0
90628,0
85266,0
63283,0
36614,0
63079,0
114080,0
28557,0
58725,0
120261,0
116926,0
22797,0
77595,0
91486,0
81266,0
38491,0
69996,0
58010,0
7111,1
47575,0
113161,0
31434,0
79696,0
112595,0
89418,0
64303,0
56254,0
24788,0
64612,0
71704,0
93129,0
111794,0
41573,0
92248,0
107320,0
33930,0
64809,0
23933,0
115054,0
55218,0
55537,0
95116,0
108646,0
116393,0
42527,0
33046,0
43595,0
44035,0
113036,0
39772,0
4676,1
55341,0
106456,0
40289,0
41090,0
81395,0
96667,0
55179,0
75704,0
90807,0
25224,0
22072,0
93650,0
5768,1
93467,0
33239,0
91188,0
121006,0
10359,1
92163,0
9415,1
66617,0
75162,0
78074,0
85543,0
57591,0
22875,0
114470,0
7698,1
21465,0
106766,0
28004,0
90941,0
115786,0
116218,0
105702,0
10457,1
103681,0
30241,0
70996,0
34775,0
41964,0
48347,0
53574,0
60068,0
426,1
41165,0
69030,0
83148,0
87619,0
17220,0
64683,0
5272,1
3520,1
95870,0
91451,0
37761,0
122066,0
19901,0
122681,0
52388,0
41624,0
78927,0
107715,0
111982,0
52074,0
11556,1
119445,0
9836,1
91715,0
28255,0
50280,0
49977,0
118363,0
52350,0
11226,1
8412,1
56656,0
5512,1
81904,0
52716,0
46247,0
80766,0
104259,0
10030,1
28767,0
3780,1
36684,0
6398,1
52586,0
103096,0
121914,0
120396,0
65167,0
71292,0
49766,0
100639,0
54879,0
121773,0
63929,0
94804,0
16205,0
71824,0
51492,0
10417,1
117953,0
89989,0
13149,0
82987,0
94756,0
96567,0
18262,0
111404,0
34538,0
4751,1
16537,0
95828,0
60449,0
100650,0
96692,0
24492,0
82531,0
5077,1
51770,0
59395,0
46244,0
120680,0
84894,0
81491,0
37559,0
10766,1
7694,1
113557,0
4779,1
16187,0
62467,0
27568,0
53681,0
52990,0
71958,0
115953,0
89766,0
87344,0
66825,0
62423,0
51633,0
70909,0
76030,0
49564,0
45059,0
36328,0
84157,0
51114,0
33456,0
115157,0
88548,0
16006,0
78476,0
106283,0
83993,0
80094,0
91006,0
122698,0
22672,0
43052,0
55209,0
3929,1
20046,0
61168,0
34161,0
27258,0
92265,0
36787,0
117803,0
56330,0
106600,0
87106,0
16302,0
57662,0
33894,0
109802,0
28606,0
116074,0
103786,0
10242,1
4181,1
44474,0
7334,1
10369,1
44430,0
65506,0
112281,0
120751,0
85305,0
5868,1
108795,0
75845,0
73886,0
30362,0
102396,0
105586,0
22411,0
8706,1
5662,1
40164,0
48227,0
48322,0
35334,0
54167,0
15550,0
36311,0
110037,0
58493,0
9918,1
99466,0
71844,0
20890,0
108154,0
38674,0
8739,1
15361,0
38549,0
27488,0
8962,1
121986,0
49807,0
97363,0
4131,1
10595,1
47769,0
33338,0
111412,0
90153,0
86393,0
70774,0
76506,0
14613,0
67134,0
77188,0
75769,0
22540,0
68837,0
16675,0
52448,0
101983,0
49717,0
44357,0
61404,0
93326,0
15763,0
24968,0
85199,0
63934,0
120668,0
28620,0
53433,0
116297,0
51284,0
72043,0
50118,0
70350,0
82599,0
46970,0
65142,0
79177,0
13770,0
65691,0
71897,0
111318,0
15742,0
53471,0
94435,0
64334,0
120514,0
82561,0
49583,0
90878,0
72995,0
31113,0
31786,0
60576,0
31619,0
117193,0
3428,1
14344,0
93074,0
15254,0
36868,0
21476,0
103212,0
66854,0
114968,0
6225,1
65199,0
104075,0
42447,0
32128,0
55874,0
52519,0
75375,0
29564,0
47115,0
66405,0
113981,0
79200,0
5492,1
108292,0
45074,0
106237,0
15486,0
11707,1
75073,0
112426,0
29780,0
40412,0
43065,0
7033,1
5807,1
19964,0
119211,0
69725,0
23689,0
100975,0
49815,0
12556,0
46061,0
113296,0
8678,1
80432,0
11516,1
76444,0
90860,0
53615,0
75823,0
19916,0
2907,1
82115,0
72206,0
34381,0
38387,0
7966,1
63474,0
18630,0
85365,0
104500,0
29048,0
66381,0
7567,1
50066,0
13920,0
28548,0
24934,0
118140,0
60193,0
86764,0
63436,0
27033,0
66159,0
7936,1
46311,0
28647,0
44545,0
27438,0
70351,0
46313,0
36707,0
4330,1
23530,0
79180,0
73063,0
74256,0
114782,0
29410,0
13414,0
58812,0
54641,0
120250,0
64203,0
84977,0
8616,1
72741,0
83510,0
73998,0
12318,1
50467,0
74971,0
31837,0
105653,0
97717,0
18124,0
63320,0
26406,0
102972,0
57406,0
30237,0
19285,0
98559,0
68922,0
111406,0
52904,0
109988,0
63824,0
33440,0
46931,0
120009,0
76110,0
88474,0
25596,0
48380,0
59652,0
63844,0
37754,0
101145,0
83088,0
26844,0
52939,0
7500,1
11430,1
80773,0
38233,0
92664,0
59071,0
67243,0
92206,0
45198,0
10340,1
66240,0
16171,0
50906,0
60598,0
76284,0
61316,0
4241,1
21119,0
107696,0
54058,0
29031,0
47766,0
71304,0
90864,0
53496,0
48430,0
1854,1
105600,0
65082,0
24702,0
117747,0
90103,0
60649,0
118225,0
27058,0
41048,0
26227,0
11633,1
19005,0
46778,0
69336,0
88299,0
110232,0
31337,0
2263,1
16388,0
20843,0
98551,0
78612,0
12811,0
97881,0
27631,0
96875,0
50686,0
82398,0
34152,0
115542,0
23523,0
87920,0
120731,0
121502,0
55400,0
10433,1
88318,0
43386,0
63245,0
112725,0
113341,0
16467,0
34387,0
9962,1
39665,0
5565,1
34276,0
108104,0
58484,0
33763,0
75859,0
111040,0
84763,0
49964,0
8804,1
56114,0
36451,0
9257,1
20119,0
104113,0
53522,0
54411,0
78849,0
35821,0
97501,0
42737,0
1313,1
111445,0
22712,0
10154,1
72230,0
81968,0
45001,0
73227,0
59998,0
3976,1
51461,0
91297,0
80970,0
63163,0
42719,0
79113,0
70935,0
2382,1
92352,0
38461,0
118164,0
2445,1
85609,0
25250,0
96904,0
50583,0
97442,0
107812,0
94991,0
72986,0
45227,0
92564,0
54289,0
98515,0
24867,0
42192,0
40630,0
64226,0
116863,0
26571,0
47824,0
60288,0
34966,0
14011,0
118492,0
82666,0
95316,0
1652,1
51643,0
97031,0
11292,1
38836,0
6807,1
49451,0
16742,0
41906,0
95245,0
23564,0
89169,0
38040,0
32824,0
76835,0
103503,0
6272,1
67333,0
4432,1
57905,0
36770,0
24006,0
56632,0
19298,0
3855,1
54649,0
37089,0
42657,0
13369,0
41223,0
65936,0
44217,0
21646,0
54957,0
113856,0
71185,0
29613,0
106287,0
77961,0
120279,0
7657,1
23019,0
81328,0
65841,0
36645,0
24112,0
77104,0
112853,0
18339,0
108755,0
28685,0
67224,0
23179,0
51394,0
83291,0
73260,0
30900,0
5330,1
64052,0
89393,0
64774,0
40190,0
30306,0
36,1
110944,0
8806,1
70063,0
113238,0
57106,0
84145,0
28090,0
63025,0
7479,1
26303,0
103765,0
9741,1
50618,0
23067,0
118375,0
83027,0
85337,0
83165,0
118963,0
24161,0
89447,0
62080,0
57420,0
102494,0
38126,0
10847,1
80179,0
84106,0
31849,0
92933,0
35378,0
76293,0
9792,1
29306,0
113135,0
25245,0
1101,1
52369,0
63855,0
94896,0
105939,0
85340,0
40353,0
3202,1
77556,0
15518,0
120520,0
114705,0
91697,0
34330,0
57171,0
3877,1
31481,0
5345,1
38262,0
108870,0
8099,1
47340,0
42571,0
20785,0
61235,0
19852,0
57590,0
2790,1
18418,0
3716,1
81646,0
120340,0
34978,0
113368,0
102350,0
84572,0
121113,0
96192,0
19308,0
112528,0
88614,0
120207,0
60893,0
101747,0
102325,0
61712,0
61972,0
305,1
113739,0
62784,0
119850,0
75771,0
69903,0
85481,0
6550,1
13141,0
78797,0
46728,0
55126,0
53038,0
51738,0
97957,0
105026,0
122935,0
121980,0
98732,0
79627,0
49255,0
12326,1
8914,1
107318,0
10924,1
104705,0
23527,0
4294,1
85682,0
81597,0
57704,0
67911,0
23775,0
109860,0
113437,0
94115,0
109649,0
90484,0
96163,0
57690,0
93130,0
90203,0
98688,0
22028,0
60272,0
110698,0
15895,0
78835,0
11519,1
47620,0
53306,0
45642,0
48182,0
100843,0
120555,0
61612,0
70085,0
104901,0
114062,0
15090,0
9945,1
108798,0
69710,0
84921,0
111556,0
51336,0
43724,0
79650,0
121642,0
115261,0
6256,1
59683,0
102507,0
69344,0
114158,0
108003,0
58536,0
100571,0
96899,0
74594,0
32241,0
99921,0
47302,0
2784,1
71781,0
71818,0
79652,0
61307,0
75309,0
117934,0
26182,0
82428,0
75423,0
62757,0
101769,0
92381,0
20916,0
76486,0
16745,0
120378,0
2492,1
31000,0
70065,0
76410,0
75521,0
53402,0
26426,0
48824,0
29714,0
61246,0
31744,0
99437,0
91622,0
107776,0
43362,0
122787,0
77640,0
23403,0
82333,0
66667,0
82253,0
80878,0
86828,0
22719,0
39917,0
31693,0
92703,0
90061,0
57272,0
105055,0
31649,0
65330,0
39978,0
5747,1
32560,0
70867,0
27197,0
41632,0
91865,0
113145,0
115884,0
12604,0
61391,0
61054,0
17509,0
59374,0
71938,0
2413,1
82883,0
82112,0
646,1
40695,0
86532,0
103386,0
114949,0
32146,0
37582,0
76325,0
83534,0
44998,0
55893,0
55775,0
86647,0
106392,0
36231,0
70173,0
119703,0
24415,0
118213,0
108400,0
30107,0
60864,0
53467,0
7708,1
59148,0
33825,0
27877,0
776,1
48442,0
118854,0
65368,0
107328,0
63533,0
79860,0
58241,0
79024,0
15969,0
53365,0
116791,0
31441,0
50774,0
27055,0
76133,0
67034,0
54366,0
81430,0
91280,0
51049,0
27550,0
45794,0
34357,0
50856,0
29732,0
7982,1
100532,0
33642,0
74008,0
82129,0
30401,0
17900,0
97931,0
97516,0
99071,0
21294,0
112326,0
16707,0
42295,0
116402,0
38245,0
8001,1
97898,0
22733,0
86955,0
102123,0
75339,0
79374,0
24494,0
115932,0
117682,0
8980,1
91198,0
55416,0
84301,0
37219,0
20638,0
56673,0
4690,1
36041,0
62279,0
14102,0
116436,0
71608,0
109923,0
2284,1
60383,0
61515,0
106969,0
121765,0
56738,0
65386,0
30874,0
16344,0
11405,1
85654,0
98383,0
27010,0
58330,0
4844,1
121935,0
16755,0
115874,0
72347,0
3206,1
61277,0
31629,0
118593,0
106790,0
31475,0
108055,0
76383,0
299,1
34860,0
46320,0
683,1
23044,0
81257,0
41970,0
99271,0
50486,0
68878,0
32400,0
32860,0
401,1
68175,0
116861,0
116781,0
107252,0
14497,0
29312,0
5125,1
23601,0
60066,0
64062,0
15335,0
5242,1
26087,0
107000,0
11525,1
70234,0
4004,1
52775,0
20316,0
53040,0
96385,0
63502,0
87350,0
85464,0
56465,0
71782,0
82675,0
115335,0
53266,0
70710,0
112637,0
81234,0
113534,0
99926,0
113006,0
16738,0
74644,0
119233,0
11044,1
99997,0
121273,0
100902,0
115356,0
102791,0
49443,0
106728,0
43267,0
22936,0
102284,0
105287,0
84562,0
92612,0
309,1
65239,0
5774,1
16574,0
85712,0
86264,0
104383,0
74125,0
35720,0
113762,0
4829,1
43834,0
33965,0
1428,1
116272,0
52095,0
117130,0
98474,0
92357,0
40098,0
55408,0
29327,0
17180,0
62699,0
31416,0
73073,0
77642,0
118646,0
48355,0
109203,0
69024,0
60877,0
66219,0
59914,0
19678,0
11495,1
1452,1
63695,0
3369,1
96172,0
120342,0
103312,0
82920,0
25014,0
32721,0
1978,1
107550,0
60439,0
107432,0
120873,0
3875,1
82560,0
46176,0
10615,1
117021,0
87961,0
96552,0
33956,0
3930,1
72460,0
106222,0
14805,0
78543,0
48433,0
11524,1
108317,0
1344,1
97201,0
54215,0
60255,0
8414,1
121682,0
25032,0
1216,1
46015,0
102462,0
70167,0
52833,0
116422,0
42576,0
62602,0
14859,0
48320,0
21288,0
87130,0
45109,0
114430,0
15597,0
78505,0
30628,0
92977,0
94995,0
12709,0
63625,0
106029,0
47854,0
85085,0
99596,0
45703,0
8662,1
59482,0
108751,0
58748,0
78669,0
30112,0
65115,0
61602,0
64628,0
24936,0
27760,0
5547,1
57123,0
17885,0
4322,1
50645,0
16896,0
43542,0
46380,0
58805,0
70717,0
62497,0
44322,0
68069,0
19973,0
32747,0
89023,0
49647,0
68958,0
18367,0
74508,0
26447,0
3459,1
9963,1
81019,0
11306,1
88040,0
76749,0
115312,0
183,1
97309,0
110408,0
76405,0
111960,0
93068,0
23032,0
105988,0
899,1
18581,0
35861,0
85399,0
79420,0
8017,1
70708,0
93369,0
63850,0
54163,0
18201,0
103488,0
66755,0
34293,0
23935,0
13049,0
5629,1
84574,0
32827,0
24448,0
37710,0
92033,0
121287,0
75833,0
76143,0
19679,0
21258,0
108570,0
11210,1
41600,0
55992,0
95895,0
112258,0
42689,0
103949,0
122974,0
109278,0
67227,0
88459,0
45328,0
30497,0
120683,0
12268,1
54842,0
30428,0
24284,0
6963,1
108257,0
73784,0
22245,0
41239,0
115024,0
58421,0
59801,0
18936,0
71316,0
47504,0
104875,0
98788,0
103628,0
52610,0
102352,0
87670,0
42922,0
70883,0
32853,0
53408,0
50003,0
14770,0
43614,0
43125,0
62160,0
97133,0
62409,0
86536,0
87578,0
121542,0
69736,0
18821,0
16170,0
93542,0
7087,1
85287,0
5145,1
86371,0
81470,0
91249,0
101046,0
