duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
8,0,0,0,0,0,0,0,0,1,0,51,7300,2,0,0,0,0,262,5,0.5,0.25,0.0,0.67,0.19,0.09,0.5,133,106,0.24,0.05,0.02,1.0,0.02,0.0,0.45,0.17,0,gan
0,0,0,0,0,0,1,1,0,1,0,51,8127,1,0,1,0,0,32,19,0.88,0.92,0.0,0.08,0.07,0.21,0.07,180,100,0.03,0.33,0.08,1.0,0.03,0.0,1.0,0.35,0,gan
12,0,1,0,0,0,0,0,0,0,0,29200,2920,1,1,0,0,1,295,28,0.25,0.0,1.0,0.14,0.39,0.06,0.13,187,1,0.67,0.33,0.06,0.0,1.0,0.01,0.11,0.05,0,gan
6,0,0,0,1,0,0,0,0,0,1,0,8314,2,0,1,0,0,234,9,1.0,0.86,1.0,0.2,0.56,0.13,0.67,101,240,0.1,0.06,0.08,1.0,0.03,0.03,0.95,0.32,0,gan
0,0,1,0,0,0,1,1,0,0,0,0,7300,2,0,0,1,0,292,18,0.2,0.2,0.02,0.17,0.03,0.16,0.12,70,132,0.27,0.03,0.0,1.0,0.0,0.0,1.0,0.0,0,gan
5,0,0,0,0,1,0,0,0,0,1,53776,8314,1,0,0,1,0,21,23,0.93,0.65,0.17,0.17,0.33,0.5,0.11,31,115,0.0,0.05,0.01,0.0,0.0,0.02,0.16,0.26,0,gan
0,0,0,0,0,0,0,1,0,0,0,51,8127,1,0,0,0,1,37,5,0.71,0.65,0.02,0.14,0.93,0.07,0.09,237,179,0.17,0.33,0.0,0.0,0.0,1.0,0.19,0.45,0,gan
8,0,0,0,0,1,0,0,0,0,1,53776,5840,1,1,0,1,1,125,2,1.0,0.45,0.17,0.05,0.07,0.67,0.22,183,50,0.0,0.33,0.33,0.0,1.0,0.03,1.0,0.33,0,gan
0,0,1,0,0,0,0,0,0,1,0,45908,0,2,1,1,0,0,39,19,1.0,0.74,0.08,0.0,0.31,0.0,0.4,85,146,0.03,0.03,0.17,0.0,0.98,1.0,0.01,0.26,0,gan
12,0,1,0,1,0,0,0,0,0,0,0,8127,2,0,1,0,0,225,12,0.5,0.95,0.5,0.2,0.01,0.13,0.29,130,90,0.02,0.04,0.03,0.0,1.0,0.0,0.2,0.01,0,gan
12,0,0,0,0,1,1,0,0,0,1,0,4380,1,0,0,0,1,1,2,0.92,0.17,1.0,0.33,0.32,0.29,0.5,26,47,0.06,0.09,0.01,1.0,0.0,0.02,0.45,0.2,0,gan
2,0,1,0,0,0,0,0,0,0,0,45908,8127,0,0,0,0,0,42,20,0.92,0.9,0.67,0.0,0.52,1.0,0.2,104,155,0.07,0.0,0.5,0.0,0.99,0.0,0.34,1.0,0,gan
0,0,0,0,0,0,0,0,0,1,0,54060,8314,2,0,0,0,0,292,27,0.17,0.67,0.02,0.2,0.62,0.17,0.22,69,69,0.23,0.02,0.33,0.0,0.03,1.0,0.32,0.45,0,gan
13,0,0,0,1,0,0,1,0,0,0,21048,8127,0,1,0,0,1,210,30,1.0,0.45,0.12,0.0,0.31,0.1,0.11,251,92,0.17,0.06,0.05,1.0,0.01,0.0,0.05,0.03,0,gan
4,0,1,0,1,1,1,0,0,0,1,54540,5840,0,1,0,0,0,141,16,0.17,0.86,0.5,0.08,0.33,1.0,0.29,17,152,0.08,0.0,0.04,0.0,0.82,0.02,0.01,0.5,0,gan
2,0,1,0,0,0,0,0,0,0,0,45908,0,0,1,1,0,0,143,2,0.25,0.83,0.29,0.67,0.67,0.2,0.2,52,24,0.05,1.0,0.01,0.0,0.82,0.02,0.35,0.07,0,gan
5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,112,45,0.71,0.89,0.33,0.14,0.12,0.12,0.2,52,130,0.17,0.05,0.25,0.0,0.0,0.02,0.45,1.0,0,gan
8,0,0,0,0,0,0,1,0,1,0,54540,8314,0,0,1,0,0,205,11,0.5,0.17,0.17,0.5,0.5,0.15,0.1,135,255,0.17,0.02,1.0,1.0,0.99,0.0,0.01,0.33,0,gan
0,0,0,0,1,0,0,0,0,1,1,0,8127,2,1,1,0,0,107,24,0.0,0.46,0.17,0.25,0.18,0.33,0.67,3,169,0.01,0.0,0.0,1.0,0.67,1.0,0.0,0.08,0,gan
2,0,0,0,0,0,0,0,0,1,0,43232,0,2,0,1,1,1,223,6,0.0,0.46,0.05,0.6,0.21,0.12,0.75,243,116,0.22,0.08,0.02,0.0,0.01,0.03,0.02,0.17,0,gan
8,0,1,0,0,0,1,0,0,0,1,0,8315,0,0,1,1,1,5,22,1.0,0.9,0.75,0.4,0.21,0.43,0.06,246,56,0.11,0.05,0.05,1.0,0.02,0.01,0.07,0.2,0,gan
5,0,0,0,0,0,1,0,0,0,0,29200,0,2,0,0,1,0,21,19,0.88,0.92,0.02,0.05,0.3,0.07,0.09,127,62,0.29,0.09,0.07,0.0,0.01,1.0,0.07,0.26,0,gan
8,0,1,0,0,1,0,1,0,1,1,0,2920,1,0,0,0,0,36,2,0.0,0.91,0.67,0.2,0.2,0.67,0.18,172,47,0.07,0.06,0.07,0.0,0.0,0.0,0.26,0.34,0,gan
6,0,0,0,1,1,0,0,0,1,0,0,8127,2,1,0,0,0,167,17,0.92,1.0,0.2,0.25,0.42,0.11,0.75,41,68,0.17,0.07,0.07,0.0,0.0,1.0,0.47,0.26,0,gan
2,0,0,0,1,0,0,1,0,0,0,36256,8314,2,0,0,0,0,15,19,0.92,0.91,0.07,0.0,0.18,0.14,0.2,135,59,0.26,0.02,0.17,0.0,1.0,0.02,0.42,0.08,0,gan
0,0,0,0,0,0,1,0,0,0,0,0,8127,2,0,0,0,1,9,19,0.0,0.43,0.0,1.0,0.12,0.06,0.06,92,5,0.14,0.06,0.03,0.0,0.0,0.01,0.02,0.16,0,gan
12,0,1,0,0,0,0,1,0,1,1,21048,0,0,1,0,1,0,293,21,1.0,0.94,0.12,1.0,0.33,0.05,0.33,18,127,0.14,0.07,0.02,0.0,0.67,0.03,0.95,0.03,0,gan
13,0,0,0,0,0,0,0,0,0,0,21048,0,0,1,1,0,0,226,5,0.95,0.39,0.12,0.08,0.11,0.06,0.67,197,59,0.2,0.07,0.0,0.0,0.01,1.0,0.0,0.04,0,gan
4,0,0,0,0,0,1,0,0,0,0,21048,8127,1,1,0,0,0,105,13,0.5,0.93,0.12,0.75,0.25,0.08,0.22,144,23,0.07,0.0,0.07,0.0,0.0,0.03,0.11,0.11,0,gan
8,0,0,0,0,1,0,1,0,0,0,53776,4380,2,0,1,1,0,31,3,1.0,0.14,0.2,0.6,0.62,0.67,0.11,116,251,0.02,0.08,0.25,1.0,0.02,0.03,0.05,0.32,0,gan
0,0,0,0,0,1,1,1,0,0,0,49640,8314,0,0,0,1,1,140,13,0.0,0.5,0.67,0.5,0.01,0.11,0.38,127,60,0.09,0.04,0.05,0.0,0.0,0.0,0.19,0.08,0,gan
0,0,0,0,0,1,1,0,0,1,0,54060,0,2,1,0,1,0,223,1,1.0,0.8,0.33,0.11,0.39,0.25,0.67,1,246,0.06,0.05,0.33,1.0,0.98,0.0,0.2,0.16,0,gan
0,0,1,0,0,0,0,1,0,0,0,29200,0,0,0,0,1,1,246,1,0.95,0.93,0.0,0.6,0.14,1.0,0.5,213,65,0.15,0.02,0.0,0.0,0.01,1.0,0.35,0.19,0,gan
12,0,0,0,0,0,0,1,0,0,0,54540,0,2,1,1,1,1,297,5,0.93,0.55,0.5,0.75,0.36,0.12,0.18,20,180,0.06,0.08,0.33,0.0,0.0,0.01,0.19,0.05,0,gan
6,0,0,0,0,1,1,1,0,0,0,54060,8315,0,1,0,0,0,269,28,0.17,0.12,0.4,0.08,0.95,0.07,1.0,9,62,0.14,0.07,0.05,1.0,0.67,0.0,0.04,0.08,0,gan
2,0,1,0,1,0,0,0,0,0,0,54540,2920,2,1,1,1,0,22,18,0.98,0.25,0.05,1.0,0.0,0.25,0.13,32,90,0.0,0.07,0.06,1.0,0.02,1.0,0.06,0.0,0,gan
2,0,0,0,0,1,1,0,0,0,1,43232,2920,2,0,0,0,0,38,15,1.0,1.0,0.08,0.67,0.09,0.3,0.29,127,110,0.04,0.08,0.0,1.0,1.0,1.0,0.11,0.08,0,gan
5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,41,45,0.99,0.14,0.17,1.0,0.24,0.0,0.4,201,22,0.2,0.79,0.05,0.0,0.02,1.0,0.47,1.0,0,gan
5,0,0,0,0,0,1,0,0,0,0,53208,8314,2,0,0,0,1,113,3,0.99,0.45,0.5,0.6,0.62,0.11,0.6,201,54,0.23,0.01,0.02,1.0,0.02,0.0,0.06,0.08,0,gan
8,0,0,0,0,1,1,0,0,1,1,0,8314,1,0,0,1,0,192,28,0.98,0.93,0.75,0.05,0.11,0.19,0.18,243,45,0.09,0.09,0.5,0.0,0.82,0.01,0.42,0.32,0,gan
5,0,0,0,0,0,0,1,0,1,0,43232,0,1,0,0,0,1,51,14,0.95,0.9,0.75,0.05,0.8,0.29,0.22,32,146,0.26,0.04,0.08,0.0,0.0,0.02,0.95,0.32,0,gan
0,0,0,0,1,0,0,0,0,0,0,29200,2920,1,0,1,0,0,205,10,0.92,0.46,0.5,0.33,0.52,0.67,0.11,159,3,0.09,0.79,0.04,0.0,0.03,0.01,0.33,0.16,0,gan
0,0,0,0,0,1,1,0,0,1,0,45908,0,2,0,0,1,0,109,19,0.0,0.46,0.5,0.25,0.18,0.44,0.6,214,4,0.0,0.0,0.09,1.0,0.03,0.01,0.33,0.04,0,gan
2,0,1,0,0,0,0,0,0,1,0,43232,8127,1,1,0,1,1,104,30,0.95,0.43,0.75,0.33,0.04,1.0,0.75,118,255,0.03,0.0,1.0,0.0,0.03,0.02,0.42,0.45,0,gan
2,0,0,0,0,0,1,0,0,0,0,54060,4380,0,1,1,1,1,140,5,0.99,0.9,0.25,0.6,0.04,0.06,0.2,169,40,0.16,0.04,1.0,0.0,0.98,0.01,0.95,0.02,0,gan
6,0,0,0,1,0,1,0,0,0,1,29200,7300,0,0,1,0,1,175,24,0.88,0.59,1.0,0.0,0.09,0.0,0.0,24,5,1.0,0.04,0.5,1.0,0.98,1.0,0.42,0.01,0,gan
6,0,0,0,0,0,0,0,0,1,1,29200,8314,0,1,0,1,0,19,25,0.2,1.0,1.0,0.25,0.39,0.19,0.25,45,62,0.3,0.02,0.33,0.0,0.98,0.0,0.0,0.0,0,gan
13,0,0,0,0,1,1,1,0,1,1,36256,8314,0,0,0,1,0,40,31,0.75,0.36,0.12,0.05,0.1,0.13,0.11,180,13,0.03,0.0,0.01,0.0,1.0,0.0,0.47,0.42,0,gan
6,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,20,4,0.0,0.46,0.2,0.07,0.19,0.36,0.11,46,5,0.18,0.03,0.07,0.0,0.0,1.0,0.42,1.0,0,gan
5,0,0,0,0,1,0,1,0,1,0,47612,8127,2,0,0,0,0,101,20,0.88,0.67,0.07,0.1,0.4,0.06,0.38,255,177,0.18,0.79,0.02,0.0,0.02,0.0,0.02,0.11,0,gan
13,0,0,0,1,1,1,0,0,0,1,0,5840,1,1,1,1,1,267,19,0.0,0.67,0.67,0.5,0.73,0.5,0.67,152,25,0.15,0.03,1.0,0.0,1.0,0.0,0.32,0.08,0,gan
6,0,0,0,0,0,0,0,0,0,1,53208,8315,1,1,0,1,0,248,3,0.95,1.0,0.29,0.17,0.18,0.4,0.33,20,29,0.16,0.06,0.09,0.0,0.03,0.0,0.45,0.35,0,gan
12,0,0,0,1,0,1,0,0,1,0,54060,2920,2,1,1,0,0,238,6,0.97,0.17,0.33,0.0,0.26,0.12,0.06,255,179,0.1,0.02,0.33,1.0,0.99,1.0,0.07,0.08,0,gan
13,0,0,0,0,0,0,0,0,0,0,45908,0,1,0,0,0,0,284,13,1.0,0.8,0.03,0.5,0.1,0.13,0.67,219,134,1.0,0.05,0.07,0.0,0.67,0.01,0.2,0.17,0,gan
12,0,0,0,0,0,0,0,0,0,0,54060,0,0,0,1,0,0,38,15,0.5,0.26,0.29,0.67,0.28,0.06,0.1,68,34,0.67,0.06,0.0,0.0,0.99,0.02,0.06,0.0,0,gan
8,0,0,0,1,1,0,1,0,1,1,21048,8314,2,1,1,1,0,295,8,0.71,0.0,0.2,0.05,0.44,0.36,0.07,175,65,0.23,0.07,0.04,1.0,0.03,0.0,0.95,0.5,0,gan
2,0,1,0,0,0,1,1,0,0,0,43232,5840,1,0,0,0,0,138,4,0.75,0.43,0.25,0.05,0.13,0.21,0.15,106,64,0.25,0.07,1.0,1.0,0.0,0.01,0.35,0.45,0,gan
5,0,1,0,0,1,0,1,0,1,0,53208,4380,1,0,0,1,0,99,27,0.95,0.5,0.33,0.08,0.12,0.05,0.25,12,91,0.27,0.33,1.0,0.0,1.0,0.0,0.42,0.17,0,gan
6,0,0,0,0,0,0,1,0,0,0,54540,8127,0,0,1,0,1,260,21,0.88,0.43,0.75,1.0,0.11,0.38,0.11,187,10,0.06,0.08,0.02,1.0,0.98,1.0,0.06,0.03,0,gan
6,0,0,0,0,1,0,1,0,1,1,54060,8314,0,0,0,0,0,18,6,0.75,0.59,0.29,0.6,0.3,0.07,0.13,180,18,0.25,0.04,0.5,0.0,1.0,0.0,0.04,0.11,0,gan
12,0,0,0,0,0,1,1,0,1,0,51,8127,2,0,0,0,1,29,7,0.88,0.83,0.17,1.0,0.11,0.09,0.4,3,5,0.96,0.01,0.17,1.0,0.0,0.02,0.2,0.45,0,gan
4,0,0,0,1,0,0,0,0,1,1,54540,0,1,1,1,1,0,7,2,0.98,0.0,0.17,0.14,0.47,0.07,0.29,197,75,0.12,0.05,0.07,1.0,0.98,0.0,0.32,0.07,0,gan
0,0,0,0,1,0,0,0,0,0,0,49640,0,0,0,0,0,0,7,6,0.17,0.92,0.07,0.1,0.19,0.1,0.1,20,51,0.07,0.01,0.02,0.0,0.67,0.0,0.05,0.01,0,gan
0,0,0,0,0,1,1,1,0,1,0,49640,7300,0,0,0,0,0,62,13,0.75,0.25,0.2,0.0,0.31,0.38,0.1,179,127,0.09,0.33,0.0,0.0,0.82,1.0,0.08,0.04,0,gan
0,0,0,0,0,0,0,0,0,0,0,29200,0,2,0,1,1,1,80,19,0.0,0.2,0.08,1.0,0.62,0.07,0.07,213,18,0.28,0.06,0.04,0.0,0.03,0.02,0.33,0.08,0,gan
6,0,0,0,1,1,0,0,0,1,0,21048,0,2,0,0,0,0,130,11,0.97,0.12,0.0,0.6,0.31,0.06,0.07,12,159,0.12,1.0,1.0,1.0,0.02,0.02,0.11,0.16,0,gan
13,0,1,0,0,1,0,0,0,1,0,51,0,1,1,0,0,0,273,2,0.0,1.0,0.6,0.67,0.5,0.43,0.67,106,56,0.07,0.79,0.11,1.0,0.03,0.01,0.05,0.42,0,gan
0,0,0,0,0,1,0,0,0,1,0,0,4380,0,0,0,1,0,36,22,0.0,0.59,0.08,0.5,0.62,0.5,0.12,160,166,0.16,0.79,0.01,1.0,0.03,1.0,0.32,0.05,0,gan
13,0,0,0,0,1,0,0,0,0,0,51,8314,2,1,1,0,0,127,30,0.5,0.92,1.0,0.11,0.4,0.4,0.15,166,74,0.11,0.08,0.11,0.0,0.01,0.01,0.33,0.17,0,gan
2,0,0,0,0,0,0,0,0,1,0,43232,0,1,1,0,0,0,115,13,0.88,0.25,0.0,0.5,0.62,0.2,0.1,32,65,0.07,0.01,0.25,0.0,0.67,0.03,0.35,0.04,0,gan
2,0,0,0,0,0,0,1,0,0,0,51,5840,0,1,0,0,0,192,9,0.0,0.74,0.0,0.5,0.92,0.43,0.2,26,3,0.0,0.04,0.11,0.0,0.98,0.01,0.34,1.0,0,gan
8,0,0,0,0,0,1,1,0,0,0,43232,8314,0,0,0,0,0,121,16,0.92,0.14,0.33,0.5,0.47,0.1,0.29,102,37,0.09,0.33,0.17,0.0,0.99,0.02,0.05,0.03,0,gan
8,0,0,0,0,1,0,0,0,0,1,45908,5840,2,0,0,0,0,175,6,0.25,1.0,0.05,0.0,0.67,0.18,1.0,203,127,0.29,0.04,0.5,1.0,0.82,0.0,0.2,0.02,0,gan
12,0,0,0,0,0,1,1,0,1,1,53208,2920,0,0,0,0,0,270,18,0.95,0.36,0.12,0.2,0.32,0.11,0.15,135,240,1.0,0.33,0.06,0.0,0.0,1.0,0.04,0.04,0,gan
13,0,0,0,0,0,0,0,0,0,0,54060,7300,0,1,0,0,0,258,31,0.2,0.83,0.05,0.6,0.14,0.3,0.07,104,65,0.2,0.07,0.07,0.0,0.0,0.01,0.47,0.02,0,gan
12,0,0,0,0,0,1,0,0,0,0,43232,0,0,0,0,0,1,99,8,0.93,0.14,0.5,0.11,0.41,0.4,0.75,45,34,0.2,0.06,0.02,1.0,0.03,0.0,0.02,0.06,0,gan
0,0,0,0,1,1,0,1,0,0,0,54060,8314,0,0,1,1,0,289,30,0.5,1.0,0.07,0.25,0.2,0.2,0.38,15,110,0.18,0.03,0.11,1.0,0.03,1.0,0.2,0.03,0,gan
13,0,1,0,1,1,0,0,0,1,0,54540,0,1,1,0,0,0,149,11,0.0,0.95,0.03,0.05,0.01,0.06,0.13,61,21,0.26,0.08,0.05,0.0,0.0,0.0,0.03,0.17,0,gan
6,0,0,0,0,1,0,1,0,0,0,54540,7300,0,0,0,0,1,223,2,0.0,0.45,0.29,0.07,0.21,0.12,0.2,68,14,0.29,0.03,0.09,0.0,0.02,0.01,0.05,0.06,0,gan
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,59,8,0.99,0.5,0.5,0.2,0.16,0.6,0.06,219,7,0.96,0.0,0.09,1.0,0.82,0.03,0.0,0.04,0,gan
0,0,0,0,0,1,0,0,0,1,0,45908,8127,2,0,0,0,0,147,1,0.71,0.92,0.2,0.25,0.57,0.12,0.22,92,100,0.07,0.07,0.06,1.0,0.01,0.02,0.02,0.08,0,gan
0,0,0,0,0,1,0,1,0,0,0,53208,0,2,0,0,0,0,10,18,0.0,0.0,0.25,0.17,0.39,0.5,0.2,75,243,0.11,0.33,0.03,0.0,0.01,1.0,0.32,0.42,0,gan
13,0,1,0,1,0,1,1,0,0,1,54540,0,1,1,1,0,0,18,13,0.71,0.12,0.0,0.11,0.31,0.09,0.22,158,152,0.67,0.04,0.07,1.0,0.67,1.0,0.19,0.17,0,gan
2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,12,45,0.14,0.9,1.0,1.0,0.52,0.1,0.75,127,82,0.2,0.04,0.01,0.0,0.67,0.03,0.35,0.42,0,gan
8,0,0,0,0,0,1,0,0,0,0,0,7300,0,1,1,0,1,111,3,1.0,0.46,1.0,0.1,0.29,0.6,0.33,32,144,0.11,0.07,1.0,1.0,0.82,0.01,0.0,0.05,0,gan
5,0,1,0,1,0,0,0,0,1,1,43232,0,0,0,0,1,0,201,9,0.88,0.74,0.08,0.1,0.41,1.0,0.18,13,254,0.18,0.33,0.09,0.0,1.0,1.0,0.2,0.04,0,gan
13,0,1,0,1,1,0,0,0,1,1,53776,7300,2,0,1,0,0,205,4,1.0,0.5,0.75,0.25,0.42,0.04,0.33,85,39,0.23,0.0,0.05,1.0,0.99,0.02,0.04,0.32,0,gan
5,0,1,0,0,0,0,0,0,0,1,49640,7300,2,0,0,1,0,29,5,0.2,0.55,0.5,0.08,0.0,0.05,0.22,155,9,0.1,0.03,0.06,0.0,0.02,0.02,0.08,0.0,0,gan
0,0,0,0,0,0,1,0,0,0,0,49640,8127,0,0,0,1,1,141,19,0.92,0.0,0.0,1.0,0.88,0.11,0.67,237,52,0.29,0.07,0.04,0.0,0.82,0.03,0.05,0.42,0,gan
13,0,0,0,0,0,1,0,0,1,1,0,8314,2,0,0,1,0,42,14,0.0,0.91,0.02,0.11,0.37,0.13,0.15,246,44,0.28,0.09,0.09,0.0,0.67,1.0,0.35,0.08,0,gan
0,0,1,0,0,0,0,0,0,0,0,54540,7300,2,1,1,1,0,292,11,0.2,0.67,0.4,0.07,0.05,0.36,0.07,101,116,0.07,0.04,0.08,1.0,0.82,0.0,0.45,0.03,0,gan
6,0,0,0,0,1,0,0,0,0,0,0,2920,0,0,1,0,0,251,14,1.0,0.91,0.0,0.4,0.16,0.6,0.13,159,68,0.05,0.0,0.02,0.0,0.99,0.03,0.01,0.42,0,gan
0,0,1,0,0,1,0,1,0,1,1,51,4380,0,0,1,1,1,278,8,0.98,0.89,0.03,0.25,0.3,0.0,0.5,102,64,0.3,0.0,0.02,0.0,0.67,0.01,0.02,0.11,0,gan
0,0,0,0,1,0,1,0,0,1,0,36256,8127,1,0,0,1,1,29,45,0.71,0.93,0.08,0.5,0.22,0.4,0.29,127,94,0.08,0.07,0.01,0.0,0.0,0.01,1.0,0.11,0,gan
2,0,0,0,0,0,0,1,0,0,1,45908,8127,2,1,1,0,0,48,27,1.0,0.46,0.08,0.75,0.36,0.06,0.33,100,59,0.14,0.18,0.05,0.0,1.0,0.02,0.5,1.0,0,gan
2,0,1,0,1,1,0,0,0,1,0,54540,2920,0,1,0,1,0,42,21,0.71,0.39,0.4,0.05,0.07,0.13,0.67,20,14,0.09,0.08,0.09,1.0,0.03,0.02,0.16,0.26,0,gan
0,0,0,0,0,0,0,0,0,1,1,36256,7300,1,0,0,0,0,221,27,0.92,0.46,0.75,0.2,1.0,0.43,0.2,132,175,0.1,0.08,0.5,1.0,0.03,1.0,0.0,0.17,0,gan
13,0,1,0,1,0,0,0,0,1,0,53208,0,0,1,0,1,0,56,45,0.0,0.74,0.0,0.33,0.2,0.08,0.4,255,61,0.2,0.06,0.5,0.0,0.02,0.0,0.5,0.05,0,gan
4,0,0,0,0,0,1,0,0,1,1,53776,8127,0,0,0,0,0,10,24,1.0,0.12,0.4,0.33,0.26,0.33,0.33,91,35,0.2,0.02,0.5,0.0,0.67,0.0,1.0,0.0,0,gan
4,0,0,0,0,0,0,0,0,1,0,43232,8314,0,1,0,1,1,278,7,0.0,0.25,0.2,0.25,0.2,0.33,0.25,160,203,0.24,0.05,1.0,1.0,0.99,0.0,0.01,0.32,0,gan
6,0,1,0,0,0,0,1,0,0,0,43232,4380,2,1,1,0,1,282,13,0.75,0.65,0.4,0.67,0.2,0.12,0.09,134,62,0.67,0.03,1.0,1.0,0.01,0.02,0.02,0.11,0,gan
2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,282,15,0.0,0.5,0.0,0.75,0.17,0.19,0.0,159,34,0.01,0.02,0.17,0.0,1.0,0.0,0.35,0.26,0,gan
8,0,1,0,1,1,0,0,0,0,0,53776,8127,0,1,0,0,0,48,8,0.0,0.9,0.5,0.5,0.57,0.2,0.15,177,58,0.82,0.07,0.02,1.0,0.03,0.0,0.16,0.17,0,gan
6,0,1,0,0,1,0,0,0,0,0,51,0,0,0,1,0,0,289,27,0.88,0.65,0.67,0.08,0.36,0.09,0.33,26,169,0.22,0.07,0.08,1.0,1.0,0.0,0.2,0.06,0,gan
5,0,1,0,1,0,1,0,0,1,0,53776,5840,0,0,0,1,0,175,31,0.14,0.12,0.29,0.5,0.52,1.0,0.18,41,41,0.17,0.04,0.5,1.0,0.0,1.0,0.45,0.32,0,gan
0,0,1,0,0,1,0,1,0,0,0,51,8127,2,0,0,1,0,125,8,0.92,0.55,0.67,1.0,0.02,0.1,0.07,102,219,0.08,0.18,0.25,0.0,1.0,0.03,0.45,0.08,0,gan
12,0,0,0,0,0,0,0,0,0,0,54540,8315,0,1,1,0,0,80,19,1.0,0.83,0.5,1.0,0.09,0.19,0.0,183,237,0.3,0.03,0.11,1.0,1.0,0.03,0.19,1.0,0,gan
0,0,0,0,1,1,0,1,0,0,0,53208,8315,1,0,0,0,1,6,21,0.92,0.43,0.6,0.0,0.13,0.0,0.13,246,23,0.01,0.02,0.03,1.0,0.0,1.0,0.35,0.02,0,gan
13,0,1,0,0,1,0,0,0,1,0,53776,8314,0,1,0,0,1,59,4,0.0,0.5,0.05,0.0,0.14,0.25,0.1,255,42,0.24,0.18,0.33,0.0,0.98,0.01,0.42,1.0,0,gan
0,0,0,0,0,1,0,0,0,0,0,49640,0,0,0,0,1,1,11,5,0.2,0.8,0.2,0.11,0.92,0.36,0.67,179,177,0.07,0.33,0.5,1.0,0.98,0.03,0.08,0.04,0,gan
5,0,0,0,1,0,0,0,0,0,1,51,8315,2,1,0,1,0,282,16,0.93,0.0,0.0,0.0,0.63,0.06,1.0,50,18,1.0,0.05,0.03,0.0,0.01,1.0,0.02,0.07,0,gan
12,0,0,0,0,1,0,0,0,0,0,53776,8314,2,0,0,1,0,113,25,0.17,0.46,0.03,0.4,0.02,0.07,0.18,90,1,0.1,0.07,0.09,1.0,1.0,1.0,0.5,0.17,0,gan
12,0,0,0,0,1,1,1,0,0,0,43232,5840,1,1,1,0,0,11,3,0.14,0.17,0.29,0.1,0.75,0.19,0.25,94,104,0.05,0.04,0.5,0.0,0.03,0.02,0.04,0.47,0,gan
0,0,0,0,0,1,1,0,0,0,1,54540,8315,1,0,1,0,0,132,31,0.97,0.91,0.75,0.4,0.36,0.36,0.6,251,134,0.07,0.18,0.5,0.0,0.01,1.0,0.05,0.35,0,gan
0,0,0,0,0,0,0,0,0,0,1,49640,8314,0,0,0,0,0,2,15,0.93,0.89,0.29,0.0,0.56,0.15,0.22,214,237,0.25,0.06,1.0,1.0,0.98,0.02,0.47,0.33,0,gan
4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,59,22,0.93,0.14,0.2,0.75,0.25,0.04,0.18,134,52,0.03,0.79,0.02,1.0,0.82,1.0,0.35,0.03,0,gan
0,0,1,0,0,1,0,1,0,1,1,0,7300,1,1,1,0,0,40,9,0.95,0.86,0.4,0.5,0.39,0.04,0.29,255,203,0.26,0.02,0.03,0.0,0.0,0.0,0.35,0.0,0,gan
8,0,0,0,0,0,0,1,0,1,0,54540,5840,0,1,1,0,0,282,18,0.25,0.93,0.17,0.11,0.3,0.2,0.75,102,30,0.05,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0,gan
12,0,1,0,1,1,0,0,0,0,1,47612,8314,0,1,0,1,0,20,14,0.17,0.8,0.0,0.4,0.63,0.43,0.13,133,43,0.16,0.05,0.11,1.0,0.03,0.03,0.42,0.2,0,gan
4,0,0,0,1,0,0,0,0,0,0,29200,8314,0,0,1,1,0,108,13,0.98,0.14,0.6,0.25,0.33,0.67,0.75,26,30,0.03,0.01,0.02,1.0,0.82,0.0,0.47,0.06,0,gan
6,0,1,0,0,0,0,0,0,0,1,53208,2920,0,1,0,1,0,228,3,0.95,0.83,0.0,0.0,0.22,1.0,0.75,9,91,0.23,0.08,0.03,0.0,0.0,0.02,0.11,0.02,0,gan
12,0,0,0,0,0,1,0,0,0,0,43232,8314,0,0,1,1,0,145,11,0.88,0.39,0.07,0.33,0.47,0.07,0.1,102,32,0.82,0.0,0.17,1.0,0.01,1.0,0.08,0.01,0,gan
12,0,1,0,1,1,1,1,0,1,0,0,5840,1,0,1,1,1,233,15,0.5,0.65,0.17,0.1,0.57,0.12,0.29,165,52,0.03,0.79,0.01,0.0,0.02,1.0,0.26,0.05,0,gan
13,0,0,0,0,1,1,0,0,0,0,53208,0,0,0,0,1,0,215,18,0.99,0.95,0.29,0.67,0.12,0.43,0.67,133,14,0.0,0.07,0.04,0.0,0.67,1.0,0.04,0.42,0,gan
