duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
12,0,0,0,0,0,0,0,0,0,0,53776,7300,1,0,0,0,0,1,31,0.2,0.5,0.5,0.05,0.15,0.43,0.38,160,51,0.02,0.18,0.0,0.0,0.0,0.01,0.08,0.0,0,gan
4,0,1,0,0,0,0,0,0,1,0,45908,5840,0,1,0,0,0,192,21,0.95,0.94,0.25,0.17,0.06,0.19,0.38,102,29,0.01,0.04,0.02,0.0,0.02,1.0,0.02,0.16,0,gan
0,0,0,0,1,0,0,0,0,0,0,53776,4380,2,1,0,0,0,253,7,0.98,0.8,0.2,0.08,0.17,0.05,0.29,131,3,0.18,0.07,0.17,0.0,0.0,0.0,0.17,0.02,0,gan
6,0,0,0,1,1,1,0,0,0,0,53776,8315,2,1,0,0,1,248,15,0.95,1.0,0.67,0.08,1.0,0.0,0.4,219,61,0.06,0.04,0.05,0.0,0.01,1.0,0.02,0.01,0,gan
12,0,1,0,0,0,0,0,0,0,0,53776,0,1,1,1,0,0,6,27,0.93,0.92,1.0,0.07,1.0,0.15,0.2,96,87,0.27,0.08,0.0,0.0,0.67,0.0,0.03,0.02,0,gan
0,0,1,0,0,0,0,0,0,1,0,54060,0,0,0,0,0,0,254,16,0.71,0.26,0.03,1.0,0.27,0.38,0.5,39,41,0.26,0.06,0.03,0.0,0.0,0.02,0.11,0.11,0,gan
0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,1,0,0,300,2,0.0,0.25,0.4,0.5,0.03,0.05,0.6,24,29,0.26,0.02,0.08,0.0,0.0,0.0,0.04,0.42,0,gan
8,0,0,0,0,1,0,1,0,0,1,54540,5840,0,0,1,0,0,106,24,0.99,0.12,0.0,0.07,0.1,0.38,0.4,89,66,0.26,0.08,0.09,1.0,1.0,0.0,0.32,0.02,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,4380,0,1,0,1,1,141,8,0.71,0.83,0.25,0.25,0.5,0.18,0.09,50,91,0.03,0.03,0.01,0.0,0.0,0.01,0.19,0.32,0,gan
0,0,0,0,0,0,0,0,0,0,0,53208,2920,1,0,1,0,0,256,30,1.0,0.14,0.25,0.0,0.22,0.25,0.18,57,56,0.27,0.02,0.01,1.0,0.98,0.03,0.01,0.02,0,gan
2,0,0,0,0,0,1,1,0,0,0,54540,5840,2,0,1,1,0,250,6,1.0,0.67,1.0,0.67,0.51,0.05,0.0,187,70,0.96,0.18,0.08,0.0,0.03,0.02,0.01,0.33,0,gan
6,0,0,0,0,1,0,0,0,1,0,51,8314,0,0,0,0,0,27,14,0.92,0.46,0.25,0.5,0.93,0.16,0.29,197,251,0.09,0.05,0.06,0.0,0.01,0.03,0.42,0.35,0,gan
8,0,0,0,1,0,0,0,0,0,1,0,8127,2,1,1,1,0,214,13,0.97,0.91,0.2,0.07,0.04,0.05,1.0,254,20,0.04,0.06,0.5,0.0,0.03,1.0,0.34,0.05,0,gan
0,0,1,0,0,1,0,1,0,0,1,51,7300,0,1,0,1,0,234,20,0.92,0.45,0.0,0.25,0.04,0.43,1.0,172,74,0.23,0.08,0.17,1.0,0.82,0.0,0.26,0.2,0,gan
4,0,1,0,1,1,0,0,0,1,1,51,7300,1,0,0,0,0,235,10,0.88,0.59,0.03,0.08,0.41,0.67,0.6,152,237,0.18,0.05,0.05,1.0,1.0,1.0,0.95,0.32,0,gan
12,0,0,0,0,0,0,0,0,1,1,45908,5840,2,0,1,0,1,253,45,0.14,0.46,0.12,0.6,0.62,0.12,0.33,107,58,0.3,0.03,0.02,1.0,0.99,0.01,0.02,0.07,0,gan
0,0,0,0,1,1,0,1,0,0,0,36256,4380,1,1,0,1,0,47,11,0.17,0.14,0.33,0.67,0.41,0.06,0.5,201,57,0.82,0.02,0.08,1.0,0.0,0.02,0.32,0.06,0,gan
0,0,0,0,1,0,1,0,0,0,0,0,2920,2,1,1,1,0,147,27,0.2,0.45,0.67,0.33,0.52,0.09,0.25,166,66,0.1,0.07,1.0,0.0,0.03,0.02,0.05,0.02,0,gan
8,0,0,0,1,1,1,0,0,1,1,45908,2920,2,1,0,0,0,22,16,0.95,0.17,0.07,0.0,0.45,0.11,1.0,3,18,0.03,0.03,0.06,0.0,0.67,1.0,0.0,0.5,0,gan
5,0,0,0,1,1,1,0,0,1,1,21048,8127,2,0,1,0,0,23,7,0.2,0.86,0.07,0.1,0.26,0.44,1.0,90,246,0.07,0.07,0.33,0.0,0.67,0.0,0.01,0.47,0,gan
0,0,0,0,0,0,0,1,0,0,0,54060,8314,0,1,0,0,0,112,45,0.93,0.0,0.25,0.07,0.73,0.29,0.29,38,181,0.13,1.0,0.0,1.0,0.03,0.0,0.02,0.45,0,gan
0,0,0,0,1,0,0,1,0,0,0,21048,7300,0,0,0,0,0,74,21,0.14,0.0,0.0,0.67,0.17,0.4,0.07,15,203,0.01,0.79,0.17,0.0,0.0,0.02,0.08,0.01,0,gan
13,0,1,0,0,1,0,1,0,0,1,53776,7300,2,1,0,1,0,27,8,0.95,0.25,0.03,0.6,0.16,0.36,0.09,13,50,0.96,0.06,0.17,1.0,0.99,0.0,1.0,1.0,0,gan
4,0,0,0,0,1,0,0,0,0,0,0,8314,1,0,0,0,0,255,15,0.2,0.2,0.12,0.6,0.95,0.36,0.22,249,158,0.18,0.03,0.06,0.0,1.0,0.0,0.02,0.32,0,gan
12,0,0,0,0,1,0,0,0,1,1,43232,8314,0,1,0,0,0,86,23,0.99,0.74,1.0,0.25,0.63,0.04,0.22,101,50,0.29,0.04,0.03,0.0,0.03,1.0,0.26,0.42,0,gan
4,0,0,0,0,1,0,0,0,0,1,43232,0,0,0,1,0,0,269,31,0.14,0.67,0.6,0.17,0.11,0.33,1.0,130,240,0.28,0.09,0.11,1.0,1.0,0.03,0.0,0.05,0,gan
8,0,0,0,0,0,0,0,0,1,1,45908,4380,1,1,0,0,0,134,17,1.0,0.0,0.67,0.4,0.01,0.1,0.25,130,237,0.67,0.79,0.17,0.0,0.67,0.02,0.35,1.0,0,gan
12,0,0,0,1,1,0,1,0,1,1,0,7300,2,0,0,1,1,48,8,0.92,0.5,0.29,0.2,0.32,0.13,0.13,1,254,0.23,0.06,0.04,1.0,0.03,1.0,0.35,0.04,0,gan
6,0,1,0,0,1,0,1,0,1,0,53776,2920,0,0,0,1,0,22,9,0.75,0.93,0.6,0.25,0.75,0.13,0.12,6,44,0.1,0.79,0.0,1.0,1.0,0.0,0.06,0.07,0,gan
2,0,0,0,0,1,0,1,0,1,0,0,8127,0,0,0,0,1,37,2,0.88,0.14,0.02,0.2,0.23,0.16,0.2,92,240,0.01,1.0,0.17,0.0,0.67,0.03,0.35,0.08,0,gan
13,0,1,0,1,1,1,0,0,1,1,45908,4380,0,0,0,0,0,258,31,0.92,0.36,0.03,0.2,0.39,1.0,0.12,175,87,0.3,0.79,0.06,0.0,0.0,0.02,0.0,0.05,0,gan
12,0,1,0,1,1,0,0,0,1,0,45908,0,1,0,1,0,1,145,8,0.93,0.74,0.33,0.17,0.29,0.18,0.38,32,66,0.22,0.02,0.0,0.0,0.67,0.0,0.01,0.16,0,gan
8,0,0,0,0,0,0,0,0,1,0,21048,8314,2,0,0,0,1,111,22,0.99,0.17,0.5,0.0,0.36,0.06,1.0,104,100,0.2,0.33,0.06,0.0,0.02,1.0,0.45,0.34,0,gan
4,0,0,0,0,0,0,1,0,0,0,49640,7300,2,0,0,0,0,69,45,0.92,0.14,0.25,0.0,0.17,0.5,0.07,39,34,0.03,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0,gan
2,0,1,0,0,0,1,0,0,1,1,51,0,1,1,1,0,0,233,5,0.0,0.36,0.17,0.07,0.95,0.12,0.07,3,41,1.0,0.04,1.0,0.0,0.03,0.0,0.05,0.5,0,gan
0,0,0,0,0,0,0,1,0,0,1,49640,0,2,0,0,0,0,150,3,0.88,0.25,0.29,0.0,0.41,0.05,0.22,2,15,0.0,0.06,0.5,1.0,0.0,0.02,0.47,0.17,0,gan
13,0,1,0,0,0,0,0,0,1,0,51,0,2,1,0,0,1,201,21,0.92,0.89,0.75,0.33,0.42,0.15,0.67,20,57,0.01,0.01,0.01,0.0,0.0,1.0,0.01,0.32,0,gan
8,0,1,0,0,1,0,0,0,1,0,53208,0,1,0,1,0,0,242,11,0.95,0.55,0.75,0.75,0.62,0.05,0.18,94,56,0.0,0.08,0.11,0.0,0.0,1.0,0.33,0.11,0,gan
2,0,0,0,1,1,0,0,0,1,1,36256,7300,2,1,0,1,0,134,18,1.0,0.94,0.5,0.75,0.21,0.4,0.18,96,115,0.06,0.03,0.06,0.0,0.98,0.01,0.11,0.06,0,gan
0,0,0,0,0,0,0,1,0,0,0,54540,8314,2,0,0,0,0,272,11,0.98,0.55,0.02,0.6,0.4,0.07,0.75,57,146,0.27,0.04,0.07,0.0,0.0,1.0,0.17,0.08,0,gan
2,0,0,0,0,1,1,0,0,0,0,43232,8315,0,0,1,1,0,145,14,1.0,0.9,0.33,0.6,0.95,0.18,0.13,17,175,0.1,0.18,1.0,1.0,0.98,0.03,0.16,0.07,0,gan
0,0,0,0,1,1,1,1,0,1,1,53208,4380,2,0,0,0,0,87,20,0.5,0.17,0.12,1.0,0.95,0.04,0.07,31,100,0.09,0.05,0.06,0.0,0.82,1.0,0.34,0.11,0,gan
2,0,1,0,0,1,0,0,0,0,0,21048,8314,2,0,0,1,0,129,28,0.2,0.83,0.2,0.14,0.13,0.13,0.33,177,72,0.12,0.05,0.17,1.0,0.0,1.0,1.0,0.01,0,gan
2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,80,14,0.98,0.74,0.2,0.14,0.15,0.43,0.4,104,44,0.17,0.33,0.5,0.0,0.67,0.01,0.02,0.17,0,gan
13,0,0,0,0,0,0,0,0,1,0,36256,8314,0,0,1,0,0,250,30,0.92,0.39,0.05,0.5,0.27,0.36,0.18,159,243,1.0,0.04,0.0,1.0,0.03,0.01,0.95,0.16,0,gan
12,0,0,0,1,0,0,0,0,0,0,45908,8127,1,0,0,1,0,135,2,0.0,0.0,0.29,0.33,0.63,0.25,0.09,159,52,0.01,1.0,0.03,0.0,0.99,1.0,0.34,0.19,0,gan
13,0,1,0,1,0,1,1,0,1,0,0,8315,0,1,0,0,0,105,3,0.88,0.9,0.0,0.07,0.25,0.0,0.15,127,30,0.14,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,gan
6,0,0,0,1,1,0,0,0,1,0,51,2920,0,0,0,1,0,125,45,1.0,0.8,0.4,0.75,0.09,0.44,0.06,110,41,0.17,0.0,0.02,1.0,1.0,1.0,0.33,0.02,0,gan
2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,114,19,0.5,1.0,0.08,0.17,0.62,0.06,0.0,251,31,0.01,0.02,0.02,0.0,0.0,0.01,0.0,1.0,0,gan
4,0,1,0,1,1,1,1,0,0,1,43232,8127,0,0,0,0,1,284,1,1.0,0.0,1.0,0.05,0.03,0.16,0.22,237,40,0.04,0.33,0.0,0.0,0.03,0.01,0.16,0.07,0,gan
6,0,0,0,1,1,1,1,0,0,1,0,5840,1,0,0,0,0,114,14,0.0,0.94,0.5,0.11,0.92,0.0,0.5,49,251,0.26,0.06,0.5,0.0,0.0,0.02,0.0,0.0,0,gan
2,0,0,0,0,1,0,0,0,1,1,43232,8314,0,1,0,0,0,227,21,0.95,0.92,0.17,0.0,0.06,0.44,0.1,144,16,0.28,0.33,0.03,0.0,0.01,0.02,0.45,0.32,0,gan
12,0,0,0,0,0,0,0,0,0,0,0,8315,2,1,0,0,0,3,9,1.0,0.0,0.6,0.75,0.18,0.1,0.12,11,88,0.17,0.79,0.01,0.0,0.01,1.0,0.35,0.42,0,gan
4,0,1,0,0,0,0,1,0,1,1,47612,4380,0,0,0,0,1,134,8,0.14,0.8,0.0,0.33,0.75,0.44,0.07,249,240,0.05,0.18,0.02,0.0,0.01,0.0,0.0,0.2,0,gan
12,0,0,0,1,1,0,1,0,1,0,53208,2920,0,0,1,1,0,129,23,0.92,0.93,0.0,0.17,0.45,0.23,0.12,34,251,0.17,0.18,0.25,0.0,0.99,0.0,0.11,0.06,0,gan
2,0,0,0,0,1,0,0,0,1,0,47612,2920,0,0,0,1,0,247,9,0.0,0.93,1.0,0.5,0.62,0.36,1.0,1,29,0.04,0.02,0.33,0.0,0.0,0.01,0.2,0.08,0,gan
6,0,0,0,0,1,0,1,0,0,0,43232,8127,0,1,1,1,0,127,5,0.97,0.5,1.0,0.05,0.1,0.18,0.6,18,74,0.3,0.33,0.03,1.0,0.67,0.02,0.17,0.26,0,gan
12,0,1,0,0,1,0,1,0,1,1,54060,0,0,0,1,1,0,59,17,0.98,0.5,0.25,0.25,0.2,0.0,0.15,101,101,0.2,0.0,0.0,0.0,0.99,1.0,0.26,0.17,0,gan
5,0,0,0,0,0,0,0,0,0,1,36256,8314,0,0,0,1,0,284,18,0.0,0.8,0.5,0.4,0.75,0.16,0.5,237,85,0.05,0.06,0.07,0.0,1.0,1.0,0.19,0.45,0,gan
0,0,0,0,0,1,0,1,0,0,0,0,5840,2,0,0,0,0,267,25,0.25,1.0,1.0,0.14,0.5,0.6,0.11,237,31,0.04,0.04,0.0,1.0,0.82,0.02,0.2,0.01,0,gan
0,0,0,0,0,1,1,0,0,1,0,45908,0,2,0,1,1,0,53,13,0.93,0.59,0.07,0.2,0.19,1.0,0.11,251,56,0.05,0.08,0.08,0.0,1.0,0.0,0.08,0.42,0,gan
4,0,0,0,1,0,0,0,0,1,0,21048,8315,1,0,1,0,0,252,10,0.2,0.26,0.33,0.14,0.2,0.11,0.67,213,169,0.0,0.04,0.25,1.0,0.02,0.03,0.2,1.0,0,gan
12,0,0,0,1,1,0,0,0,0,1,0,8314,0,0,0,0,0,273,22,0.14,0.94,0.03,0.2,0.17,1.0,0.06,102,254,0.22,0.07,0.08,0.0,0.0,0.0,0.26,0.17,0,gan
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,19,0.88,0.17,0.29,0.75,0.02,0.4,0.0,246,19,0.23,0.01,0.5,0.0,1.0,0.02,0.33,0.01,0,gan
6,0,0,0,0,1,0,0,0,1,0,43232,8314,2,1,0,1,0,175,24,0.25,0.46,0.03,0.33,0.32,1.0,0.67,1,87,0.27,0.08,0.0,1.0,1.0,1.0,1.0,0.0,0,gan
12,0,0,0,1,1,0,1,0,0,1,0,2920,0,1,0,0,0,2,15,0.25,0.14,0.05,0.05,0.63,0.1,0.75,96,106,0.09,0.07,0.5,1.0,0.98,0.02,0.03,0.01,0,gan
5,0,0,0,0,1,0,0,0,1,1,53776,8314,0,1,1,1,0,237,7,0.0,0.91,0.02,0.1,0.6,0.4,0.5,197,132,0.15,0.04,0.5,1.0,0.67,0.01,0.2,0.34,0,gan
0,0,0,0,1,0,1,1,0,0,0,45908,0,0,1,1,0,0,283,5,0.14,0.39,0.03,0.25,0.13,0.04,0.5,240,8,0.03,0.33,0.0,0.0,0.0,0.01,0.42,0.11,0,gan
4,0,1,0,0,0,0,1,0,1,1,43232,5840,0,0,0,0,0,37,24,0.97,0.65,0.12,0.08,0.25,0.07,0.5,106,246,0.29,0.07,0.01,0.0,0.03,0.03,0.06,0.26,0,gan
4,0,0,0,0,1,0,0,0,1,0,36256,4380,1,1,1,1,1,37,5,0.95,0.14,0.29,0.67,0.09,0.2,0.11,101,134,0.13,0.05,0.02,1.0,0.0,0.02,0.07,0.06,0,gan
8,0,0,0,0,0,0,1,0,0,0,0,8315,2,0,0,0,1,253,13,0.93,0.9,0.12,1.0,0.13,0.07,0.12,106,240,0.03,0.05,0.33,0.0,0.82,1.0,0.17,0.02,0,gan
13,0,0,0,0,1,1,1,0,1,1,45908,5840,2,0,0,0,0,103,12,0.5,0.14,0.03,0.33,0.25,0.06,0.4,46,255,0.15,0.02,1.0,0.0,0.01,0.02,0.01,0.07,0,gan
8,0,0,0,0,1,0,1,0,1,0,53208,4380,1,0,0,0,0,102,16,0.99,0.5,0.4,0.25,0.01,0.11,0.75,94,18,0.23,0.05,0.09,0.0,0.67,1.0,0.32,0.01,0,gan
8,0,0,0,0,0,1,0,0,1,1,47612,8314,1,1,0,1,1,148,17,0.88,0.39,0.33,0.67,0.75,0.2,0.06,181,42,0.09,0.02,0.03,0.0,0.03,1.0,0.42,0.45,0,gan
6,0,1,0,0,1,0,0,0,1,1,43232,8315,0,0,1,0,1,89,22,0.92,0.95,0.03,0.75,0.95,0.2,0.4,9,28,0.04,0.04,0.07,1.0,0.82,0.01,0.45,0.19,0,gan
6,0,0,0,0,1,0,0,0,0,0,0,8315,2,0,0,0,1,9,24,0.5,0.39,0.08,0.1,0.32,0.04,0.4,159,18,0.18,0.79,0.17,0.0,0.0,0.03,0.17,0.06,0,gan
2,0,0,0,0,0,0,0,0,0,1,51,8315,0,0,0,0,0,51,8,0.98,0.39,0.33,0.07,0.24,0.13,0.22,11,65,0.04,0.06,0.0,0.0,1.0,0.01,0.95,0.16,0,gan
6,0,0,0,0,1,1,0,0,1,1,47612,8314,1,1,0,0,0,32,7,0.2,0.39,1.0,0.17,0.4,0.6,0.07,4,255,0.11,0.0,0.09,0.0,0.99,0.0,0.07,0.07,0,gan
12,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,192,30,0.75,0.0,0.25,0.2,0.04,0.15,0.07,11,62,0.17,0.79,0.09,0.0,0.0,0.01,0.33,0.34,0,gan
0,0,1,0,0,1,1,0,0,0,0,53208,4380,1,0,0,0,0,38,9,0.17,0.67,0.67,0.0,0.18,0.44,0.4,96,28,0.05,0.33,1.0,0.0,0.0,0.01,0.03,0.47,0,gan
13,0,0,0,0,0,0,1,0,0,0,0,5840,0,0,0,0,0,8,20,0.95,0.74,1.0,0.17,0.15,0.5,0.67,246,166,0.16,0.09,0.08,0.0,0.0,0.02,0.95,0.34,0,gan
2,0,0,0,0,0,0,0,0,0,0,29200,8314,1,0,0,0,0,246,1,0.0,0.45,0.12,0.05,0.37,0.16,0.0,2,52,0.15,0.05,0.06,0.0,0.03,0.02,0.07,0.07,0,gan
13,0,0,0,0,1,1,0,0,0,1,49640,8315,0,1,0,0,0,262,12,0.99,0.89,0.08,0.1,0.56,0.05,0.22,179,30,0.14,1.0,0.04,1.0,0.0,1.0,0.04,0.16,0,gan
6,0,0,0,1,0,0,0,0,1,0,53208,8315,2,1,1,0,1,125,25,0.2,0.2,0.6,0.5,0.13,0.05,0.0,249,11,0.23,0.04,0.17,0.0,0.01,0.03,0.0,0.05,0,gan
0,0,0,0,0,1,0,1,0,1,0,36256,2920,1,0,1,0,0,283,8,0.98,0.26,0.67,0.5,0.32,0.18,0.33,110,181,0.23,1.0,0.07,0.0,0.02,0.0,0.03,0.45,0,gan
8,0,0,0,0,0,1,0,0,0,1,54060,8314,0,1,0,0,0,144,18,0.71,0.46,0.07,0.11,0.5,0.33,0.18,69,60,0.05,0.01,0.03,0.0,0.82,0.03,0.05,0.03,0,gan
4,0,0,0,1,1,1,1,0,0,1,49640,5840,2,0,0,1,0,7,18,0.25,0.25,0.29,0.0,0.0,0.15,0.15,75,62,0.1,1.0,0.04,1.0,0.01,0.03,0.19,0.02,0,gan
13,0,0,0,1,1,0,0,0,0,1,53776,2920,1,1,0,1,1,41,11,0.93,0.74,0.29,0.08,0.37,0.13,0.07,169,104,0.11,0.0,0.04,0.0,0.98,0.0,0.11,0.34,0,gan
6,0,1,0,0,0,1,1,0,0,0,54060,7300,1,0,0,1,0,144,16,0.2,0.26,0.08,0.33,0.18,0.23,0.75,107,179,0.05,0.33,0.5,1.0,0.01,0.01,0.19,0.04,0,gan
8,0,0,0,1,0,0,0,0,0,1,53776,0,0,0,0,0,0,19,5,0.71,0.9,0.05,0.4,0.41,0.19,0.13,247,5,0.26,0.03,0.0,0.0,0.03,1.0,0.06,0.05,0,gan
0,0,0,0,0,0,1,0,0,1,0,43232,4380,1,0,0,0,0,149,17,0.99,0.43,0.2,0.0,0.27,0.1,0.09,240,46,0.17,0.04,1.0,0.0,0.0,1.0,0.16,1.0,0,gan
4,0,1,0,0,1,0,0,0,0,1,21048,2920,2,1,0,0,0,215,27,0.97,0.45,0.2,0.11,0.22,0.43,0.67,130,214,0.96,0.05,0.11,0.0,0.01,0.02,0.17,0.06,0,gan
0,0,1,0,0,0,0,0,0,0,0,53776,8127,2,0,1,1,0,266,28,0.0,0.46,1.0,0.11,0.88,0.09,0.5,9,243,0.16,0.03,1.0,0.0,0.0,1.0,0.02,1.0,0,gan
13,0,1,0,0,1,0,0,0,1,0,45908,8314,2,0,1,1,0,31,2,1.0,0.46,0.75,0.0,0.25,0.4,0.38,127,203,0.15,0.0,0.33,0.0,0.01,0.01,0.06,0.35,0,gan
0,0,1,0,1,1,0,0,0,0,0,47612,2920,2,0,0,0,0,117,11,0.5,0.83,0.6,0.11,0.4,0.07,0.4,50,74,0.26,0.02,0.5,1.0,1.0,0.0,0.35,0.0,0,gan
6,0,1,0,0,0,0,1,0,1,0,51,5840,1,0,0,1,0,22,16,0.0,0.74,0.5,0.05,0.26,0.29,0.11,165,41,0.67,0.08,0.06,1.0,0.01,0.0,1.0,0.11,0,gan
0,0,1,0,0,1,0,0,0,0,0,0,8314,0,0,1,0,0,239,28,0.2,1.0,1.0,0.5,0.39,0.21,0.4,131,100,0.18,0.06,0.33,0.0,0.98,1.0,0.11,0.26,0,gan
12,0,1,0,1,1,0,0,0,0,0,36256,8127,1,0,0,0,1,227,6,0.0,0.25,0.25,0.1,0.06,0.23,0.33,15,251,0.07,0.18,0.09,0.0,0.01,1.0,0.16,0.05,0,gan
12,0,0,0,1,0,0,0,0,0,0,0,4380,0,0,1,1,0,167,21,0.88,0.9,1.0,0.17,0.09,0.23,0.25,144,67,0.02,0.02,0.33,0.0,0.01,0.03,0.35,0.17,0,gan
5,0,0,0,0,0,0,1,0,0,0,47612,8314,1,1,0,1,0,132,12,0.5,0.46,0.75,0.11,0.09,0.05,0.07,133,82,0.02,0.08,0.01,1.0,0.01,0.03,0.01,0.32,0,gan
0,0,1,0,0,0,0,0,0,0,1,54060,8314,0,0,1,1,1,143,3,1.0,1.0,0.07,0.17,0.45,0.2,0.5,246,38,0.13,0.06,1.0,0.0,0.99,0.02,0.47,0.0,0,gan
5,0,0,0,0,1,0,1,0,0,0,53776,8314,0,1,0,0,0,269,10,0.88,0.36,0.0,0.4,0.45,0.06,0.2,127,47,0.25,0.03,0.33,0.0,0.0,0.02,0.2,0.35,0,gan
0,0,1,0,0,1,0,0,0,0,0,54540,7300,0,1,1,0,1,253,27,0.92,0.36,0.29,0.6,0.16,0.09,0.0,169,159,0.15,0.03,0.0,1.0,0.0,0.01,0.32,0.03,0,gan
6,0,0,0,0,0,0,0,0,1,0,0,8315,1,0,1,0,0,249,10,0.95,0.45,0.75,0.4,0.25,0.4,1.0,61,255,0.26,0.02,0.04,0.0,1.0,0.02,0.35,0.04,0,gan
13,0,0,0,0,1,0,0,0,0,0,21048,0,2,0,1,0,0,35,7,0.17,0.92,0.05,0.05,0.17,0.38,0.15,165,92,0.23,0.04,0.0,0.0,1.0,0.02,0.05,0.17,0,gan
6,0,0,0,1,0,1,0,0,0,1,0,5840,1,0,1,0,0,62,14,0.93,0.0,0.75,0.11,0.17,0.2,0.09,118,61,0.0,0.04,1.0,0.0,1.0,1.0,0.05,0.04,0,gan
0,0,0,0,0,0,0,0,0,0,0,29200,0,1,1,1,0,1,33,11,0.71,1.0,1.0,0.0,0.88,0.08,0.67,175,181,0.0,0.02,0.01,0.0,0.67,0.02,0.47,0.5,0,gan
2,0,0,0,0,1,0,0,0,0,1,43232,0,0,0,0,0,0,1,8,0.88,0.74,0.17,0.67,0.95,0.17,0.5,187,243,0.2,0.01,0.0,1.0,1.0,1.0,0.47,0.08,0,gan
12,0,0,0,0,0,0,1,0,0,0,49640,5840,0,1,0,1,1,249,3,0.99,0.94,0.25,0.14,0.22,0.38,0.5,12,5,0.28,0.06,1.0,1.0,0.03,1.0,0.06,0.02,0,gan
0,0,0,0,1,0,1,1,0,0,0,43232,8315,1,1,1,1,0,31,13,0.92,0.0,0.29,0.05,0.88,0.14,0.18,106,92,0.0,0.18,0.25,0.0,0.67,0.0,0.42,0.26,0,gan
5,0,0,0,0,1,0,0,0,0,0,0,4380,1,1,0,1,0,173,2,0.75,0.89,0.67,0.1,0.04,0.38,0.6,169,165,0.0,0.08,1.0,1.0,0.01,1.0,0.45,0.33,0,gan
8,0,0,0,0,1,0,0,0,0,0,51,8315,0,1,1,1,0,130,7,0.17,0.83,0.2,0.33,0.4,0.12,0.22,116,47,0.1,0.03,0.05,0.0,0.67,0.0,0.42,0.0,0,gan
2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,115,15,0.17,0.26,0.07,1.0,0.23,0.08,0.75,49,47,0.24,0.0,0.11,0.0,0.01,1.0,0.0,0.01,0,gan
2,0,1,0,0,1,0,0,0,1,0,0,4380,0,1,0,0,0,283,7,0.17,0.83,0.6,0.75,0.13,0.12,0.4,94,61,0.27,0.0,0.07,1.0,0.01,0.02,0.19,0.02,0,gan
13,0,0,0,1,0,0,0,0,1,1,49640,4380,2,0,0,0,1,2,14,0.0,0.36,0.6,0.08,0.39,0.04,0.5,3,58,0.04,0.02,0.17,0.0,0.67,0.02,0.19,0.07,0,gan
2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,215,22,0.75,0.92,0.12,0.25,0.02,0.04,0.13,11,203,0.08,0.05,0.08,1.0,0.67,0.0,0.2,1.0,0,gan
5,0,1,0,0,1,0,0,0,1,0,53208,0,1,1,0,0,0,111,10,0.93,0.9,0.6,0.75,0.2,0.33,0.5,146,84,0.13,0.33,0.0,0.0,0.02,1.0,0.2,0.03,0,gan
8,0,0,0,1,1,0,1,0,1,1,45908,0,0,1,0,1,0,226,45,0.5,0.17,0.05,0.07,0.09,0.43,0.6,132,166,0.96,0.09,0.0,0.0,0.0,1.0,0.06,0.33,0,gan
5,0,1,0,0,1,1,0,0,0,0,0,2920,2,0,0,1,0,8,20,0.0,0.94,0.12,0.6,0.42,0.07,0.38,17,90,0.28,0.04,0.11,1.0,0.0,1.0,0.33,0.03,0,gan
0,0,0,0,0,0,0,0,0,1,0,29200,8315,1,0,0,0,1,19,13,0.97,0.12,1.0,0.67,0.17,0.38,0.0,4,49,0.12,0.08,0.01,0.0,0.82,1.0,0.01,0.04,0,gan
13,0,1,0,0,0,0,0,0,0,0,45908,8314,2,0,0,1,0,15,18,0.5,0.26,0.4,0.4,0.73,0.08,0.6,46,158,0.02,0.0,0.05,0.0,1.0,0.0,0.16,0.26,0,gan
0,0,0,0,0,1,0,1,0,1,0,54540,8315,0,1,1,0,1,210,6,0.92,0.86,0.2,0.08,0.04,0.33,0.2,88,243,0.07,0.79,0.02,0.0,0.99,0.02,0.47,0.01,0,gan
12,0,1,0,1,1,0,0,0,0,0,43232,4380,1,1,0,0,0,113,45,0.97,0.2,0.6,0.4,0.43,0.05,0.1,11,169,0.0,0.06,0.06,1.0,1.0,0.03,1.0,1.0,0,gan
