word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633461662640841,0.0,0.0,0.4310038225380389,0.0,0.8633461662640841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330739405996834,0.0,0.0,1.0,1,2,1,smote
0.0,0.017089956033746606,0.0,0.0,0.0,0.0,0.5792969360823581,0.0,0.0,0.5622069800486115,0.0,1.134277240448953,0.5622069800486115,0.0,0.0,0.017089956033746606,0.017089956033746606,0.5792969360823581,4.5739254785330195,0.0,1.185547108550193,0.0,0.0,0.5622069800486115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017089956033746606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027207210005724585,0.0,0.0,0.5149921677380606,0.0,0.0,10.033040463997411,32,171,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269164423352864,0.09269164423352864,0.0,0.0,0.0,0.0,0.0,0.0,4.1983249665373705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8771530439279545,0.0,0.0,1.642714050351089,5,15,1,smote
0.0,0.0,0.34219701914250766,0.0,0.9993256964529741,0.0,0.22813134609500507,0.0,0.0,0.0,0.22813134609500507,0.11406567304750254,0.0,0.0,0.0,0.0,0.11406567304750254,0.3251057666693886,1.689885446794611,0.9186910964366422,1.461754100699606,0.0,0.0,0.11406567304750254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25247575496665287,0.0,0.11344910184184037,0.17017365276276059,0.0,1.3434336761682322,6,78,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.8288636304475557,0.0,0.0,0.8288636304475557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533156263839721,0.0,0.0,1.5039490534599445,4,17,1,smote
0.46750267751590086,0.3125008925053003,0.46,0.0,0.05,0.13750267751590084,0.05,0.25499821498939945,0.44500178501060056,0.7600035700212011,0.2625008925053003,0.9725044625265014,0.5775026775159008,1.2225008925053003,0.0,0.1275098175583031,0.42499464496819833,0.0,3.2325080325477025,0.0,1.4850017850106005,0.0,1.0300071400424022,0.3350017850106006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06699964299787989,0.0,0.33999785798727933,0.7512350951614852,0.16050053550318016,6.261575505948404,197,3227,1,smote
0.41092458851593927,0.0,0.04602215130344928,0.0,0.6391879035610922,0.41960801329017494,0.008683424774235712,0.4569467398193886,0.008683424774235712,0.21913165752257643,0.20089646549668141,0.055573918555108626,1.4610652036122287,0.0,0.41092458851593927,0.0,0.8396642593286907,1.6710933266314865,1.6710933266314865,0.0,0.6209527115351972,0.0,1.525322546941573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830980834554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221005486454142,0.0,0.17215134363605694,0.10791879035610913,0.0,3.0902190124382543,29,364,1,smote
0.0,0.11615813094886787,0.46226813053712285,0.0,0.1521388784046227,0.0,0.1521388784046227,0.1521388784046227,0.0,0.0,0.0,1.0030106539208492,0.0,0.0,0.0,0.0,0.0,0.1521388784046227,0.9245362610742457,0.0,0.3042777568092454,0.0,0.0,0.0,0.0,0.0,0.0,0.11615813094886787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569006543325943,0.1521388784046227,0.0,0.23646476657448096,0.1521388784046227,0.0,0.0,0.0,0.0,0.0,0.23646476657448096,0.0,0.1521388784046227,0.022235682228367935,0.06496528039884432,0.0,0.04505651398906134,0.0,0.0,2.0559627385551837,30,167,1,smote
0.0,0.34234894491018997,1.0673976407856167,0.0,0.0,0.798732928479033,0.6037524487760552,0.0,0.0,0.0,0.2614035038658653,0.2614035038658653,0.0,0.0,0.0,0.6037524487760552,0.34234894491018997,0.34234894491018997,1.9470760103089741,0.798732928479033,3.1691033247425215,0.0,1.0673976407856167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34234894491018997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054501952029702205,0.08931286382083731,0.0,0.39602631394969945,0.673840143298675,0.1343323561532919,3.2673060561858764,32,175,1,smote
0.08271243606127368,0.40012004475570867,0.633725383632358,0.0,0.4171243606127367,0.22157944373448074,0.09230914322386674,0.0,0.08271243606127368,0.2952616687965578,0.0,1.344085517899484,0.20457512787745263,0.0,0.02915025575490529,0.0,0.06813730818382102,0.02915025575490529,3.2371580882278836,0.08271243606127368,0.9876908567761333,0.0,0.04615457161193337,0.06813730818382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014575127877452645,0.0,0.0,0.0,0.0,0.5888838714807806,0.03529956841429719,0.0,4.452614402154012,0.989339498077499,0.0,4.920826023002824,51,753,1,smote
0.0,0.0,0.0,0.0,2.6441351655779077,0.0,0.43550461550694947,0.0,0.0,0.0,0.0,0.3173944613916606,0.0,0.0,0.0,1.7606829455495245,0.0,0.0,4.038044659767081,0.0,1.5120196483044623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173944613916606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052521226349334316,0.0,0.23641679127520115,0.0,0.0,1.2100554329406439,4,30,1,smote
0.0,0.6107132134136295,0.13259665778129753,0.0,1.339271774377183,0.23526370197781413,0.0,0.13259665778129753,0.23526370197781413,0.0,0.0,0.7457207195182233,0.0,0.0,0.9638222629413675,0.7457207195182233,0.23526370197781413,2.5459468909730685,2.084992493895406,0.0,1.9847362980221859,0.0,0.36786035975911163,0.4781165556323319,0.0,0.0,0.0,0.23526370197781413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2066751165958856,0.0,0.0,0.0,0.13259665778129753,0.0,0.0,0.0,0.0,0.0,0.21097841661236238,0.0,0.15842539306941206,0.399503285589225,0.0,4.682118794115988,89,189,1,smote
0.15899093429869504,0.3259314153123248,0.19794954671493475,0.0,1.1836933393668438,0.0,0.0,0.3648900277285645,0.3648900277285645,0.5318305087421943,0.0,1.5175743013941034,0.19794954671493475,0.15899093429869504,0.0,0.31482538396365395,0.3259314153123248,0.0,2.3332211283986464,0.8188033116382794,2.2052392598012567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038958612416239734,0.0,0.0,0.038958612416239734,0.0,0.0,0.0,0.07791722483247947,0.0,0.038958612416239734,0.0,0.0,0.0,0.0,0.20983634225525372,0.0,0.8459068195332238,0.08426519517830836,0.0,7.060313522259817,111,383,1,smote
0.0,0.16092316128755102,0.16092316128755102,0.0,0.08046158064377551,0.0,0.2320528437513425,0.0,0.0,0.0,0.0,1.104105687502685,0.0,0.0,0.0,0.08046158064377551,0.0,0.5564135907215625,1.9075432731853539,0.0,0.47343758568266897,0.0,0.2320528437513425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320528437513425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032187975100992666,0.06437595020198533,0.0,0.2929347008036454,0.12950045796445886,0.19462496572693241,3.372738529030041,60,278,1,smote
0.0,0.0,0.6675982667729584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675982667729584,0.0,1.3379438515161757,0.6675982667729584,0.0,0.6675982667729584,0.0,0.0,1.0298808482232094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24615969013521424,0.0,0.0,4.946181146373141,57,81,1,smote
0.47,0.31,0.47,0.0,0.05,0.13,0.05,0.26,0.44,0.76,0.26,0.97,0.58,1.26,0.0,0.26,0.44,0.0,3.2479277235099193,0.0,1.5,0.0,1.0437831705297584,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.005036138245040282,0.06620722764900806,0.0,0.3234505935430564,0.767315642384129,0.15962168294702417,6.088602479304557,193,3042,1,smote
0.5055736598293696,0.0,0.8518740474548164,0.0,0.590819192593935,0.0,0.9359017868941738,0.0,0.0,0.0,0.0,0.5055736598293696,0.0,0.0,0.0,0.0,0.42154592039001226,0.42154592039001226,4.2540519807068975,0.0,1.4426932400487515,0.0,1.2734199678448288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42154592039001226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42154592039001226,0.0,0.0,0.0,0.0,0.0,0.0,0.9767381733890019,0.2037471948551725,0.06762299139589781,5.279741896574435,57,185,1,smote
0.4635498698258343,0.34494969626028005,0.297010060747944,0.0,0.19103018224383198,0.02270997396516686,0.0,0.26262029506144224,0.557010060747944,0.889450998001937,0.25326990453894516,0.5552296615471692,0.684020121495888,0.9008289672849521,0.0858901996003874,0.15896981775616803,0.49561023431349827,0.10776027770488683,2.8822397222951133,0.0,1.507670598801162,0.0,0.5267300954610549,0.5788801388524434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019440069426221708,0.0,0.0,0.019440069426221708,0.041310147530721125,0.0,0.0,0.0,0.0,0.06402012149588798,0.0,0.0,0.0,0.009083989586066744,0.07872900260348331,0.0,0.46743110153584927,0.39905162162709173,0.10259689499283968,9.732903892106357,888,2593,1,smote
0.0,0.0,0.5909241899694436,0.0,0.5909241899694436,0.0,0.0,0.019696516472312367,0.0,0.610620706441756,0.019696516472312367,0.0,0.0,0.0,0.0,0.5909241899694436,0.0,0.0,1.3000274787727615,0.0,0.7287998052756302,0.0,0.0,0.019696516472312367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039393032944624734,0.0,0.0,0.0,0.0,0.10612551522698928,0.0,1.0115738708253303,0.00909791475149666,0.0,2.0248400146043277,16,119,1,smote
0.0,0.0,0.0,0.0,1.5869807140050831,0.0,0.0,0.0,0.0,0.0,0.0,1.5869807140050831,0.0,0.0,0.0,1.5869807140050831,0.0,1.5869807140050831,5.934293989184829,0.0,1.5869807140050831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068773002085836,0.0,0.0,1.4224679365144275,5,15,1,smote
0.08865204939181763,0.006877270029393505,0.32332771130454524,4.214383761849399,0.07933445773909095,0.15933445773909097,0.07933445773909095,0.0839932535654543,0.009761286493332718,0.016860403943029238,0.0839932535654543,0.2561948616821202,0.3257680329278784,0.027952774958180052,0.0,0.0839932535654543,0.009761286493332718,0.31290088255030346,1.9003930965815132,0.0,0.5906318100881804,0.0,0.1790788781460594,0.24221847420303017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822522063757587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15689413611575778,0.0,0.0,0.0,0.33656811141984894,0.0679778152579697,0.0,0.5450971720113034,0.09748494993715044,0.15124403216233331,15.336200581228075,335,2926,1,smote
0.4247247779968839,0.43011008880124646,0.31996330373291787,0.0,0.14003669626708215,0.03,0.06476147426396608,0.22545870333852674,0.5600733925341643,0.7197798223975072,0.30501834813354106,0.7049816518664589,0.5801467850683286,1.2152385257360339,0.03,0.24992660746583573,0.42996330373291786,0.014944955599376787,3.1548715630652127,0.0,1.3898899111987535,0.0,0.41516513320186965,0.534724777996884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044944955599376786,0.0,0.0,0.0,0.0030110088801246424,0.0820293570136657,0.0,0.38427798758415305,0.5024394511593144,0.12251284369347874,6.069648619881683,125,2215,1,smote
0.0,0.45240016194956345,0.45240016194956345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22381902749083665,0.22381902749083665,0.9048003238991269,8.082068948545512,0.0,0.22381902749083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22381902749083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031429905988074935,0.09524213935780285,0.0,0.1271482560426668,0.0,0.5855964409898822,11.146921522009322,47,468,1,smote
0.0,0.0,0.0,0.0,1.0059595029756265,0.09105939536624935,0.27486447119812296,0.4988228940375007,0.0,0.4988228940375007,1.0970188983418758,0.09105939536624935,0.0,0.0,0.0,1.6041555072800016,0.4603558321293715,0.09105939536624935,4.369608531459374,0.0,0.36761015166374733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24109773211812532,0.0,0.16045469758206274,0.028835475199312288,0.0,1.9842674407643117,27,67,1,smote
0.0,0.3662549153275488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829563195251098,0.0,0.0,0.0,1.3492112348526586,0.0,0.0,1.8476116222175032,0.0,0.4914781597625549,0.0,0.0,0.4914781597625549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914781597625549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853005326266612,0.0,0.7463424890735595,0.0,0.0,5.133955274021681,37,137,1,smote
0.11016855887216259,0.0,0.0,0.0,0.22217326039219454,0.0,0.11016855887216259,0.0,1.0449737410727198,0.0,0.0,0.11016855887216259,0.0,0.0,0.0,0.0,0.0,0.11016855887216259,1.715165807545042,0.0,2.312120742537634,0.0,0.0,0.11016855887216259,0.0,0.0,1.0449737410727198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22217326039219454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165403392234488,0.05581873649522903,0.0,3.700300355246133,28,78,1,smote
0.0,0.0,0.7155163271615752,0.0,1.7895032098814867,0.0,0.018575216044902643,0.0,0.0,0.3484705555583363,0.0,0.3670457716032389,0.0,0.0,0.0,0.018575216044902643,0.6969411111166726,0.0,0.7533072839425841,0.0,0.3484705555583363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484705555583363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130260956831062,0.2565130478415531,0.0,0.026549748450386712,0.0,0.0,1.5745778672763344,12,87,1,smote
0.30082528628933664,0.3828685461864284,0.7464636710653741,0.0,0.07868331879542545,0.24292734213074826,0.015029397972159918,0.07292734213074828,0.14585468426149656,1.103261233504847,0.31585468426149654,0.9936350365314452,0.14585468426149656,0.0,0.07868331879542545,0.6107664903450168,0.6257958883171768,0.10387022030872457,2.4068374740919722,0.015029397972159918,0.9642041116828233,0.5666967117737945,0.09371271676758537,0.4557958883171767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292734213074828,0.0,0.0,0.0,0.0,0.07292734213074828,0.0,0.0,0.0,0.012762284872880857,0.02643616152239616,0.0,0.5013399852754166,0.36367786781476513,0.07390927473368053,4.063493028704743,66,896,1,smote
0.0,0.05412736173789545,0.0,0.0,0.1491455024742514,0.0,0.0,0.0,0.0,0.39138246179709,0.0,0.7601451258908476,0.0,0.0,0.0,0.09501814073635595,0.09501814073635595,0.09501814073635595,0.1491455024742514,0.0,0.1491455024742514,0.0,0.0,0.0,0.0,0.0,0.0,0.1900362814727119,0.09501814073635595,0.09501814073635595,0.0,0.0,0.0,0.0,0.0,0.47509070368177975,0.0,0.09501814073635595,0.0,0.0,0.0,0.28505442220906785,0.0,0.0,0.09501814073635595,0.28505442220906785,0.0,0.0,0.08473013933585938,0.2926680842488454,0.0,0.0068700112975021155,0.0,0.0,2.893262732937141,43,505,1,smote
0.2788299899464075,0.0,0.5899558971376361,0.0,0.0,0.14748897428440902,0.0,0.14748897428440902,0.0,0.0,0.0,0.8849338457064542,0.14748897428440902,0.0,0.0,0.705148954177224,0.29497794856881804,0.0,2.3113797126833124,0.0,0.8849338457064542,0.2788299899464075,0.0,0.14748897428440902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125551285779549,0.15376653857338646,0.0,0.5302151940841664,0.11976104711894013,0.10251102571559098,3.5569243133230835,33,130,1,smote
0.0,0.6863393235356129,0.4303875889050117,0.0,0.4176399913060734,0.48875679100263336,0.13921333043535777,0.1923829922031642,0.6100229835092376,0.38996552473614365,0.0,1.7723715004485454,0.0,0.0,0.0,0.0,0.1923829922031642,0.13921333043535777,3.7893282479815458,0.0,1.1848234431794222,0.0,0.0,0.23280505637203225,0.0,0.0,0.09359172593667447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06175825325329795,0.0,0.15338643972954982,0.09643898872559355,0.0,3.7915596521490906,33,242,1,smote
0.0,0.0,0.0,0.0,0.6265983102109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531966204219238,0.0,0.6265983102109619,0.0,0.0,0.6265983102109619,0.0,0.0,0.0,0.6265983102109619,0.6265983102109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163802442214585,0.0,0.0,1.0420535778665077,1,8,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15288553259954019,0.0,0.0,0.0,0.15288553259954019,0.7140481201893217,0.0,0.0,0.3079243825596374,0.0,0.0,1.6421279025893476,0.0,0.3079243825596374,0.0,0.0,0.15288553259954019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296323251973437,0.0,0.0,0.0,0.0,0.16927047179879423,0.0,0.47803870439944046,0.0,0.0,2.762983564336702,17,74,1,smote
0.0,0.0,0.0,0.0,3.1536585252016964,0.0,0.4475529498819696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685744542789697,0.0,0.0,4.487563377636257,0.0,1.3378722713948483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24295731565021209,0.0,0.0,1.0978222876170591,2,30,1,smote
0.40252233375968094,0.3461692070333256,0.3150919598465149,0.0,0.11270625345271067,0.024151340025580857,0.0,0.17415134002558086,0.43472412046045544,0.49107724718681073,0.22541250690542133,0.552522333759681,0.5232790338875852,0.9580031543480406,0.024151340025580857,0.169059380179066,0.3461692070333256,0.11383079296667437,2.5642406750643043,0.0,1.078759854475945,0.0,0.49220178670077447,0.43472412046045544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029243299872095715,0.0,0.0,0.0,0.18130845920699346,0.0,0.0,0.0,0.0,0.024151340025580857,0.0,0.0,0.0,0.023502364616357643,0.07663531267263553,0.0,0.3719353656266605,0.41103152974433244,0.10626589611255577,17.61356062619194,935,2491,1,smote
0.17096848941323375,0.0,0.17096848941323375,0.0,1.4616218729588049,0.3419369788264675,0.05096848941323374,0.05096848941323374,0.05096848941323374,0.05096848941323374,0.05096848941323374,0.5219369788264675,0.2909684894132337,0.05096848941323374,0.0,0.0,0.6929054682397011,0.05096848941323374,4.256464320024974,0.23096848941323375,1.043873957652935,0.0,0.7587164047191036,0.05096848941323374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005810936479402423,0.0,0.0,0.0,0.0,0.0,0.01,0.051096848941323374,0.0,0.019031510586766262,0.16358109364794024,0.0,1.7930945317602989,12,456,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35594474774951845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35594474774951845,0.0,1.4276063538771009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394786484523172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394786484523172,0.0,0.0,0.0,0.0,0.18444298727100503,0.0,0.476434871442671,0.1308599069646259,0.0,3.3752196119985953,21,65,1,smote
0.0,0.0,0.010745501199192153,0.0,0.5303907454981525,0.0,1.0490951158488444,0.0,0.0,0.5303907454981525,0.0,0.0,0.0,0.0,0.0,0.010745501199192153,0.0,1.5785449873987285,1.0817223649445733,0.0,0.010745501199192153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010745501199192153,0.0,0.0,0.0,0.0,0.3303892031218012,0.0,0.017446786492506527,0.0,0.0,2.328877634994492,14,119,1,smote
0.0,0.17026459787172787,0.0,0.0,0.8513229893586393,0.0,0.17026459787172787,0.3270294580549738,0.0,0.34052919574345575,0.0,0.5107937936151835,0.0,0.0,0.0,0.17026459787172787,0.0,0.15676486018324592,1.1783524474136131,0.0,1.348617045285341,2.990289707995416,0.31352972036649185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8513229893586393,0.0,0.0,0.0,0.0,0.17026459787172787,0.0,0.0,0.0,0.0,0.0,0.17026459787172787,0.17026459787172787,0.0,0.0,0.0,0.0,0.13543235139816748,0.0413499737688482,0.2562141893097511,0.052124316010929275,0.41856217668926665,7.572221759714461,111,603,1,smote
0.09810603316198371,0.12096242110823369,0.39726711356755434,0.0,0.0,0.0,0.16819865929733696,0.04723623818910326,0.0,0.0,0.0,0.14897582813486415,0.0,0.0,0.0,0.0,0.0,0.26993824924309784,1.7531960171092118,0.0,0.8493463326762771,0.0,0.0,0.12096242110823369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09810603316198371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674256348729049,0.0,0.09676993688658694,0.0,0.0,1.4202238880377227,19,146,1,smote
0.0,0.3717264577232912,0.6388370925979558,0.0,0.5445184391457775,0.0,0.3558811322414207,0.08877049736675612,0.0,0.0,0.0,0.18308915081893448,0.6388370925979558,0.3717264577232912,0.27740780427111283,0.0,0.0,0.2671106348746646,2.1206967407836466,0.27740780427111283,1.38199283864809,0.0,0.0,0.3558811322414207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18308915081893448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18341596928060303,0.0,0.31995438699574036,0.1052192624341689,0.029405227252737958,3.862960408941222,32,258,1,smote
0.0,0.0,0.0,0.0,0.6635684735325289,0.024570564583859176,0.0,0.0,0.07462171466209083,0.0,0.0,0.3518098118053803,0.9998976998435367,0.0,0.0,0.3272392472215211,0.0,0.0,3.3542022840205914,0.0,0.6635684735325289,0.0,0.0,0.3272392472215211,0.0,0.0,0.0,0.04914112916771835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914112916771835,0.0,0.0,0.04914112916771835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336707736889922,0.12873722374249233,0.0,0.2197085796986826,0.05363087662797151,0.0,2.905975447962449,29,210,1,smote
0.0,0.0,0.426820629065644,0.0,0.0,0.0,0.426820629065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845722747790904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426820629065644,0.0,0.0,0.0,0.0,0.3257341151344219,0.0,0.4660924373848548,0.0,0.0,3.4869944362191783,11,35,1,smote
0.0,0.0,0.89,0.0,1.7854744630689912,0.44,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.3354744630689912,0.0,0.0,2.235474463068991,0.0,4.470948926137982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,2.25,12,144,1,smote
