word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.029879013224991372,0.029879013224991372,0.0,0.0451003973207417,0.7454633576457677,0.01465762912924105,0.01465762912924105,0.0,0.01465762912924105,0.0,0.029879013224991372,0.029879013224991372,0.029879013224991372,0.0,0.7454633576457677,0.0,0.0,1.6121340330910285,0.01465762912924105,0.0451003973207417,0.0,0.7454633576457677,0.0,0.01465762912924105,0.01465762912924105,0.0,0.0,0.0,0.0,0.0,0.0,0.029879013224991372,0.0,0.0,0.0,0.7454633576457677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851681788514339,0.21797726027363584,0.32743770266212824,0.4359545205472717,0.0022550198660370845,0.0,5.623084253094105,21,167,1,smote
0.0,0.31130005545181916,0.0,0.0,0.0,0.31130005545181916,1.2711418930949283,0.1406887286947447,0.0,0.31130005545181916,0.3816444197991915,0.7719360633609336,0.07034436434737235,0.0,0.0,0.45198878414656385,0.0,0.9511946138805586,2.3975053306676224,0.1406887286947447,0.7719360633609336,0.0,0.5236859247313856,0.07034436434737235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824419485467472,0.0,0.3902677512841308,0.08913774573894892,0.10549612990311649,4.24174111363222,37,265,1,smote
0.0,0.0,0.32,0.0,0.65,0.65,0.32,0.32,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.28,0.0,3.25,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.10712259394521952,0.0,0.0,0.16087098990869922,0.0,1.494,10,139,1,smote
0.0,0.0,0.15000282326713868,0.0,0.31000564653427737,0.0,0.15000282326713868,0.0,0.6299632975271969,0.14995765099291958,0.15000282326713868,0.0,0.0,0.0,0.0,1.1098277807045398,0.0,1.27006493514419,0.7899632975271971,0.0,0.0,0.0,0.0,0.0,0.9498249574374009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099124787187005,0.0,0.0,0.14995765099291958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.8620062111877052,0.7070127047021242,0.022,5.422973178962182,50,1127,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,2.451726619201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462925951745702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183833349985286,0.0,1.901770281649923,0.0,0.0,1.2941309873443472,7,36,1,smote
0.0,0.0,0.2943788039693926,0.0,0.9701226114533988,0.0,1.3124401981393756,0.0,0.0,0.2943788039693926,0.0,0.0,0.0,0.0,0.0,0.0,0.6322507077113957,0.33787190374200315,3.587147381517374,0.0,2.7898885350423646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049988853504236465,0.0,0.20051084572254851,0.0,0.0,3.0651749999834874,19,77,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418132778523276,1.0612026329491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4793354114723805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44511077248695036,0.0,0.0,2.369595035663328,11,58,1,smote
0.472382864941214,0.40624926384944404,0.28994216862116295,0.0,0.13226720218353993,0.02834297189647284,0.0,0.17834297189647283,0.5101734941365111,0.576307095228281,0.26453440436707987,0.622382864941214,0.6140977244235782,1.1242712185600894,0.02834297189647284,0.19840080327530987,0.40624926384944404,0.05375073615055592,2.847874431661329,0.0,1.2659860780424537,0.0,0.49779062919529715,0.5101734941365111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008285140517635792,0.0,0.0,0.0,0.05136787120934194,0.0,0.0,0.0,0.0,0.02834297189647284,0.0,0.0,0.0,0.015258821936936742,0.077613360109177,0.0,0.4199994110795552,0.47837708180333033,0.1247090763444805,9.779819822681908,837,2444,1,smote
0.03307757405096948,0.0,0.0,0.0,0.6202425951945103,0.03307757405096948,0.03307757405096948,0.0,0.0,0.03307757405096948,0.0,0.3389506346948376,0.9346121297451527,0.0,0.0,0.3389506346948376,0.0,0.0,3.440414668524503,0.0,0.6533201692454799,0.0,0.0,0.3058730606438681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432640339073875,0.0,0.29949421721293873,0.050129196049967274,0.0,2.770475881508734,27,211,1,smote
0.08162487357525523,0.0,0.08162487357525523,3.7858390482317157,0.0,0.0,0.16324974715051047,0.0,0.0,0.0,0.0,0.32649949430102093,0.0,0.0,0.0,1.0363259491284011,0.24487462072576568,0.0,1.2325409502597797,0.0,0.24487462072576568,5.539517971170065,0.16324974715051047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324974715051047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243929681486818,0.028692379802210902,0.0,0.2622434874329508,0.11476951920884369,0.4917565125670493,7.398644176919217,43,507,1,smote
0.0,0.0,0.0,0.0,0.0,0.32967351881394386,0.8838428052453589,0.0,0.0,0.0,0.32967351881394386,0.0,0.0,0.0,0.0,0.554169286431415,0.0,0.6648415962747868,1.0000096737356299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219830714554111,0.0,0.8781105197193723,0.0,0.0,1.491088996396741,9,38,1,smote
0.0,0.0,0.6223292724848373,0.0,1.11,0.0,0.09557796721210629,0.0,0.0,0.0,0.09557796721210629,0.047788983606053145,0.8011733380606246,0.0,0.1567513052727309,0.0,0.37,0.32221101639394684,3.1758318830302987,0.38489505715145506,1.1382794116060266,0.0,0.0,0.047788983606053145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16110550819697342,0.0,0.4516006961454564,0.07129599716362524,0.0,1.416281970048481,4,78,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2897224654209336,0.0,0.0,2.4027569383644765,0.0,2.4027569383644765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740622264014492,0.2776288489322882,0.0,2.472844157109905,10,44,1,smote
0.5021234926890176,0.27756777558843837,0.4781852390335264,0.0,0.0439382536554912,0.2024322244115616,0.0439382536554912,0.2884939707560704,0.4115060292439296,0.8021234926890176,0.2336295219329472,0.9433207902104033,0.7151731805456673,1.2360617463445087,0.012123492689017601,0.21,0.36787650731098237,0.024246985378035203,3.415173180545667,0.0,1.5242469853780352,0.0,1.09,0.35606174634450877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012123492689017601,0.0,0.0684939707560704,0.0,0.0,0.0,0.0,0.060362952193294656,0.0,0.3135135551176877,0.6538840331847405,0.14257153852531745,6.024927050294085,193,3253,1,smote
0.03886927693558866,0.0,0.1339950036147576,0.0,0.32972356471545017,0.018291424440277017,0.1339950036147576,0.09831640636648897,0.48881931308316473,0.018291424440277017,0.2314071583489612,0.13718568330207762,0.03886927693558866,0.03886927693558866,0.0,0.7096486189368143,0.03886927693558866,1.1984679320199791,0.744899255247043,0.0,0.7179384092808729,0.0,0.07773855387117733,0.018291424440277017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314071583489612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08345728561100693,0.006401998554096933,0.5856686044777839,0.584032966732941,0.015427143889930746,4.8526787606578905,45,1130,1,smote
0.0,0.0,0.09848979467824298,0.0,0.3940380958168199,0.295469384034729,0.0,0.09848979467824298,0.0,0.5910966022771539,0.0,0.09848979467824298,0.09848979467824298,0.0,0.0,0.3940380958168199,0.09848979467824298,0.09848979467824298,1.5793564593193732,0.0,0.9914639330943125,0.0,0.0,0.09848979467824298,0.0,0.0,0.0,0.29554830113857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09848979467824298,0.29554830113857694,0.0,0.0,0.0,0.06894285627477009,0.0,0.0,0.06894285627477009,0.017071564410895447,1.8071851704938033,10,186,1,smote
0.0,0.55,0.55,0.0,2.2261812824045792,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.55,3.2062402179008935,0.0,3.898543847213737,0.0,1.666181282404579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574725129618316,0.0,1.201508180087784,0.3430906412022895,0.0,4.6956999291183,140,200,1,smote
0.0,0.0,0.4119181046557634,0.0,0.9814587841639735,0.12893857849182258,0.0,0.0,0.3080818953442366,0.5193359411476187,0.0,0.6984792580000327,0.0,0.0,0.0,0.25787715698364516,0.0,0.6161637906884732,1.525897094491888,0.6482745196394413,0.72,0.0,0.0,0.0,0.12893857849182258,0.12893857849182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540409476721183,0.0,0.0,0.0,0.0,0.02005711220983903,0.0,0.5554333259508536,0.04047238713771098,0.06088766206558289,2.0558995173049652,47,140,1,smote
0.0,1.5058980629079481,0.0,0.0,0.0,0.0,3.0129317017378923,0.0,0.0,1.3207991876225527,0.0,0.0,0.0,0.0,0.0,1.5058980629079481,2.8266972505305006,0.0,0.0,0.0,2.8266972505305006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850988752853953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924623849257299,0.0,0.06132109978779968,0.17202201832979666,0.17202201832979666,13.206447702618926,140,156,1,smote
0.4768169688708877,0.23505061845747985,0.4768169688708877,0.0,1.2021160201111114,0.0,0.7553816501365609,0.0,0.0,0.23505061845747985,0.24960437134947233,1.7157313198342643,0.0,0.0,0.0,0.48465498980695215,0.0,0.24960437134947233,3.6542686801657354,0.0,1.7157313198342643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040965964931160774,0.0,0.1701250846829298,0.0,0.0,9.145504871017629,149,184,1,smote
0.0,0.0,0.0,0.0,0.0,0.7284307812653106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620646395396593,0.0,0.0,1.0409322890387684,0.0,1.0409322890387684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12487384821691039,0.0,0.6982098508988939,0.0,0.0,4.043203995641777,16,56,1,smote
0.06950865525620753,0.0,0.20852596576862262,0.0,0.43285811464459545,0.06950865525620753,0.0,0.13901731051241506,0.06950865525620753,0.41210371095849285,0.0,0.7108927356694256,0.0,0.2780346210248301,0.0,0.05008995381815934,0.0,0.0,2.318754251570105,0.0,2.9375848519340337,0.0,0.2780346210248301,0.06950865525620753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024567237189623,0.0,0.0,0.258615919586782,0.0,0.0,0.0,0.047786151590067924,0.16334530182308832,0.06014324585783817,0.23993287476198888,0.02394187014380482,0.02394187014380482,4.33397565880142,72,539,1,smote
0.74,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,1.49,0.74,0.74,0.0,0.0,0.0,0.74,3.73,0.0,4.47,0.0,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.118,0.23647983649888799,2.12360899256116,7,43,1,smote
0.24094415448077955,0.0,0.24094415448077955,0.0,0.0,0.0,0.0,0.0,0.24094415448077955,1.2867940654809955,0.0,1.2867940654809955,0.0,0.0,0.0,0.24094415448077955,0.0,0.0,6.934380451369723,0.0,1.7701605594393695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219424125822808,0.03739808041940934,0.0,2.6553275737449575,15,36,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858049546961318,0.0,0.0,0.6586969470015063,0.32710800769462556,0.0,0.0,0.0,2.6419703070617775,0.0,0.0,3.6277752617579093,0.0,1.6516844207533907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333793265494731,0.16667586530989462,0.0,2.157977814001005,9,47,1,smote
0.0,0.8750632355952026,0.0,0.0,0.0,0.0,0.8750632355952026,0.0,0.0,0.8750632355952026,0.0,0.0,0.0,0.6849367644047974,0.0,0.8750632355952026,0.8750632355952026,0.0,0.6849367644047974,2.744137677903836,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750632355952026,0.6849367644047974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10265164879097569,0.0,0.33105276946231876,0.18519531014232307,0.10265164879097569,9.008060718572587,130,162,1,smote
0.49092601748867326,0.0,0.7622917696747573,0.0,0.27136575218608416,0.7363890262330098,0.0,0.7363890262330098,0.24546300874433663,0.24546300874433663,0.24546300874433663,1.3396925535152566,0.0,0.0,0.0,0.025902743441747533,1.2360815797482665,0.0,0.7363890262330098,1.735774133263523,2.4809296955231166,0.0,0.24546300874433663,0.7363890262330098,0.0,0.0,0.0,0.05180548688349507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180548688349507,0.0,0.0,0.025902743441747533,0.0,0.0,0.0,0.0,0.0,0.0,0.1825526680656493,0.0,0.0,0.0,0.12011905939140086,0.0,1.1343897618398986,0.03769610491430883,0.0,3.8344380223155805,46,385,1,smote
0.3675472273923884,0.07666174458035543,0.5249055452152233,0.0,1.020044298776801,0.23402006240319026,0.25053719619079323,0.23402006240319026,0.23402006240319026,0.43595040507894234,0.12526859809539662,0.7410596261226527,0.2785920872561075,0.0,0.3913783802260251,0.0,1.2219746414525532,0.8396221808608929,2.6209150153299,0.15332348916071087,1.1994923363270742,3.447869033292345,0.3592886604985869,0.39963694711982667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12526859809539662,0.0,0.03631345795911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137184174512215,0.04473878503407022,0.3864657570609935,0.1282597383400364,0.3948928659414998,36.741317307659344,573,1637,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19030162439990983,0.0,0.0,0.0,0.19030162439990983,0.0,0.0,1.1171203552986735,0.0,0.55423025379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309845431703619,3,32,1,smote
0.028207022787072194,0.0,0.32,0.0,0.6594982831834019,0.31078954357973154,0.31078954357973154,0.31078954357973154,0.0,0.0,0.6312912603963297,1.2625825207926593,0.028207022787072194,0.0,0.0,0.9705017168165981,0.0,0.6312912603963297,2.6384948495502054,2.534877214822185,3.2792843931299367,0.0,0.009210456420268472,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953208350801971,0.0,0.1152614201094824,0.011829679964782317,0.10003538433972609,5.795715872473043,136,233,1,smote
0.3322603924963924,0.0,0.7306337259609076,0.0,0.530599215400761,1.1951200003935458,0.3322603924963924,0.7296909780926155,0.13222588193624574,0.19833882290436866,0.06611294096812287,0.13222588193624574,0.06611294096812287,0.0,0.0,0.19833882290436866,0.3991262732520009,0.3983733334645152,1.8603937251738163,0.3305647048406144,2.2587670586383317,0.0,1.661301962481962,0.06611294096812287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631096472255017,0.009794509773055241,0.0,0.4653218822510823,0.30223294136166856,0.0,2.1893940398006033,16,132,1,smote
0.0,0.5079690448646534,0.2915454891361284,0.0,0.8746364674083851,0.0,0.2915454891361284,0.0,0.0,0.2915454891361284,0.5079690448646534,0.7995145340007819,0.43664401594351565,0.0,0.0,0.5830909782722568,0.0,0.6568644761585061,2.479910908861526,0.0,1.0197349942157723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17957621750835528,0.0,0.0,1.223121253118245,6,54,1,smote
0.4576518492644953,0.5800036545255218,0.2900018272627609,0.0,0.9153036985289906,0.0,0.5800036545255218,0.0,0.0,0.0,0.4576518492644953,0.9153036985289906,0.4576518492644953,0.0,0.0,1.2053055257917515,0.9153036985289906,0.0,2.1276500220017343,0.0,2.5853018712662297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476536765272562,0.0,0.0,0.0,0.0,0.04971459895933045,0.0,0.661776435022785,0.07252021611422002,0.0,2.2909403566518582,12,51,1,smote
0.5336110751547327,0.15555569938106928,0.4034260577659802,0.0,0.0478703583849109,0.17490749130562375,0.00851856646035643,0.10750032360740591,0.3563889248452673,0.298426704980792,0.23361107515473267,1.0652775260831289,0.4673153062186534,1.2006482080754455,0.10657394223401982,0.19425928323017821,0.41509250869437625,0.38629576893607925,3.5450925086943763,0.0,0.9654638379015049,0.0,1.1293517919245544,0.5252775260831287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259283230178215,0.0,0.06064820807544554,0.0,0.015740716769821785,0.0,0.0,0.08003700347775047,0.0,0.27651856646035644,0.2611672923076514,0.15239811099322376,6.483720661715398,194,3298,1,smote
0.22864145913140038,0.025910580361486257,0.19363542292958763,0.0,1.4854410619907559,0.37136026549768897,0.0,0.012273432802809278,0.10000172462908935,0.13318142622066154,0.10000172462908935,0.5727274295117354,0.3963663016995017,0.06045399670892612,0.0,0.012273432802809278,0.2418159868357045,0.08045917059619416,4.27999827537091,0.2418159868357045,0.6740928688966925,0.0,0.9168133998920704,0.12727601974644331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06045399670892612,0.0,0.0,0.0,0.0,0.0,0.010363542292958763,0.09168340954411426,0.0,0.025910580361486257,0.21159123049905754,0.0,1.7945957145346898,11,377,1,smote
0.8376370341823003,0.009599479340802073,0.009599479340802073,0.0,0.8424367738527013,0.0,0.0,0.0,0.0,0.0,0.0,0.8472365135231024,0.41389124041948955,0.0,0.0,1.2661825676155123,0.0,0.019198958681604147,3.842255507885184,0.0,0.8568359928639044,0.0,0.0,0.8376370341823003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004799739670401037,0.0,0.0,0.0,0.0,0.06581091934631754,0.0,0.5356981439520584,0.1310655594661717,0.0,11.48192597022547,110,313,1,smote
0.0,0.33218801881811105,0.33218801881811105,0.0,0.37863456351112473,0.18931728175556237,0.7572691270222495,0.0,0.14287073706254866,1.9752014950374206,0.0,0.6309177417670765,0.0,0.0,0.4416004600115141,0.2922355985370314,0.0,1.0790123261905247,2.4736933193917845,0.0,3.054213821227945,0.0,0.2922355985370314,0.14287073706254866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14287073706254866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18931728175556237,0.0,0.0,0.0,0.01818354835341522,0.13082820282271665,0.0,0.7678967621543568,0.14871544903328923,0.046581140616749575,8.200896280171493,141,392,1,smote
0.25366460534749224,0.0,0.5132283875635307,0.0,0.5132283875635307,0.0,0.5132283875635307,0.0,0.0,0.0,0.0,0.25366460534749224,0.0,0.0,0.0,0.0,0.25366460534749224,0.25366460534749224,2.583839468423293,0.0,0.7727921697795693,0.0,1.5765535035444884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25366460534749224,0.0,0.8037613337649192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25366460534749224,0.0,0.0,0.0,0.0,0.16796460953614056,0.0,0.6023059582785804,0.1696102870488467,0.0,3.84127861114815,59,136,1,smote
0.09806101127493308,0.3342657751951472,0.3342657751951472,0.0,0.5343102381960108,0.20004446300086348,0.0,0.3342657751951472,0.09806101127493308,0.0,0.09806101127493308,0.6746091099392972,0.09806101127493308,0.0,0.0,0.6746091099392972,0.09806101127493308,0.3342657751951472,2.1110806518646923,0.0,1.4472792311535274,0.0,0.4323267864700803,0.2981054742757966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342657751951472,0.0,0.0,0.0,0.0,0.0,0.016082005849088987,0.0,0.3761328875975736,0.13059948181786546,0.0,6.178825591486598,81,204,1,smote
0.0,0.19686371491067808,0.348765548345288,0.0,1.0956332757321694,0.348765548345288,0.5949658939522716,0.0,0.0,0.0,0.0,0.19686371491067808,0.0,0.0,0.0,0.9705871322558308,0.19686371491067808,0.0,2.589368730505932,0.0,1.1181142164702036,0.0,0.174382774172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174382774172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048377156705959296,0.0,0.18517934965771193,0.0,0.0,1.7143140297565524,15,156,1,smote
0.11754063028418729,0.2441228475133121,0.8252079347246873,0.0,0.2296749577265016,0.11754063028418729,0.0,0.7504517164298111,0.3707050647424368,0.11754063028418729,0.0,0.5346653911189998,0.2441228475133121,0.11754063028418729,0.3707050647424368,0.19229684857906348,0.11754063028418729,0.2441228475133121,4.046436409857808,0.11754063028418729,2.06849904333925,0.0,0.11754063028418729,0.3188790658081883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707050647424368,0.0,0.0,0.0,0.0,0.022603967362343713,0.0,0.34267614521313067,0.05402533483126257,0.0,2.4997892064121405,15,219,1,smote
0.03258722664883498,0.03258722664883498,0.26069781319067986,0.0,0.2215931412120779,0.0,0.15671496016048517,0.0,0.37149438379671873,0.18930218680932015,0.07661620274512608,0.259104671978602,0.07169189862743697,0.0,0.07661620274512608,0.18741277335116502,0.0,0.07661620274512608,1.2997498508200191,0.03258722664883498,0.993133648074893,4.6457279300908265,0.31342992032097033,0.03258722664883498,0.0,0.0,0.0,0.0,0.03258722664883498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07661620274512608,0.0,0.0,0.0,0.0,0.07169189862743697,0.0,0.0,0.03258722664883498,0.0,0.0,0.0,0.012383146126557294,0.06452270876469327,0.0,0.07089071571478837,0.10372613815865432,0.5575023605616981,8.05530907895124,101,1316,1,smote
0.1651398948915981,0.2502797897831962,1.2245803153252057,0.0,0.4202797897831962,0.5902797897831962,0.45916063065041135,0.29402073575881327,0.6754196846747943,0.5880414715176265,0.2502797897831962,1.2708393693495887,0.1651398948915981,0.0,0.6291606306504114,0.7994404204336075,0.1651398948915981,1.477481891951234,2.3765388438075794,0.1651398948915981,1.1445803153252057,0.0,0.9305595795663925,0.1651398948915981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.11966425226016454,0.0,0.26079377927235603,0.23376580029403635,0.013,6.140816502830582,582,1357,1,smote
