word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.07952419178159698,0.0,1.9747596899946644,0.0,0.0,1.935061213457291,0.0,1.9747596899946644,0.0,0.03969847653737313,0.0,0.03969847653737313,0.0,0.0,3.949646618696179,0.0,1.935061213457291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2075052661746515,60,73,1,smote
0.6228415813806594,0.14442912851240022,0.43328738553720064,0.0,0.3806125605979526,0.13838353981524593,0.43328738553720064,0.3685213832036441,0.0,0.43328738553720064,0.0,0.47841245286825906,0.6634252289255987,0.14442912851240022,0.14442912851240022,0.28885825702480045,0.14442912851240022,0.9116998384054598,4.629082839572238,0.0,1.2471873316723538,0.0,0.045125067331058456,0.09175430357315219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045125067331058456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28885825702480045,0.0,0.0,0.0,0.05352373586047773,0.08838165679144476,0.0,0.13818376817938577,0.031136296458430333,0.0,2.2619862156611603,38,224,1,smote
0.0,0.0,1.17982836468029,0.0,1.0575526733268006,0.26141751475493946,0.0,0.26141751475493946,0.0,0.0,0.0,0.19481725663097516,0.0,0.0,0.0,0.3896345132619503,0.0,0.19481725663097516,4.99980614858166,0.5287763366634003,1.3121040560337793,0.0,0.26141751475493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4562347713859146,0.0,0.0,0.0,0.04634219579746654,0.08124695427718291,0.0,0.10552601400844486,0.03490475847971638,0.0,1.3689114233093052,4,37,1,smote
0.11426725698930645,0.0,0.662446783404807,0.0,0.44239510297486506,0.11426725698930645,0.23234342254492313,0.0,0.23234342254492313,0.23234342254492313,0.0,0.23234342254492313,0.0,0.0,0.0,0.11426725698930645,0.11426725698930645,0.23234342254492313,2.6943706178491906,0.3281278459855586,1.0128663715053468,4.990019695553967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019425433688182097,0.0,0.20329568122577452,0.0739070383046522,0.7125946240176942,9.184018277386123,65,336,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429398287956292,0.0,0.571849571989073,0.0,0.0,2.9,28,87,1,smote
0.0,0.0,0.0,0.0,1.2094728646118575,0.0,1.4099818322295075,1.2094728646118575,1.2094728646118575,1.2094728646118575,1.2094728646118575,1.2094728646118575,0.0,0.0,0.0,0.0,4.849470269216073,0.0,2.420524539992358,1.2094728646118575,3.6384185938355724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363523501834044,0.0,0.0,53.692115970687084,293,299,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076730826623823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8976551128141446,5,10,1,smote
0.0,0.0,0.0,0.0,1.5893738631958996,0.0,0.3946869315979497,1.1946869315979496,0.0,0.3946869315979497,0.0,0.7946869315979498,0.0,0.0,0.0,0.0,1.5893738631958996,0.3946869315979497,3.978747726391799,0.0,1.9893738631958995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197324037619735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054686931597949,0.21146869315979497,0.0,1.872534944613327,13,116,1,smote
0.14103863079480616,0.5367384438545441,1.1862887962597357,0.0,0.03318556018701321,0.3948891701402599,0.03318556018701321,0.3202216597194802,0.466219128457141,1.2551868258181829,0.35755541492987003,0.644591514462337,0.38993033219740525,0.2165167841350639,0.07051931539740308,0.2497023443220771,0.2165167841350639,0.2165167841350639,2.1146738385766275,0.0,1.8408803107220728,0.07051931539740308,0.14103863079480616,0.14103863079480616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495503524051918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703609953246695,0.0,0.0,0.0,0.0,0.21653198332675244,0.0,0.8156770142722052,0.38264344600207734,0.0860816971075326,12.964620060869573,354,718,1,smote
0.0,0.0,0.4237809614925947,0.0,0.0,1.8816871799460193,0.0,0.10389468733366837,0.0,0.0,0.10389468733366837,0.8693628287722824,0.5522106253326633,0.0,0.0,0.10389468733366837,0.0,0.3171522034396192,2.1988393833856383,0.0,1.2155818672796879,0.0,0.3171522034396192,0.10389468733366837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618749961685287,0.0,2.174073689270021,0.6351543860011293,0.0,4.8029098014517935,24,157,1,smote
0.0,0.4246310265070828,0.07610692047875162,0.0,0.462402609263204,0.4246310265070828,0.4246310265070828,0.4246310265070828,0.0,1.6985241060283311,0.0,0.4246310265070828,0.0,0.0,0.0,0.0,0.0,0.03777158275612117,1.7362956887844525,0.0,0.462402609263204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246310265070828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777158275612117,0.0,0.0,0.0,0.0,0.2651584854410895,0.0,0.21823082251103534,0.0066523086048094,0.0,2.365012098677501,13,134,1,smote
0.0,0.0,1.3191777901004043,0.0,1.8773998890963617,0.3804778455522234,0.0,0.3804778455522234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16909702968118356,0.0,0.0,4.5330499168222715,0.7696029148669974,0.7696029148669974,0.0,0.3804778455522234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16909702968118356,0.0,0.0,0.0,0.0,0.0,0.3804778455522234,0.0,0.0,0.0,0.06744834534789415,0.06744834534789415,0.0,0.0,0.0,0.0,1.4948703303029731,4,36,1,smote
0.0,0.0,0.9669672320999179,0.0,0.21890581931780928,0.0,0.4064505045650388,0.0,0.0,1.6420600384427566,1.227480523786417,1.300449130225687,0.0,0.0,0.0,0.5523877174435783,0.0,0.0,3.1614149879862525,0.0,1.1877440413264262,0.0,1.227480523786417,0.9669672320999179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723481898125769,0.0,1.1632613440651411,0.45292804805375453,0.0,4.0939290788082685,22,224,1,smote
0.7397910782317366,0.7398390737730944,0.7400818747470221,0.0,0.0001919821654311482,4.799554135778705e-05,0.3700875212812995,0.0,0.3698955391158683,1.1197317896218242,1.1196837940804665,1.1197317896218242,4.799554135778705e-05,0.0,9.59910827155741e-05,0.0002907965152854075,9.59910827155741e-05,0.7398390737730944,2.9901270470212413,0.0,2.2397543757589338,0.0,0.0,0.3698955391158683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799554135778705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3715443965025007e-05,0.060982778070453963,0.06099858836643065,0.12202089217682634,0.0,4.7263034999968845,56,208,1,smote
0.0,1.2457960463423818,0.6179148389858213,0.0,0.0,0.0,1.2457960463423818,0.0,0.0,0.0,0.6179148389858213,0.6226905303408757,0.0,0.0,0.6179148389858213,2.4963677840398177,0.0,1.2457960463423818,4.990381354031369,0.0,1.2481838920199089,0.0,0.0,0.002387845677527145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387845677527145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441849739609352,0.0,0.22527349813803998,0.0,0.0,2.352408024655084,29,134,1,smote
0.0,0.2332813163531035,0.44667409766384236,0.0,1.1321838287368144,0.0,0.2332813163531035,0.0,0.2133927813107388,0.7053982661153368,0.0,0.0,0.0,0.0,0.0,1.1321838287368144,0.4267855626214776,0.0,1.5844122434566832,0.2332813163531035,0.9187910474260756,0.0,0.4267855626214776,0.2332813163531035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053982661153368,0.0,0.0,0.2332813163531035,0.0,0.0,0.0,0.0,0.2133927813107388,0.0,0.0,0.0,0.0,0.09411978060781609,0.029341507430226593,0.5257648973826733,0.153691932057064,0.0,4.6169319179325585,57,245,1,smote
0.0,0.0,1.3030696224554155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030696224554155,0.0,0.0,0.0,0.0,0.0,0.0,1.3030696224554155,0.0,5.525664472542413,0.0,0.0,1.3030696224554155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109208867366246,0.0,4.901857568289475,25,53,1,smote
0.028721820461137415,0.07235689385401933,0.5056390897694313,0.0,0.6514575628798212,0.014360910230568708,0.04363507339288186,0.5056390897694313,0.0,0.04363507339288186,0.0579959836234506,1.0792741631623133,0.04363507339288186,0.0,1.993455690051923,0.0,0.4912781795388626,0.5636350733928819,2.6687218204611374,0.0,2.537816600282492,0.0,1.4927298532142363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912781795388626,0.4912781795388626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18712781795388625,0.0,0.09229352076423897,0.4487637216941533,0.0,4.921787095672629,60,131,1,smote
0.87,0.17,0.52,0.0,0.0,0.32,0.0,0.04,0.29,0.42,0.39,1.37,0.87,1.69,0.0,0.32,0.54,0.22,3.47,0.29,1.32,0.0,0.34,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.04,0.0,0.016,0.0579999999999999,0.0,0.6396992947813548,0.16584964739067742,0.1828496473906774,3.697,117,3498,1,smote
0.24084860744217676,0.3084088610459186,0.4214850630238094,0.0,0.24084860744217676,0.17310993659906454,0.030106075930272095,0.9332883538384349,0.44204917729634363,0.3480568986339285,0.08279170880824827,0.5118032908146256,0.39137898709353725,0.2709546833724488,0.2107425315119047,0.6828977847385204,0.30106075930272097,0.3480568986339285,2.365163985962159,0.21441658238350347,1.1344889236926017,2.51553019472832,0.33116683523299306,0.45159113895408143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046996139331207554,0.0,0.0,0.0,0.0,0.046996139331207554,0.0,0.030106075930272095,0.0,0.0,0.0,0.0,0.08279170880824827,0.0,0.0,0.0,0.014300386066879243,0.06362536078193029,0.048922373386692156,0.36822999358448116,0.13975988602916656,0.22953903841768744,7.712935571358296,188,1645,1,smote
0.0,0.0,0.42054897217790843,0.0,1.2716469165337252,0.0,0.0,0.0,0.0,0.423081015811228,0.0,0.6368101571267533,0.0,0.0,0.0,0.20879322858216445,0.8510979443558169,0.0,2.55582587670077,0.0,1.7041692864314149,0.0,0.42054897217790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436299879891364,0.0,0.0,0.0,0.0,0.07046142684151192,0.0,0.7646839178333642,0.212834824659846,0.0,4.492487787031958,78,252,1,smote
0.0,0.0,0.4367907239696943,0.0,0.0,0.07103767833332225,0.0,0.034873042090903646,0.0,0.0,0.07103767833332225,0.7750875392121329,0.034873042090903646,0.0,0.0,0.8822898537878737,0.034873042090903646,0.84741681169697,4.414557692515197,0.0,1.132859119181774,4.8331652459092025,0.0,0.034873042090903646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657530456363721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034873042090903646,0.0,0.0,0.0,0.0,0.09646585449696735,0.0,0.07517077961817009,0.10899431776666237,0.2911392446605993,6.5421560829485825,41,293,1,smote
0.01975805827874938,0.601052147172995,0.0,0.0,1.5569167396262802,0.3357314247351154,0.0,0.0,0.29575581845020393,0.01975805827874938,0.0,0.7012209077489802,0.0,0.0,1.2116448046185775,0.601052147172995,0.375707031020027,3.0338822666827374,2.1579688867992752,0.0,1.8622130683490714,0.0,0.29575581845020393,0.6208102054517445,0.0,0.0,0.0,0.29575581845020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01975805827874938,0.0,0.0,0.0,1.5169411333413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236403249614865,0.0,0.09263220867510646,0.4732093095203263,0.0,3.5827481012497504,91,185,1,smote
0.0727409561341056,1.066867356633549,0.38189001970405445,0.0,0.5806927221826688,0.0,0.0727409561341056,0.30308731722544,0.15154365861272,2.364081074358432,0.30308731722544,0.9115060292439295,0.0727409561341056,0.0,0.0,0.19880270247861442,0.12,0.0472590438658944,1.8051654837734463,0.15154365861272,0.8837800394081087,0.0,0.6849773369294944,0.0727409561341056,0.0,0.0,0.0,0.0945180877317888,0.0472590438658944,0.0472590438658944,0.0,0.0,0.0,0.0,0.0,0.23629521932947195,0.0,0.0472590438658944,0.0,0.0,0.0,0.14177713159768318,0.0727409561341056,0.0,0.0472590438658944,0.14177713159768318,0.0,0.0,0.011517318054566721,0.36836671513017377,0.09638176687768993,0.0,0.07213478149965472,0.0,3.4390254854317,39,506,1,smote
0.06173355748593494,0.0,0.18977352856787405,0.0,0.6317585394121469,0.25379351410884365,0.8176636080925415,0.0,0.3779650253033032,0.0,0.0,0.18977352856787405,0.0,0.0,0.0,0.18977352856787405,0.25379351410884365,0.06173355748593494,1.4494221475046882,0.0,2.1513322125703254,0.0,0.5037185683302078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779650253033032,0.0,0.0,0.0,0.0,0.0,0.0,0.3594524526353864,0.0,0.14587410991120922,0.0,0.0,2.4047813499649813,13,196,1,smote
1.0948721155815464,0.0,1.0948721155815464,0.0,0.0,0.0,0.36441224030949904,0.0,1.0948721155815464,0.36441224030949904,0.0,0.0,0.0,0.0,0.0,1.0948721155815464,0.0,0.0,2.9252857186261494,0.0,2.5608734783166507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663164617500169,0.0,0.5761372812140622,0.16994027315468174,0.0,2.6565986311882863,16,37,1,smote
0.0,0.0,0.2843389906106321,0.015274870381684166,0.0,0.0,0.0,0.09271923606868437,0.0,0.0,0.0,0.09271923606868437,0.0,0.0,0.0,0.007637435190842083,0.0,0.2843389906106321,0.5824966988166852,0.0,0.0,0.0,0.2843389906106321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271923606868437,0.0,0.0,0.0,0.5748592636258432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349237868436252,3.7679005041271108,0.0011456152786263126,0.6475684360574246,0.6958580403131875,0.7629797755651242,130.2729463939944,4744,5549,1,smote
0.0,0.25787715698364516,0.8536435850163222,0.0,2.177560617016453,0.2824084040655502,0.0,0.2824084040655502,0.0,0.0,0.25787715698364516,0.25787715698364516,0.0,0.0,0.0,0.0,0.0,0.0,3.639807375704795,0.571235180950772,1.0869894949180623,0.0,0.2824084040655502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824084040655502,0.0,0.0,0.0,0.050063307993438444,0.050063307993438444,0.0,0.0,0.0,0.0,1.4829776396786798,5,38,1,smote
0.17066054989389984,0.12410193709205194,0.3990152885116438,0.0,0.2797798167020334,0.2797798167020334,0.0,0.2570682982621076,0.0,0.04655861280184789,0.2570682982621076,0.14194699024953628,0.12410193709205194,0.0,0.0,0.8416106019500927,0.3990152885116438,0.3811702353541595,3.7667441366676515,0.0,1.4224220162776327,0.18964117897338045,0.07040570716377,0.022711518439925804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570682982621076,0.0,0.022711518439925804,0.0,0.0,0.0,0.0,0.0,0.5141365965242152,0.0,0.0,0.0,0.0,0.03864892939375214,0.0,0.27408460737597035,0.03917736930887201,0.03474862321308648,3.3493643179134542,37,435,1,smote
0.0,0.0,0.0,0.19705608264432023,1.0096596493116077,0.0,0.5372585564742397,0.0,0.0,0.5372585564742397,0.26862927823711985,0.5372585564742397,0.4656853608814401,0.0,0.0,1.8760257115698322,0.0,0.19705608264432023,1.0812328449044075,0.0,1.0096596493116077,0.5372585564742397,0.19705608264432023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701012369149598,0.0,0.2763422144902545,0.06765592170788329,0.08083808454543762,3.7707452983482312,22,231,1,smote
0.0,0.0,1.0313384430568444,0.0,1.4758400067049589,0.0,0.0,0.9625692466720177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132707600329411,0.0,0.5132707600329411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11602861730154591,0.0,0.0921009214264717,0.0,0.0,2.6800452365028304,16,51,1,smote
0.0,0.0,1.2406228742149474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406228742149474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15937712578505248,0.15937712578505248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3466879586993081,0.0,0.0,1.075817975552032,1,13,1,smote
0.2288719404892771,0.0,0.13435421968864186,0.0,0.8660081750555997,0.40306265906592553,0.13435421968864186,0.0,0.13435421968864186,0.363226160177919,0.0,0.831373311178713,0.0,0.0,0.0,0.49758037986656084,0.0,0.2687084393772837,3.30544688667911,0.0,1.06544688667911,0.0,0.0,0.2288719404892771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13435421968864186,0.0,0.0,0.0,0.0,0.363226160177919,0.0,0.0,0.0,0.0,0.02399182494440033,0.0,0.5150261699941221,0.07542370766123904,0.03745177208006352,2.274420168409214,30,151,1,smote
0.02512914494584817,0.2003472949777022,1.0992164049585897,0.0,0.7367853401146744,0.7619144850605226,0.4811308900191124,0.03843280991717957,0.8604363000637081,0.32399825492673573,0.28556544500955616,0.7801692848056905,0.27226178003822477,0.0,1.4351378703121693,0.19199476478020727,0.02512914494584817,1.1258237349012525,1.5352094246655328,0.1870436300063708,0.7550401398598423,0.0,0.6432146598853254,0.1870436300063708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011825479974516787,0.0,0.0,0.1619144850605226,0.0,0.0885218150031854,0.07669633502866861,0.0,0.0,0.0,0.09436509599490336,0.0,0.39541849904650683,0.16715584647164994,0.014704363000637079,8.038005932614146,656,1366,1,smote
0.0,0.0,0.1600529832446008,0.0,0.32562503487694644,0.1600529832446008,0.321366521285786,0.0,0.1600529832446008,0.9823941730185842,0.0,0.4911970865092921,0.0,0.0,0.0,0.1613135380411852,0.32562503487694644,0.1600529832446008,3.7746398813460575,0.0,0.4911970865092921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32710800769462556,0.0,0.0,0.0,0.0,0.07561123691210446,0.0,0.04858474528980412,0.04858474528980412,0.0,14.964734804761424,150,491,1,smote
0.18510953060667748,0.0,0.5312650544421826,0.0,0.0,0.18510953060667748,0.0,0.0,0.0,0.0,0.0,0.5665473512507402,0.3758284409287088,0.0,0.0,0.0,0.3758284409287088,0.0,1.710860813182928,0.0,1.138704082216834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312650544421826,0.0,0.0,0.0,0.09308115003449811,0.09308115003449811,0.0,0.0,0.09308115003449811,0.0,2.380108625258736,22,70,1,smote
0.0,0.55,0.55,0.0,1.1087665360265835,0.55,2.22629960807975,0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,3.345066144106334,0.0,1.1087665360265835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.15974007838404994,0.0,0.4809735423574665,0.0,0.07937003919202495,16.749731136568723,147,385,1,smote
0.196850654149909,0.0,0.4882142681170004,0.0,0.0,0.196850654149909,0.0,0.0,0.0,0.0,0.0,0.6024823051254791,0.399666479637694,0.0,0.0,0.0,0.399666479637694,0.0,1.819377258052189,0.0,1.2109297815888338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882142681170004,0.0,0.0,0.0,0.08553836763702817,0.08553836763702817,0.0,0.0,0.08553836763702817,0.0,2.323537757277711,22,70,1,smote
0.0,0.7073196954309872,0.3486598477154936,0.0,0.3486598477154936,0.0,0.0,0.0,0.0,0.0,0.0,0.7073196954309872,0.0,0.0,0.0,0.3486598477154936,0.0,1.4159795431464808,1.812884873104205,0.0,1.0573196954309871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057731969543098616,0.0,0.7115253096467551,0.0,0.0,3.7626393908619744,61,260,1,smote
0.0,0.0,0.6548191182635991,0.0,0.36252442423407305,0.0,0.33431740144700084,0.32050171681659817,1.2917190405032593,1.942434647373322,0.0,0.6689226296571351,0.0,0.32050171681659817,0.971217323686661,0.33431740144700084,0.027919196023938803,0.6410034336331963,2.663092157684799,0.0,1.0411592271280747,0.0,1.9562503320037248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32050171681659817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431740144700084,0.0,0.0,0.0,0.0,0.2257113812293125,0.0,0.0694053334910491,0.23040295746838677,0.0,5.283374966799627,81,227,1,smote
0.4681850985176438,0.0,0.8521223502558057,0.0,0.9363701970352876,0.0,0.4681850985176438,0.28404078341860195,0.28404078341860195,0.0,0.0,0.4681850985176438,0.0,0.0,0.0,0.0,0.0,0.4681850985176438,3.3771921579430666,0.0,0.9363701970352876,0.0,0.0,0.4681850985176438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363701970352876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248318421356425,0.24315419632690533,0.0,4.709310113262497,29,72,1,smote
0.0,0.0,0.0,0.0,0.9242612315166623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174165337484604,0.0,0.9242612315166623,0.0,0.0,0.9242612315166623,0.0,0.0,0.0,0.9242612315166623,0.9242612315166623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327539220474249,5,11,1,smote
0.0,0.0,1.3040815953619844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040815953619844,0.0,0.0,0.0,0.0,0.0,0.0,1.3040815953619844,0.0,5.239285583766946,0.0,0.0,1.3040815953619844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307144162330543,0.0,4.420101537386791,25,54,1,smote
