word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.4588303970990083,0.4588303970990083,0.0,0.0,0.0,0.0,0.4588303970990083,0.0,0.0,0.4588303970990083,0.0,0.0,0.0,0.2056817371510451,0.4588303970990083,1.8623116117547982,0.0,1.8623116117547982,0.9266574686509383,0.0,0.9266574686509383,0.0,0.0,0.0,0.0,0.0,0.0,0.13645227440264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739078743523673,0.0,0.0,0.009832590361367036,0.1805509798373534,0.0,0.060277718834575604,0.0,0.0,2.612589825424654,17,91,1,borderline smote
0.0,0.0,0.0,0.0,0.32703165656180133,0.0,0.0,0.4360422087490683,0.0,0.4743171735781966,0.10901055218726707,2.0832558493000106,0.0,0.0,0.0,0.0,0.32703165656180133,0.0,3.7642070660545084,0.0,1.0938645064308525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743171735781966,0.9486343471563932,0.0,0.0,0.056760666828542514,0.0,0.0,0.0,0.0,0.0,1.1705162868460024,4,45,1,borderline smote
0.2482992884807312,0.0,1.3944633823986619,0.0,0.5703430760978045,0.2482992884807312,0.3957882867534156,0.2482992884807312,0.0,0.1241496442403656,0.3220437876170734,0.1978941433767078,0.8690475096825593,0.0,0.2482992884807312,0.9940729062643927,0.4965985769614624,1.5868795840530483,2.5855546796982942,0.0,1.1686276956087815,0.0,0.8690475096825593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965985769614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201568690791482,0.0,0.4701142090463299,0.06045547893443885,0.0,3.8712645319121357,35,353,1,borderline smote
0.0,0.26,0.7843874467538834,0.0,0.26,0.35541340518398234,0.08,1.0936753194766997,0.4738744675388339,1.5226493610466008,0.26,0.6987748935077668,0.17,0.08,0.6987748935077668,0.8687748935077668,0.5298008519378657,0.0,1.8375497870155337,0.4508268103679647,1.324188298691749,0.0,0.08,0.2994870207849505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.0,0.0,0.0974387446753883,0.22375497870155336,0.0,0.4040742345396611,0.25175497870155333,0.11187748935077668,3.3367513379509175,54,945,1,borderline smote
0.16747101856277644,0.0,0.5308328255835083,0.0,0.3491519220731424,0.0,0.0,0.16747101856277644,0.0,0.0,0.16747101856277644,0.0,0.0,0.0,0.0,0.18168090351036595,1.6920347737549484,0.33494203712555287,1.9274557662194272,0.0,1.5598688219077566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33494203712555287,0.0,0.0,0.0,0.16747101856277644,0.0,0.0,0.0,0.0,0.18168090351036595,0.0,0.0,0.0,0.0,0.06802471038411377,0.0,0.47870805506335956,0.0,0.0,1.2929752896158861,6,113,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3828058542819102,0.7929041842633731,0.0,4.361420077090567,0.0,2.9750605982904723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7929041842633731,0.0,0.0,0.0,0.0,0.0,0.0,0.5012325637674336,0.0,0.0,5.5349060157535455,39,74,1,borderline smote
0.0,0.0,0.28578194044709637,0.0,0.3590255549811139,0.0,0.6448074954282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8612606424433042,0.0,0.0,0.9345042569773216,0.0,0.5754787019962078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180511099622278,0.0,0.0,0.28578194044709637,0.0,0.0,0.0,0.0,0.0,0.3590255549811139,0.0,0.0,0.0,0.0,0.0316429302695219,0.0,0.06609335596725406,0.0638943784288423,0.0,2.9494201018526436,27,126,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.654184700016454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654184700016454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474728844971962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5487381451333888,0.0,0.0,1.4019389834952796,6,40,1,borderline smote
0.15455634074669536,0.0,0.0,0.0,0.0,1.754756068705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754756068705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754756068705264,0.0,0.0,0.0,1.754756068705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018453494132256294,0.0,0.0,3.480014266282755,14,48,1,borderline smote
0.3315190819023376,0.16947878928434928,0.3315190819023376,0.0,0.3315190819023376,0.6727669143802841,0.16947878928434928,0.0,0.0,0.6707479098954272,0.0,0.3315190819023376,0.0,0.0,0.0,0.0,2.690701385672461,0.5107266217622959,1.3512245703664634,0.0,1.3414958197908544,0.0,1.009976737888517,0.0,0.0,0.0,0.3315190819023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07031079501391248,0.0,0.22975043350441068,0.11487521675220534,0.05705212107156507,3.0546260450522866,46,134,1,borderline smote
0.08685863098345231,0.0,0.08685863098345231,0.0,0.39772109976633424,0.6537117793962909,0.0411435620447932,0.0,0.0411435620447932,0.17828876886077052,0.2194323309055637,0.310862468782882,0.08685863098345231,0.0,0.0411435620447932,0.1325736999221114,0.48915123764365254,0.17828876886077052,2.907437265219116,0.35657753772154105,0.7131550754430821,6.948471175851634,0.0411435620447932,0.621724937565764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411435620447932,0.0,0.0,0.0,0.006857260340798865,0.0822871240895864,0.0,0.4054519422473035,0.006857260340798865,0.846844924556918,5.220184029458457,39,304,1,borderline smote
0.4092997369417613,0.0,0.31070026305823867,0.0,1.6053501315291194,0.4092997369417613,0.4092997369417613,0.0,0.0,0.9796343239812776,0.0,0.15535013152911933,0.0,0.0,0.0,0.0,0.31070026305823867,0.0,1.1349844555103967,0.0,0.15535013152911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15535013152911933,0.0,0.0,0.4092997369417613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022870991586231456,0.34401758810403443,0.0,0.0761752288197167,0.0,0.0,2.4087826380031983,13,90,1,borderline smote
0.0,0.0,0.08986026219637076,0.0,0.2695807865891123,0.2695807865891123,0.0,0.9917910420192032,0.17972052439274153,0.2695807865891123,0.08986026219637076,0.17972052439274153,0.08986026219637076,0.0,0.0,0.2695807865891123,0.5424897310373493,0.08986026219637076,0.982412098924222,0.44930131098185383,1.0722723611205929,0.0,0.0,0.08986026219637076,2.3885194864333066,0.2602018434941311,0.0,0.0,0.0,0.2602018434941311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602018434941311,0.2602018434941311,0.0,0.0,0.0,0.0,0.013312631436499371,0.0,0.18804091904055362,0.0402707100954106,0.0,2.2061236610392765,20,130,1,borderline smote
0.0,0.7564702324108834,0.6136612749198131,0.0,0.2856179149821405,0.0,1.044782656024931,0.0,0.0,1.3701315073306968,0.6136612749198131,0.0,0.0,0.0,0.14280895749107025,0.6136612749198131,0.0,0.14280895749107025,3.028575438275441,0.0,0.7564702324108834,0.0,0.6136612749198131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280895749107025,0.0,0.0,0.0,0.0,0.06439875630257696,0.021286618192065183,0.4219976892513485,0.0,0.0,4.880094365880139,45,124,1,borderline smote
0.05206800674143247,0.0,0.13549740859226708,0.0,0.36062823925966614,0.024502591407732928,0.13549740859226708,0.1317014288165645,0.37136139510940214,0.024502591407732928,0.11099481718453415,0.1837694355579969,0.05206800674143247,0.05206800674143247,0.0,0.3468588037016692,0.05206800674143247,1.0650790025127406,0.8253924920021973,0.0,0.9617267127535172,0.0,0.10413601348286494,0.024502591407732928,0.2289268104431017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708115282221002,0.008575906992706495,0.641424345063444,0.5259635942636637,0.015261787362873445,4.970262165447099,47,1103,1,borderline smote
0.0,0.02834422919887514,0.6166192376048965,0.0,1.5982365524099915,0.3649980772001985,0.3083096188024482,0.0,0.0,0.6449634668037716,0.0,0.3083096188024482,0.02834422919887514,0.0,0.0,0.9532730856062199,0.02834422919887514,0.0,1.5698923232111164,0.0,2.7831192616221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05668845839775028,0.0,0.0,0.0,0.0,0.22898654040138955,0.0,0.0,0.0045017305198213455,0.0,2.4221398115627726,11,171,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.23788693386806115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9720606742051734,0.0,2.10058065845975,0.0,0.0,0.23788693386806115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8626937245916892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405378754652716,0.0,0.0,4.343917042370242,25,45,1,borderline smote
0.2321051318541758,0.14367285165715002,0.14367285165715002,0.0,0.6355034010955637,0.2321051318541758,0.28734570331430004,0.2321051318541758,0.0,0.403398269241388,0.25972541758423795,0.14367285165715002,0.8123679614896153,0.0,0.2321051318541758,0.7233184945497898,0.6078831153655015,1.3594390823881533,1.5031119340453034,0.4310185549714501,0.9228491044098638,0.0,0.8123679614896153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642102637083516,0.0,0.0,0.0,0.0,0.14367285165715002,0.0,0.0,0.0,0.0,0.061275757693794314,0.0,0.39508707583685765,0.0565125538427558,0.02130321593537052,3.3457758824323274,33,353,1,borderline smote
0.0956594628785532,0.10326851799748592,0.2629269544430477,0.015512345331657275,0.6822911557948177,0.22931687289112362,0.06707304555695227,0.4902942350937919,0.0956594628785532,0.21429320866080045,0.0851707817772191,0.7289753093366854,0.15770884420518227,0.1472201631038482,0.05170781777219091,1.3181923931415596,0.6514135826783991,0.33258539088860956,1.8973199521900979,0.2782921822278091,0.722343616420421,0.6228271653567982,0.38121913667085683,0.24287962598240131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536522778476136,0.05931687289112364,0.0,0.0,0.06707304555695227,0.0,0.0,0.0,0.0,0.007756172665828637,0.0,0.0,0.0,0.0028439299774705006,0.04544876546683425,0.029478188976213453,0.4701996920701026,0.15157067913391994,0.2439406397647459,6.231956092531139,263,2024,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0738840753690044,0.0,0.0,0.0,0.48717822186878035,0.0,0.0,0.0,0.0,0.0,0.0,4.053972027599139,0.0,0.48717822186878035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717822186878035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253372229306397,0.0,0.20488759235645343,0.20488759235645343,0.0,1.4828240519106568,7,29,1,borderline smote
0.36988463079619216,0.17025381224837727,0.3006229937005623,0.05986155695543059,0.22974618775162275,0.1700692215222847,0.030299959929900366,0.9482694619428824,0.36914626789182203,0.36988463079619216,0.09995385231847687,0.6407845105858934,0.6095385231847686,0.339307784777153,0.19963081854781495,0.50882323412116,0.33921548941410673,0.34016151688533103,2.752284310235395,0.12970004007009964,1.3606460675413241,0.0,0.27041532913370825,0.7095846708662917,9.229536304626584e-05,9.229536304626584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029930778477715296,0.0,0.0,0.0001845907260925317,0.0,0.029930778477715296,0.0,0.0,0.0,0.010974618775162275,0.041299959929900265,0.07083617573059287,0.37929534516174807,0.13682373611518794,6.460675413238678e-05,3.3462308397006475,180,1955,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.48033794712468403,0.0,0.0,0.0,0.0,0.0,0.0,1.5424263960795863,0.0,0.720506920687026,0.9606758942493681,0.0,0.48033794712468403,0.0,0.48033794712468403,0.0,0.0,0.48033794712468403,0.0,0.0,0.0,1.0232682432527989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24016897356234201,0.0,0.0,0.0,0.0,0.24016897356234201,2.054060517705986,0.0,0.0,0.07373550576380462,0.4753530320978196,0.0,0.12875037757981223,0.032187594394953056,0.0,3.089354027196091,22,92,1,borderline smote
0.0,0.0,1.0039122549657118,0.0,0.8213474247274856,0.0,0.0,0.660186678411388,0.0,0.5019561274828559,0.1582305509285321,0.4776218481731618,0.0,0.07911527546426605,0.0,0.0,2.0940095900081244,2.1731248654723903,1.6426948494549711,0.0,2.682150797567681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07911527546426605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060948064061360524,0.0,0.7068400528512462,0.024320621716792903,0.0,9.55437125625168,116,224,1,borderline smote
0.0,0.2647144592772554,0.6180001429342104,0.0,0.08857122437969955,0.0,0.35328568365695495,0.0,0.0,0.2647144592772554,0.0,0.0,0.08857122437969955,0.0,0.2647144592772554,0.5294289185545108,0.0,1.0666435564995291,1.2536423415587414,0.0,0.8905003216019731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08857122437969955,0.0,0.0,0.0,0.0,0.0731857622707706,0.0,0.024357086704417386,0.0,0.0,2.7906650703210043,12,118,1,borderline smote
0.0,0.5042938395664541,0.0758578323406889,0.0,0.11450238843877569,0.0,1.7509573051456628,0.0372132762426021,0.0,0.4656492834683673,0.4284360072257652,0.5042938395664541,0.0758578323406889,0.0758578323406889,0.0,0.4284360072257652,0.0,1.2853080216772956,2.878341212283801,0.0372132762426021,1.3998104101160713,0.0,0.4284360072257652,0.4284360072257652,0.0372132762426021,0.0372132762426021,0.0,0.0,0.0,0.0,0.0,0.0,0.0758578323406889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22878482785855864,0.0,0.381308046430931,0.844602821569987,0.0,4.412198059544616,26,164,1,borderline smote
0.525227040155755,0.3038636622049161,0.4372728650928859,0.0,0.05409089186338927,0.16227267559016778,0.03977277034152684,0.21159098661474832,0.45022722965847317,0.6761367168005201,0.24159098661474832,0.9229547435710235,0.5759091081366107,1.3129543645655872,0.0,0.24159098661474832,0.45022722965847317,0.0061363377950838975,3.2479545540683055,0.0,1.444772959844245,0.0,0.9975004737567953,0.42795417506286926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061363377950838975,0.030227229658473166,0.0,0.0061363377950838975,0.0,0.0012272675590167797,0.06513637569562752,0.0,0.4123178941186007,0.8384088617830773,0.1556363567453557,6.002773111446419,185,3040,1,borderline smote
0.7655480616677106,0.21146846519974946,0.45860910602198557,0.0,0.24578077533291573,0.20282833068906986,0.031452950955402445,0.18001551424434703,0.2973733544874413,0.6158118038216098,0.05712512657788914,0.5385470490445975,0.6426576740012527,0.06576526108856875,0.18001551424434703,0.0,0.031452950955402445,0.22850050631155655,2.756013488998121,0.1315305221771375,1.3758273180659568,0.0,0.34989140028957094,1.0456411471337925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315305221771375,0.0,0.0,0.0899953457266959,0.0,0.5630087697452866,0.19881281644472282,0.0736969984134419,4.222219763468406,81,693,1,borderline smote
0.0,0.9715555447087437,0.0,0.0,0.9715555447087437,0.0,0.0,0.0,0.0,0.0,0.0,0.9715555447087437,0.0,0.0,0.0,0.0,0.0,0.0,0.9715555447087437,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021634328125216,0.0,3.3057291730222205,11,32,1,borderline smote
0.0,0.0,0.7772743506159201,0.0,0.7772743506159201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5545487012318402,1.9623858909315572,4.294208942779317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670759503472739,0.07410014185824479,0.0,1.5196421652454322,3,18,1,borderline smote
0.0,0.5430874809223244,0.0,0.0,0.0,0.0,0.9688506867963235,0.0,0.0,0.48442534339816173,0.5430874809223244,0.5430874809223244,0.11835343535576676,0.0,0.0,1.9466722132852052,0.0,0.6624700765855326,3.2805832061488287,0.0,1.0872041221520903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48442534339816173,0.0,0.0,0.0,0.0,0.0,0.0,0.310638061021079,0.0,0.0,1.3348799389514379,5,53,1,borderline smote
0.0,0.21995735410868383,0.34922772707899197,0.0,0.19343335673277293,0.02682406757422974,0.0,0.02682406757422974,0.05901294866330542,0.0,0.0,0.5037334269310918,0.02682406757422974,0.0,0.0,0.09171667836638647,0.0,0.2843351162868352,0.6384128082666677,0.18776847301960814,0.2843351162868352,0.0,0.18828332163361355,0.1233907108414568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20394820534677832,0.0,0.0,0.1344204080694675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010197410267338915,0.06539055594554621,0.0053648135148459475,0.017167403247507033,0.08530479947518219,0.0,1.7640165936687948,12,298,1,borderline smote
0.0,0.6174791518577726,0.0,0.0,0.30684546810110175,0.0,0.6174791518577726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30684546810110175,0.0,0.0,0.30684546810110175,1.9654363545992655,0.0,2.2760700383559365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076208978462671,0.2553043365561076,0.0,0.0,3.9232537540908448,13,56,1,borderline smote
0.8850896425708643,0.0,0.8850896425708643,0.0,0.0,0.0,0.507270243402663,0.0,0.8850896425708643,0.507270243402663,0.0,0.0,0.0,0.0,0.0,0.8850896425708643,0.0,0.0,2.7901497697542377,0.0,2.2828795263515747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09231404429489898,0.0,0.527799868430993,0.1449809414517919,0.0,2.914000438563357,16,37,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791056549735411,0.0,0.25970188499118035,0.0,0.0,0.0,0.0,0.0,0.6082189575673693,1.0495116390078418,1.0448471186854467,0.6082189575673693,0.0,0.25970188499118035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25970188499118035,0.348517072576189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303366740468398,0.0,0.1872269403424789,0.037445388068495775,0.0,1.490861474477462,7,63,1,borderline smote
0.0,0.3994050296597422,0.3994050296597422,0.0,0.9456636207641338,0.0,0.12940502965974215,0.12940502965974215,0.4118764449192747,0.40064073728950844,0.0,0.3994050296597422,0.3994050296597422,0.26378717584485906,0.0,0.13561785381488314,0.2712357076297663,0.0,2.3057093877133843,0.12940502965974215,1.498180802972917,0.0,0.0,0.2712357076297663,0.12940502965974215,0.12940502965974215,0.0,0.0,0.0,0.0,0.0,0.0,0.26378717584485906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269450953431506,0.08420137457670265,0.0,2.6308249374985535,20,164,1,borderline smote
0.0,0.2591331058141616,0.2591331058141616,0.0,1.0044620307417085,0.0,0.9079296074850618,0.0,0.0,0.5236648179994516,0.47539860637112835,0.21626550055696675,0.0,0.0,0.0,0.47539860637112835,0.0,0.865062002227867,1.1724613196703517,0.47539860637112835,1.7015247440409318,0.0,0.0,0.2591331058141616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881965301847416,0.0,0.0,0.2591331058141616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940982650923708,0.0,0.3842379835152123,0.291239163822677,0.0,4.341546004009684,50,192,1,borderline smote
0.21399729207806742,0.0,1.003274204321054,0.0,0.501637102160527,0.6419918762342023,0.21399729207806742,0.0,0.0,0.28763981008245965,0.0,0.0,0.0,0.0,0.0,0.28763981008245965,0.0,0.21399729207806742,2.011684833822152,0.0,1.6452660805552566,0.0,1.0699864603903373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763981008245965,0.0,0.0,0.0,0.10456685862905568,0.052391536836448004,0.0,0.5250238658308125,0.1741159785544276,0.0,2.403,17,137,1,borderline smote
0.17140299864520697,0.34280599729041394,0.4818507574994816,0.0,0.5142089959356209,0.0,0.4818507574994816,0.0,0.0,0.8246567547898955,0.0,0.6532537561446886,0.0,0.0,0.0,0.2780895204181354,0.6532537561446886,0.1390447602090677,1.8266269564541433,0.1390447602090677,1.1674627520803096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390447602090677,0.0,0.0,0.0,0.0,0.0,0.0,0.1390447602090677,0.0,0.0,0.19263580503198216,0.0,0.09160595966715043,0.1830746369266189,0.0,1.9100566889491846,15,160,1,borderline smote
0.0,0.0,1.4496008004042276,0.0,0.31631291883589474,0.06159186523847382,0.029655342522228137,0.0,0.029655342522228137,0.31631291883589474,0.0,0.09124720776070194,0.09124720776070194,0.0,0.0,0.25472105359742087,0.06159186523847382,0.0,1.559201600808455,0.0,0.5171609270008243,0.0,0.06159186523847382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25472105359742087,0.0,0.0,0.0,0.0,0.071177782950686,0.0,0.3783813570169875,0.0,0.0,1.7804879746806808,17,203,1,borderline smote
0.37183046084770666,0.17305076807951114,0.3006101536159022,0.05926781566091733,0.228901723491376,0.16829156987547378,0.03,0.9396273885296621,0.3723185837404285,0.3752473210967591,0.10219655301724802,0.6407321843390826,0.6093898463840978,0.3503726114703379,0.19792547770593244,0.506705170474128,0.3413423379549849,0.3358509554118649,2.755247321096759,0.12841360059865423,1.361342337954985,0.0,0.2713423379549849,0.7090237542145564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029633907830458665,0.0,0.0,0.0,0.0,0.030488122892721778,0.0,0.0,0.0,0.01086576620450151,0.04141490445881341,0.07013358186541883,0.3798908242792173,0.14078360434867346,0.0014155563888931626,3.375302836286023,181,1957,1,borderline smote
0.1855172373736204,0.3501557298794773,0.3501557298794773,0.0,0.8272080355172324,0.0,0.8480867803849957,0.3292769850117138,0.1855172373736204,0.1855172373736204,0.1855172373736204,0.1855172373736204,0.0,0.0,0.0,1.5543826671560028,0.0,0.3292769850117138,1.1773637653967097,0.0,1.8313681650368334,0.0,0.0,0.1855172373736204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855172373736204,0.0,0.0,1.1250722782658267,0.0,0.0,0.0,0.0,0.0,0.1646384925058569,0.0,0.0,0.0,0.0,0.5552447100845351,0.0,0.6125239065328119,0.027528364255440443,0.027528364255440443,13.791466118769652,173,430,1,borderline smote
0.0,0.36192534228670326,0.5270321703039732,0.0,0.5111763271778915,0.0,0.16510682801726995,0.0,0.0,0.49532048405180973,0.0,0.36192534228670326,0.0,0.0,0.0,0.3460694991606216,0.3302136560345399,0.7295057680466362,2.236978146801377,0.0,1.2089704089723643,0.0,0.16510682801726995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49532048405180973,0.0,0.0,0.0,0.0,0.15988494655854843,0.0,0.8620923981998287,0.07777400582918768,0.0,4.188784566732123,68,288,1,borderline smote
