word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.2536173805349875,0.0,0.9816632469809159,0.0,0.49083162349045795,0.7608521416049626,0.0,0.0,0.0,0.23721424295547044,0.0,0.0,0.0,0.0,0.0,0.23721424295547044,0.0,0.2536173805349875,1.9675624625860366,0.0,1.7425153885858786,0.0,1.2680869026749377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23721424295547044,0.0,0.0,0.0,0.12796149654265282,0.04320687996688925,0.0,0.5164350634739026,0.21326916090442133,0.0,2.4087640313757954,17,138,1,borderline smote
0.4770871569612635,0.11393126136388382,0.9612950177577698,0.0,0.9840863345171846,0.0,0.08637888494271784,0.0,0.0,0.11393126136388382,0.11393126136388382,1.2033989481560228,0.35603519176213694,0.0,0.0,0.2349832265630104,0.0,0.11393126136388382,4.195024997877778,0.0,1.1369320838079626,0.0,0.17563706605019294,0.59813912216039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013244762357883402,0.0434362933949807,0.0,0.11407418188925249,0.290668903124932,0.021362111505728216,3.2845196519912654,46,270,1,borderline smote
0.07700994736946912,0.2459801052610618,0.03850497368473456,0.0,0.49810971315365016,0.03850497368473456,0.5751196605231192,0.0,0.0,0.2459801052610618,0.0,0.2772358105300888,0.0,0.0,0.0,0.03850497368473456,0.07700994736946912,0.03850497368473456,2.3558967236996695,0.0,1.0179268578975667,0.49810971315365016,0.2002258631606197,0.15787039210741166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756388823677765,0.1732255997358517,0.03751196605231192,0.03657972500049783,0.0756388823677765,0.11376579868324108,3.9936367463049107,23,308,1,borderline smote
0.4103335839793341,0.0,0.046718223313228724,0.0,0.6385706321561935,0.4191483430950377,0.008814759115703535,0.45705180729256284,0.008814759115703535,0.21911852408842963,0.20060752994545222,0.05641445834050263,1.4589638541487435,0.0,0.4103335839793341,0.0,0.8386004511628015,1.6686899081826254,1.6686899081826254,0.0,0.6200596380132161,0.0,1.5241930716049499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829785692047098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042465150651736186,0.0,0.17192676191214695,0.1079452108067763,0.0,3.088800601550402,29,364,1,borderline smote
0.0,0.4562684171041772,0.4562684171041772,0.0,0.6887070446855506,0.10990179337301888,0.2238297895228039,0.2238297895228039,0.0,0.2238297895228039,0.0,0.4562684171041772,0.4562684171041772,0.4562684171041772,0.0,0.10990179337301888,0.0,0.0,2.0707037693384547,0.2238297895228039,0.6887070446855506,0.0,0.10990179337301888,0.0,0.2238297895228039,0.2238297895228039,0.0,0.0,0.0,0.0,0.0,0.0,0.4562684171041772,0.0,0.0,0.0,0.10990179337301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015998362326452114,0.03213584084704729,0.04827331936764247,0.06427168169409458,0.03443535223427752,0.0,3.1982962091471885,21,164,1,borderline smote
0.0,0.0,0.06854033005080282,0.0,0.0,0.0,0.0,0.13708066010160563,0.0,0.0,0.06854033005080282,0.06854033005080282,0.0,0.7463404794968141,0.0,0.0,0.0,0.0,0.34270165025401406,0.0,0.13708066010160563,0.0,0.06854033005080282,0.06854033005080282,0.0,0.0,0.0,1.4926809589936283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248013492460284,0.0,0.0,0.10880385303507772,0.5440192651753887,0.0,0.023989115517780987,0.023989115517780987,0.0,2.223007946030159,21,99,1,borderline smote
0.5654281957912167,0.14135704894780418,0.3236765829921943,0.0,0.2258421744595127,0.08927813617756053,0.040962485096585954,0.18599611703658445,0.6934359617180479,0.2306351851253647,0.2269586021331704,1.1308563915824335,0.2306351851253647,0.28271409789560836,0.0,0.41072186382243947,0.3273531659843886,0.4286623658692736,2.3860439660995034,0.513349283020973,0.9374204298643856,0.0,0.3273531659843886,0.5654281957912167,0.08448512551170853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927813617756053,0.0,0.0,0.044639068088780265,0.0,0.0,0.0,0.0,0.0,0.0,0.08725601553185365,0.04017516127990224,0.5529269116748797,0.37182393677722136,0.05399133213029253,4.118281254794055,45,1074,1,borderline smote
0.0,0.0,0.0,0.0,0.6534860274561607,0.0,0.6534860274561607,0.0,0.0,0.6534860274561607,0.6534860274561607,0.0,0.6534860274561607,0.0,0.0,0.0,0.0,0.0,3.0705976498401273,0.0,0.6534860274561607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159693235902528,8,25,1,borderline smote
0.36170737220788113,0.0,0.0,0.0,0.7234147444157623,0.36170737220788113,0.36170737220788113,0.0,0.36170737220788113,0.0,0.0,0.7234147444157623,0.0,0.0,0.0,0.7234147444157623,0.0,0.0,3.273155237028695,0.0,0.36170737220788113,0.0,0.36170737220788113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36170737220788113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579369545201144,0.0,0.4915662484595631,0.0,0.0,3.42752281801016,33,91,1,borderline smote
0.0,0.0,0.15102212664225198,0.0,0.285690227008472,0.0,0.15102212664225198,0.0,0.6140885065690079,0.016354026276031934,0.285690227008472,0.0,0.0,0.0,0.0,0.9935931182421437,0.0,1.4400528554818244,0.6314646594872919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26933620073244013,0.0,0.0,0.016354026276031934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126238470817161,0.0,0.7497850035751847,0.743800860219732,0.017955746715496008,5.081611125436021,45,1126,1,borderline smote
0.13781257833911198,0.13781257833911198,0.33006230676352377,0.0,0.7110002506851583,0.02193735898959845,0.010562432106102956,0.0,0.010562432106102956,0.02193735898959845,0.0,0.1703123694348134,0.1703123694348134,0.0,0.0,0.0,0.02193735898959845,0.6890628916955599,1.3873132886137272,0.0,0.41343773501733594,0.0,0.02193735898959845,0.27562515667822396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532875302911232,0.14207501880138687,0.0,0.08163753446920927,0.0,0.0,1.5552749018149796,17,207,1,borderline smote
0.13431438831109474,0.0,0.19728899717386872,0.34763724033459814,0.13431438831109474,0.0,0.0,0.0,0.0,0.06297460886277398,0.0,0.3395042318562043,0.4108440113045251,0.13431438831109474,0.06297460886277398,0.12618137983270092,0.4108440113045251,0.03148730443138699,3.2234292384126975,0.0,2.117310746438976,0.9718041036626267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938500640967889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297460886277398,0.6592500589984086,0.0970232162107153,0.0,0.0,0.009236275966540183,0.01406432931268619,1.9483165632376056,17,414,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321805038943685,0.0,0.0,0.0,0.0,12.21221744015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,1,borderline smote
0.0,0.0,0.39733399870283015,0.0,0.0,0.0,0.39733399870283015,0.0,0.0,1.2446190567719615,0.0,0.6205663644409218,0.0,0.0,0.0,0.0,0.8011816695155427,1.2050293403282555,2.2229297034720075,0.0,0.8011816695155427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08785546283096199,0.11464062913393132,0.0,0.49384764676074855,0.0,0.0,2.9148427286454144,13,80,1,borderline smote
0.10522653248092051,0.22366153387072402,0.22366153387072402,0.0,0.6051628664628288,0.10522653248092051,0.44732306774144803,0.10522653248092051,0.0,0.4999363339819083,0.27627480011118427,0.22366153387072402,0.3682928636832219,0.0,0.10522653248092051,1.1260201360388173,0.43411459883256504,1.0918907315358541,1.315552265406578,0.6709846016121721,1.0524859342042767,0.0,0.3682928636832219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21045306496184102,0.0,0.0,0.0,0.0,0.22366153387072402,0.0,0.0,0.0,0.0,0.07479108675746715,0.0,0.5103811074412505,0.025620373125789325,0.03316360674634873,3.479825880900593,35,352,1,borderline smote
0.0,0.1626468038726903,0.7537895241195705,0.0,0.4958942829238659,0.3326468038726903,0.113699183274838,0.7006323859131274,0.26899279102021856,1.383879864964303,0.22630081672516203,0.43163959489290876,0.10634598714752827,0.05004517042236624,0.7648870739440844,0.5379855820404371,0.43899279102021854,0.1310523794021477,1.6028274855621554,0.43899279102021854,1.4012330610916126,2.400130719907905,0.44694666232601366,0.1626468038726903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05004517042236624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626468038726903,0.05004517042236624,0.0,0.0,0.060679769137119005,0.1388753479220663,0.0,0.38184372862641,0.23726919742950564,0.38246564304730596,5.154334465944473,55,916,1,borderline smote
0.0,0.0,0.6796872762619303,0.0,0.04066370822665908,0.0,0.7203509844885894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048372613392119,0.0,0.0,1.4093490453568474,0.0,1.3686853371301884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08132741645331816,0.0,0.0,0.6796872762619303,0.0,0.0,0.0,0.0,0.0,0.04066370822665908,0.0,0.0,0.0,0.0,0.0035839200470953766,0.0,0.08551882458278012,0.007236761633557972,0.0,3.0368347106225104,28,125,1,borderline smote
0.0,0.0,0.0,0.0,0.11752801954295664,0.0,0.17706523996932283,0.0,0.0,0.0,0.0,0.0,0.8396378304052037,0.0,0.0,0.0,0.05876400977147832,0.05876400977147832,0.8984018401766819,0.0,0.17706523996932283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319430876351034,0.0,0.5286950294749249,0.0,0.0,2.9586921492621685,18,75,1,borderline smote
0.034401498797097134,0.7147876516974095,0.6449421844426971,0.0,0.0,0.0,0.06984546725471237,1.3332433980219733,0.034401498797097134,0.034401498797097134,0.6449421844426971,0.06984546725471237,0.0,0.0,0.0,2.6066413287892347,0.06984546725471237,0.7502316201550248,1.5094207706495313,0.0,0.06984546725471237,0.0,0.6449421844426971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11017762317562743,0.0,0.4433977518043543,0.005003854370486856,0.0,1.4915367238973691,7,60,1,borderline smote
0.0,0.0,0.3542240170034612,0.0,0.0,0.0,0.3542240170034612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542240170034612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6126804917137284,0.0,0.6126804917137284,0.07004700156059435,0.0,3.7000862134396924,9,23,1,borderline smote
0.0,0.0803824215698582,0.0,0.0,1.0108616800638417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803824215698582,0.0,0.16165798115715946,2.3459324604594447,0.0,3.275518580935985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803824215698582,0.0,0.0,0.0,0.0,0.0,0.0,0.7291613257290078,0.015183346296528788,0.0,5.738712691209942,39,91,1,borderline smote
0.0,0.0,0.09087997856584301,0.0,0.517541638711017,0.0,0.6084216172768601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27263993569752903,0.0,0.0,0.699301595842703,0.0,0.18175995713168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035083277422034,0.0,0.0,0.09087997856584301,0.0,0.0,0.0,0.0,0.0,0.517541638711017,0.0,0.0,0.0,0.0,0.04561383934402184,0.0,0.056421188146446415,0.09210486790619794,0.0,2.905895346659009,27,126,1,borderline smote
0.0,0.0,0.12031207764349142,0.0,0.41830872415140974,0.29799664650791835,0.29799664650791835,0.29799664650791835,0.0,0.0,0.29799664650791835,0.24298321563293362,0.0,0.0,0.0,0.29799664650791835,0.0,0.0,3.0529060515017394,0.0,1.7406073878265744,0.0,0.0,0.41830872415140974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834724793862749,0.04175536812332937,0.0,2.219548650995171,12,97,1,borderline smote
0.0,0.13407161339750473,0.26814322679500946,0.0,0.40221484019251413,0.0,0.0,0.0,0.7426867457731121,0.13407161339750473,0.0,0.0,0.0,0.0,0.0,0.13407161339750473,0.0,0.13407161339750473,1.1449015859656262,0.13407161339750473,3.11316339138628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285103154066944,0.0,0.4539573163634514,0.0,0.0,3.5885534730465,45,106,1,borderline smote
0.0,0.15091991239023778,0.30183982478047555,0.0,0.4527597371707133,0.0,0.0,0.0,0.0,0.15091991239023778,0.0,0.0,0.0,0.6916272524299973,0.0,0.15091991239023778,0.0,0.15091991239023778,1.1443869896007106,0.15091991239023778,0.15091991239023778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250683956025294,0.0,0.0225448264187886,0.0,0.0,3.9454952967443533,49,107,1,borderline smote
0.0,0.0,0.20801179007681014,0.0,0.20801179007681014,0.20801179007681014,0.0,0.0,0.0,0.0,0.0,1.1138627493733144,0.0,0.0,0.0,1.3218745394501246,0.0,0.0,2.643749078900249,0.0,3.5579749460867784,0.0,0.20801179007681014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941416719054893,0.0,1.2281694549795001,0.0,0.0,2.3415455227788295,10,43,1,borderline smote
0.09964392379648168,0.0,0.47417604701499333,0.0,0.31614442156817313,0.30557469964254386,0.23374875557077135,1.0475074665753716,0.0,0.11353510984866039,0.11353510984866039,0.33339267936725303,0.5081840113620566,0.0,0.0,0.23374875557077135,0.0,0.21317903364514207,1.2706865002205137,0.0,0.31614442156817313,0.0,0.33339267936725303,0.20260931171951274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339267936725303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05500712152407037,0.0,0.10682196189824084,0.1829572708555778,0.0,2.0264791331994805,32,228,1,borderline smote
0.7452533766290461,0.0,0.7452533766290461,0.18063767314647186,0.462945524887759,0.0,0.2823078517412871,0.5646157034825742,0.2823078517412871,0.8469235552238613,1.136116964324692,0.6466976406746873,0.0,0.0,0.0,1.7007326678072663,1.136116964324692,0.0,2.126959480451447,0.8469235552238613,1.599062489212451,0.0,0.0,0.5646157034825742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030521537876472837,0.0,0.4262890600728015,0.09088935714597537,0.09088935714597537,5.59517924627347,71,299,1,borderline smote
0.0,0.0,0.14098528494380982,0.6258095470895388,0.28197056988761965,0.14098528494380982,0.0,0.0,0.0,1.2593451379703064,0.0,0.0,0.0,0.0,0.0,0.07049264247190491,0.0,0.0,2.4568218686263137,0.0,0.21147792741571475,0.0,0.07049264247190491,1.892880728851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049264247190491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19237849040159896,0.019556023395431683,0.0,0.10558095470895387,0.0,0.0,3.2599402093555963,14,152,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.3921056062057413,0.0,0.0,0.0,0.0,0.3921056062057413,0.0,0.0,0.0,0.0,0.0,0.0,1.9605280310287068,0.0,0.7842112124114826,0.0,0.0,0.8632100391878473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043131616682631546,0.0,0.0,4.116588944018336,58,86,1,borderline smote
0.0,0.0,1.3651776178081854,0.0,0.1024125385640982,0.46862217651662436,0.04930974079012135,0.36620963795252615,0.04930974079012135,0.1024125385640982,0.0,0.15172227935421956,0.15172227935421956,0.0,0.0,0.0,0.1024125385640982,0.0,0.0,0.0,0.0,0.0,0.46862217651662436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386262189211968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04134432112402482,0.0,0.007965419666096527,0.0,0.0,1.9607603631054193,10,204,1,borderline smote
1.72665919227643,0.0,0.0,0.0,0.0,0.28644038993551657,0.0,0.0,0.0,0.28644038993551657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28644038993551657,0.5728807798710331,0.0,0.28644038993551657,0.0,0.28644038993551657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590638055876666,0.0,0.20615715356059094,1.5352693399847368,0.0,3.3406626914861914,13,47,1,borderline smote
0.0,0.0,0.0,0.0,0.07400873101522949,0.9399267398857847,0.0,0.07400873101522949,0.07400873101522949,0.07400873101522949,0.0,0.07400873101522949,0.0,0.0,0.0,0.0,0.15007326011421537,0.0,2.344184856281728,0.0,0.8305424258375755,0.0,0.0,0.07400873101522949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400873101522949,0.0,0.0,0.0,0.0,0.0,0.320151337224618,0.0,2.8567216115659817,0.024258417388325224,0.0,2.4419943799847683,12,75,1,borderline smote
0.5829645176487244,0.0,0.0,0.0,0.0,0.0,0.5829645176487244,0.4668622448281168,0.0,1.1738069341845936,0.8949133812384206,0.737877898887145,0.0,0.0,0.0,1.2068622448281165,2.938456284905057,0.0,4.61218077456129,0.0,0.737877898887145,0.0,0.5829645176487244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796654104936448,0.09295920686831009,0.1867062036253347,1.9899559949136738,7,44,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599813923413493,0.0,0.0,0.0,0.0,0.0,2.599813923413493,0.0,1.7318883540480958,0.0,0.8639627846826986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279255693653972,0.0,0.0,3.8731915942231123,0.0,0.0,13.528336345994648,70,197,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952543623084088,0.0,0.08330086174059638,0.0,0.0,3.8037708209018377,14,19,1,borderline smote
0.0,0.0,0.0,0.0,0.614770186586191,1.229540373172382,0.614770186586191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8639918368994968,0.0,1.634451463727115,0.0,1.229540373172382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275066595624667,0.10304719318016152,0.0,1.9915548536272885,7,41,1,borderline smote
0.0,0.0,0.0,0.0,1.299553730157093,0.4327296371877409,0.4327296371877409,0.0,0.0,0.0,0.0,0.0,0.4327296371877409,0.0,0.0,0.4327296371877409,0.4327296371877409,0.4327296371877409,1.732283367344834,0.0,0.8654592743754818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12981889115632225,0.0,0.12981889115632225,0.0,0.0,5.768745654200367,46,116,1,borderline smote
0.0,0.6645313668949091,0.6645313668949091,0.0,0.0,0.0,0.0,1.338292336107803,0.0,0.0,0.6645313668949091,0.0,0.0,0.0,0.0,2.836812220208561,0.0,0.6645313668949091,1.4137913089452878,0.07549897283748486,0.0,0.0,0.6645313668949091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685198841007575,0.0,0.47019319463911213,0.0,0.0,1.545184419268797,7,60,1,borderline smote
0.0,0.15368104036520835,1.019420073391288,0.0,0.9884547737101956,0.19769095474203913,0.8217291186492488,0.15368104036520835,0.0,0.5490629498492866,0.15368104036520835,0.3513719951072475,0.0,0.0,0.0,0.9050919461797222,0.31201908195360484,0.15368104036520835,1.3004738556638005,0.0,2.250261713773977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15368104036520835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21603288740116225,0.0,0.0246821064828971,0.0,0.0246821064828971,2.279640744222621,12,169,1,borderline smote
0.0,0.0,0.2644603379489905,0.0,0.5396167395617815,0.0,0.5555044334446914,0.0,0.0,0.5396167395617815,0.0,0.0,0.0,0.0,0.0,0.2644603379489905,0.0,0.8358524652765916,1.3585021868534441,0.0,0.2644603379489905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644603379489905,0.0,0.0,0.0,0.0,0.22204163619288958,0.0,0.4293874214335427,0.0,0.0,2.2315433976232057,14,119,1,borderline smote
0.16755364174817905,0.0,0.1797854330072839,0.0,1.4074675204162355,0.3214591537287554,0.04592273624696506,0.04592273624696506,0.04592273624696506,0.04592273624696506,0.04592273624696506,0.48901279547693444,0.29,0.04592273624696506,0.0,0.023648129767602666,0.5878110239611527,0.04592273624696506,4.045278544377388,0.21124458673603927,1.1026609252445372,0.0,0.7439483272008339,0.08098720452306557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011416338508497853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04592273624696506,0.0,0.023648129767602666,0.0,0.0,0.0,0.013261811002427959,0.0789099407700306,0.0,0.071485137395767,0.1533819390648632,0.0,1.8893735232882403,14,467,1,borderline smote
0.06193976637951491,0.06193976637951491,1.1101541493084628,0.0,0.5034313458626418,0.0,0.0,0.0,0.0,0.1937325139650672,0.0,0.06193976637951491,0.06193976637951491,0.0,0.0,0.1937325139650672,0.0,0.3096988318975746,1.8094047943096494,0.0,0.5791550093100448,0.0,0.0,0.12387953275902983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937325139650672,0.0,0.0,0.0,0.02395004300007906,0.09509920094839178,0.0,0.3200660849822172,0.0,0.0,1.6902894653789613,18,205,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.05189773898463259,0.0,0.0,0.0,0.0,0.0,0.05189773898463259,0.0,0.0,0.0,0.0,0.0,0.05189773898463259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791423767487146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151277892093157,0.0,0.018328441995838596,0.009164220997919297,0.0,3.782656958111464,23,37,1,borderline smote
