word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,1.2968170665080645,0.0,0.7854892407342464,0.045191442026444206,0.0,0.0,0.0,0.0,0.0,0.045191442026444206,0.0,0.0,0.0,0.13657858034658688,0.0,0.6027149640939609,0.8316849370279447,0.0,1.0606549099619285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027149640939609,0.0,0.0,0.0,0.0,0.0073310561509565,0.0,0.29865875832715677,0.09895320306020253,0.0,2.286579604236703,12,131,1,borderline smote
0.2917573282436407,0.07293933206091018,0.2444560687021065,0.0,0.2762552290077504,0.04606694656478537,0.09857740458028617,0.09597280534330285,0.599811717557035,0.11900627862569553,0.194550209923589,0.5835146564872814,0.11900627862569553,0.14587866412182035,0.0,0.4539330534352146,0.16891213740421301,0.9471966412225756,1.5506276335858504,0.26488494274751584,0.4837029389302464,0.0,0.16891213740421301,0.2917573282436407,0.20331589694684024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606694656478537,0.0,0.0,0.023033473282392684,0.0,0.0,0.0,0.0,0.0,0.0,0.08684832633588037,0.020346234732780206,0.7089456030538156,0.5535282385500497,0.038123431297674884,4.703792874047158,46,1080,1,borderline smote
0.0,0.0,0.0,0.0,1.8100310275095821,0.0,0.4153668963862704,0.0,0.0,0.0,0.4153668963862704,1.2552296319365315,0.0,0.0,0.0,0.0,0.0,0.0,6.550452686667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038872286976413,0.0,0.0,1.6518298778873581,10,31,1,borderline smote
0.0,0.0,0.14590350689530673,0.0,0.0,0.5438832665787281,0.6897867734740349,0.0,0.0,0.0,0.5438832665787281,0.0,0.0,0.0,0.0,0.14590350689530673,0.0,1.0968312542671017,1.6497792419554755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14590350689530673,0.0,0.0,0.0,0.0,0.10790684868689251,0.0,0.06546952232481718,0.0,0.0,1.6336921158572157,11,37,1,borderline smote
0.17285052187956362,0.1810290188150577,0.1810290188150577,0.0,0.6213338204494608,0.17285052187956362,0.3620580376301154,0.17285052187956362,0.0,0.4484832985698972,0.26745427975483954,0.1810290188150577,0.6049768265784727,0.0,0.17285052187956362,0.9113874740344284,0.526730062574185,1.2344891439634278,1.4155181627784854,0.5430870564451731,0.9833918580795762,0.0,0.6049768265784727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34570104375912725,0.0,0.0,0.0,0.0,0.1810290188150577,0.0,0.0,0.0,0.0,0.0675876617997856,0.0,0.4489314822920487,0.042085344457632845,0.026842233824301658,3.4083796660142003,34,352,1,borderline smote
0.0,0.0,0.09936333460210946,0.0,1.7446529389374539,0.0,0.0,0.0,0.0,0.565185253946647,0.8477778809199704,1.130370507893294,0.0,0.0,0.0,0.8968750580174834,0.0,0.2825926269733235,3.6501043503886974,0.0,0.714814746053353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049097177097512906,0.0,0.0,0.0,0.0,0.06627429427437823,0.0,0.27540383279507086,0.04768750580174834,0.0,1.6166424110706108,4,112,1,borderline smote
0.39472949191765955,0.0,0.39472949191765955,0.0,2.3777752727420918,0.4139832123613475,0.39472949191765955,0.0,0.0,0.7894589838353191,0.39472949191765955,0.7894589838353191,0.0,0.0,0.0,1.5789179676706382,0.057761161331063904,0.0,2.7725047646597516,0.0,1.9736474595882978,0.0,2.3777752727420918,0.0,0.0,0.0,0.0,0.0,0.0,0.1347760431058158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925372044368795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830217749574489,0.289736474595883,0.0027075544373936222,0.0676679129001702,1.3693354041048333,0.0676679129001702,2.5939739021237163,12,178,1,borderline smote
0.0,0.7909121468699865,0.0,0.0,0.0,0.7909121468699865,0.0,1.7199887948100496,0.0,0.0,0.0,0.7909121468699865,0.34250859117429555,0.0,0.0,0.0,0.34250859117429555,0.0,0.0,0.0,0.7909121468699865,0.0,0.6887401018178769,0.7909121468699865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909121468699865,0.0,0.0,0.0,0.0,0.12428619450814074,0.0,0.4664224937355077,0.5107451441533547,0.0,3.463314096699918,16,69,1,borderline smote
0.26603775413716557,0.0,0.4521225797870663,0.0,0.7564622700945789,0.0,0.26603775413716557,1.8622642789601587,0.0,0.7981132624114966,0.7981132624114966,1.8622642789601587,0.0,0.0,0.0,0.26603775413716557,0.0,0.22438676182024772,2.8847643031919032,0.0,0.7564622700945789,0.0,0.0,0.7981132624114966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22438676182024772,0.0,0.0,0.0,0.03458490803783152,0.0,0.0,0.1890613092789286,0.07410377056736768,0.03458490803783152,1.5694291940305936,7,130,1,borderline smote
0.0,0.10027589231763882,0.0,0.0,0.40249628999718917,0.0,1.0586953506240337,0.0,0.0,0.0,0.10027589231763882,0.10027589231763882,0.0,0.0,0.0,1.0586953506240337,0.0,0.0,0.30222039767955033,0.0,0.20055178463527765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675837274524385,0.0,0.0,1.379,7,40,1,borderline smote
2.013930882325998,0.0,0.08444967239917867,0.0,0.0,0.0,0.08444967239917867,0.0,0.0,0.0,0.08444967239917867,0.0,0.08444967239917867,0.0,0.0,0.0,0.0,0.0,0.4222483619958932,0.0,0.253349017197536,0.0,0.0,0.08444967239917867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444967239917867,0.0,0.0,0.0,0.08444967239917867,0.08444967239917867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013800312318890173,0.0,0.013800312318890173,0.0,0.0,3.2946274162543436,13,43,1,borderline smote
0.0,0.0,1.7482080031521365,0.0,0.12537599054359055,0.365842925997823,0.0,0.365842925997823,0.0,0.12537599054359055,0.0,0.0,0.0,0.0,0.0,0.12537599054359055,0.0,0.0,0.7674530330244027,0.0,0.254551253527896,0.0,0.365842925997823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378865795549311,0.0,0.0,0.0,0.0,0.12537599054359055,0.0,0.0,0.0,0.0,0.022795634644289187,0.0,0.18388478613059944,0.0,0.0,1.9863623360700537,13,203,1,borderline smote
0.07931161436402534,0.0,0.12267688735810572,0.0,0.37665389080236783,0.03732311264189428,0.12267688735810572,0.20061173045018174,0.304053658630055,0.03732311264189428,0.08535377471621144,0.27992334481420705,0.07931161436402534,0.07931161436402534,0.0,0.26673054598816076,0.07931161436402534,0.8375147506063765,0.9119310103327865,0.0,1.4649321711943504,0.0,0.15862322872805068,0.03732311264189428,0.17604216035218612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08473422764383425,0.01259655051663932,0.512635029213152,0.4072277469705016,0.011736144023479073,4.783082555428344,47,1111,1,borderline smote
0.0,0.532572480813567,0.04987048596604993,0.0,0.14961145789814978,0.0,1.015274475661084,0.0,0.0,0.532572480813567,0.532572480813567,0.5824429667796169,0.0,0.0,0.0,2.039487877152678,0.0,0.48270199484751714,3.113571764610321,0.0,1.065144961627134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48270199484751714,0.0,0.0,0.0,0.0,0.0,0.0,0.32232818413560527,0.0,0.0,1.3013380460203634,5,53,1,borderline smote
0.0,0.0,0.0,0.0,0.31287612738769455,0.15643806369384727,0.31287612738769455,0.0,0.0,0.7952018047857172,0.15643806369384727,0.7952018047857172,0.15643806369384727,0.0,0.0,0.15643806369384727,0.15643806369384727,0.0,1.754727645377527,0.0,1.4209540595611063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592379005000601,0.0,0.0,0.25467908128776273,0.11592379005000601,0.0,2.3357482362540813,11,62,1,borderline smote
0.028818227149222723,0.028818227149222723,0.729559603429834,0.0,0.5998758653006813,0.028818227149222723,0.11678965739421841,0.0,0.028818227149222723,0.028818227149222723,0.0,0.11678965739421841,0.08797143024499568,0.0,0.0,0.3935980288641397,0.08797143024499568,0.35340246977731027,1.9576551683741483,0.0,1.160459110645869,0.0,0.028818227149222723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028818227149222723,0.0,0.0,0.0,0.0,0.0,0.364779801714917,0.0,0.0,0.0,0.004550246391982535,0.1458325120267249,0.004550246391982535,0.9892122140133519,0.03276177402227425,0.0,1.313452810040098,6,113,1,borderline smote
0.2306743301687057,0.0,0.0,0.0,0.4784543857623083,0.2477800555936026,0.2306743301687057,0.2477800555936026,0.4784543857623083,0.2477800555936026,0.0,0.2477800555936026,0.0,0.0,0.0,0.0,0.5024428905092497,0.0,2.0235371206810884,0.0,3.245108727121352,0.0,0.0,0.2477800555936026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306743301687057,0.0,0.0,0.0,0.2477800555936026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950196953900281,0.15384803779648804,0.0,1.6285041734233934,12,74,1,borderline smote
0.0,0.0,0.0,0.0,1.052115204259748,0.3456949956853458,0.6989050999725469,0.0,0.0,0.0,0.0,0.0,0.3456949956853458,0.0,0.0,0.3456949956853458,0.3456949956853458,0.0,2.0340028322775474,1.5704513636274235,1.052115204259748,0.31309631616622685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145396612504713,0.0,0.2627234178646354,0.0,0.1073473083998492,4.465917137152124,46,95,1,borderline smote
0.0,0.0,0.14377127855973784,0.0,0.4314888496921526,0.2157444248460763,0.06695516633154093,0.0,0.2826995911776172,0.0768161122281969,0.2157444248460763,0.4339103326630819,0.2826995911776172,0.0,0.0768161122281969,0.0768161122281969,0.1413497955888086,0.03840805611409845,0.6112467013950598,0.0,0.5368520721377921,0.0,0.06695516633154093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615559839763064,0.0,0.0,0.0,0.0,0.0,0.06695516633154093,0.0,0.06695516633154093,0.0,0.0,0.0768161122281969,0.1677259663377751,0.05212107414854646,0.0,0.4158659775481264,0.04623183887771803,0.04021793346738363,1.6717233274538228,21,428,1,borderline smote
0.02548465039919233,0.006371162599798082,0.16737713564187146,0.0,0.3253054591369909,0.004023892168293526,0.1546348104422753,0.008383108683944845,0.5087184330313026,0.010395054768091608,0.16301791912622016,0.05096930079838466,0.010395054768091608,0.012742325199596165,0.0,0.4959761078317065,0.014754271283742928,1.4517132939804778,0.7377952485870082,0.023137379967687773,0.04225086776708202,0.0,0.014754271283742928,0.02548465039919233,0.3189342965371928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023892168293526,0.0,0.0,0.002011946084146763,0.0,0.0,0.0,0.0,0.0,0.0,0.08796646756526422,0.0018107514757320865,0.8690780665425781,0.7348649258500167,0.023441894693638513,5.273476261119622,46,1086,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640533424155688,0.0,0.4154495802711898,0.0,0.0,3.8188063596007535,11,21,1,borderline smote
0.0,0.0,0.0,0.0,1.0095505856020655,0.0,0.16627891998151667,0.0,0.0,0.0,0.0,0.64046529602218,0.0,0.0,0.0,0.6722419193538456,0.0,0.0,3.099600806792715,0.0,1.6158638451499865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64046529602218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598175731795599,0.0,0.09026569941853757,0.0,0.0,1.2681312615468443,5,30,1,borderline smote
0.10105217785536547,0.0,0.10105217785536547,0.0,0.05052608892768273,0.5523623511599022,0.05052608892768273,1.4863418839389295,0.32232343632382504,0.7039406179429504,0.20333669934311338,0.8834534438513447,0.0,0.0,0.0,0.30438887719847907,0.20333669934311338,0.0,1.2563029691028524,0.1515782667830481,0.8062251394306983,0.0,0.2717973473961423,0.10105217785536547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030686058646019,0.0,0.24592793368919313,0.19688065712036945,0.016266935947449074,4.446182333111014,76,293,1,borderline smote
0.0,0.4737011409245466,0.4737011409245466,0.0,0.0,0.0,0.3557650186645438,0.9539814643619342,0.0,0.0,0.4737011409245466,0.0,0.0,0.0,0.0,2.6260721485657967,0.0,0.4737011409245466,1.6655115016910216,0.0,0.7115300373290876,0.0,0.4737011409245466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08092394490794338,0.0,0.3256695343856258,0.0,0.0,2.3073409593132803,9,61,1,borderline smote
0.0,0.2217394722614435,0.2217394722614435,0.0,0.8951704620924941,0.14120672930910982,0.0,0.0,0.6734309898310505,0.443478944522887,0.0,0.2217394722614435,0.2217394722614435,0.0,0.0,0.36294620157055335,0.443478944522887,0.0,2.3027064281113714,0.0,1.798553497231708,0.0,0.14120672930910982,0.443478944522887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14120672930910982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020555409962718527,0.041289562620765025,0.06202371527881151,0.15238599613865117,0.10512093499801765,0.0,3.0754595788403094,20,164,1,borderline smote
0.639152544674636,0.0,0.9670261972835946,0.0,0.13607703645490488,0.06748535954267641,0.0,1.3126009278053863,0.31127889206567744,0.3278736526089585,0.0,0.34446841315223964,0.0,0.0,0.016594760543281083,1.900862873480627,0.792930659042374,0.5679445218017583,2.072342065761198,2.801510028591097,1.9871556283056888,0.0,0.31127889206567744,1.278305089349272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050890598999395326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173275808434624,0.0,0.3775386737670403,0.002765793423880181,0.0,1.1893432964975486,13,188,1,borderline smote
0.29543236667752293,0.07618070625610664,0.6107483395785838,0.0,1.7774334188660261,0.13460643124796445,0.05067074372760899,0.12898007494300467,0.10074833957858373,0.6608259354295585,0.32153547708265484,0.9005543499511469,0.22854211876831992,0.0,0.0,0.11003879792548737,0.5288248832410554,0.05067074372760899,4.49927927935258,0.25796014988600935,2.098669691539106,0.0,0.03385809166938073,0.6770454396111525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05842572499185783,0.0,0.0,0.0,0.0,0.15236141251221327,0.0,0.07618070625610664,0.0,0.0067716183338761456,0.05626053790594612,0.0,0.30607154597049047,0.11071230354621273,0.0067716183338761456,3.88086703486484,123,642,1,borderline smote
0.26175340130040525,0.0,1.1343835032510132,0.0,1.4660565758474502,0.8027104306545763,0.5322319159774908,0.8027104306545763,0.32294795921975683,0.26175340130040525,0.0,0.26175340130040525,0.0,0.0,0.0,0.12238911583870311,0.3841425171391084,0.0,2.338686677798058,0.8027104306545763,0.8639049885739277,0.0,1.1955780611703648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32294795921975683,0.0,0.0,0.0,0.0,0.05621900228521445,0.00841425171391084,0.6948529477936846,0.1928365362982185,0.0,4.20845160977205,60,242,1,borderline smote
0.0,0.2939925950146718,0.14465105026551184,0.0,0.43395315079653557,0.5919580629349472,0.2939925950146718,0.0,0.2893021005310237,0.0,0.0,0.2893021005310237,0.0,0.0,0.0,0.0,0.0,1.4645548590116664,1.1705622639969946,0.0,0.43395315079653557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465105026551184,0.0,0.0,0.0,0.0,0.12196719820203275,0.0,0.19768976869619947,0.0,0.0,2.395524029424606,46,140,1,borderline smote
0.0,0.7175658292015983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175658292015983,0.0,1.443104612060992,3.433376504806167,1.0804157003949788,2.43824055843358,0.26959716351319374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175658292015983,0.0,0.0,0.0,0.0,0.0,0.0,0.27723075150261617,0.13554021218252413,0.09446035954672799,6.86073539680279,42,93,1,borderline smote
0.0794562364948501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040198174362943,0.0794562364948501,0.0,2.280066058120981,0.0,2.199110647352643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009294880495623974,0.0,0.16988629293989643,0.24737402864150682,0.0,2.4181450846675694,11,44,1,borderline smote
0.7707486047673585,0.0,0.38043530695118116,0.0,0.5591293860976377,0.5591293860976377,0.025217653475590563,0.0,0.025217653475590563,0.050435306951181126,0.0,0.33,0.5843470395732283,0.0,0.0,0.5086940791464567,0.5591293860976377,0.0,1.7958442491079454,0.0,0.25434703957322835,0.0,1.405530951291768,0.25434703957322835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177888254710095,0.0,0.10028438000999283,0.44448516260705795,0.0,4.633185412728432,19,303,1,borderline smote
0.0,0.5200218492430078,0.5200218492430078,0.0,0.0,0.0,0.2971897518194191,1.0472662241699462,0.0,0.0,0.5200218492430078,0.0,0.0,0.0,0.0,2.6989119519787304,0.0,0.5200218492430078,1.0472662241699462,0.0,0.5971569779549075,0.0,0.5200218492430078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971897518194191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08883706591234715,0.0,0.39778839893757323,0.12137562761223003,0.0808245025976177,1.6077687346188663,8,61,1,borderline smote
0.35921315315658675,0.2512076726746756,0.339615710714812,0.0,0.055599269269078516,0.10200365365460744,0.03600182682730372,0.1956084034055971,0.31681607608027273,0.5680237487549483,0.18720949950197935,0.8396157107148119,0.4104208258312623,0.8784445745862107,0.0,0.11959744244177481,0.3252149799838905,0.0,2.5380876877105782,0.00839890390361777,1.4436047497509896,0.0,0.7552332482569276,0.2852058458473719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00839890390361777,0.0,0.0,0.014400730730921487,0.0,0.00839890390361777,0.0,0.0,0.06883989039036179,0.0,0.25081242242566526,0.589186598605542,0.11448580931082583,4.945824100137717,156,3213,1,borderline smote
0.0,0.0,0.17952133720788327,0.0,0.8830622840537643,0.5385640116236498,0.5240196096379979,0.0,0.17952133720788327,0.35177047342294054,0.17224913621505727,0.5240196096379979,0.0,0.0,0.0,0.8757900830609384,0.0,0.35904267441576654,2.8214359883763502,0.0,0.5240196096379979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952133720788327,0.0,0.0,0.0,0.0,0.17952133720788327,0.0,0.0,0.0,0.0,0.08552638434435557,0.0,0.08552638434435557,0.026555075166488,0.0,2.2635027406586956,37,150,1,borderline smote
0.291458346676182,0.12548113776848896,0.352668657782762,0.0,2.266795662241706,0.352668657782762,0.352668657782762,0.0,0.0,0.90121031110658,0.352668657782762,0.582916693352364,0.06121031110658001,0.0,0.0,1.419856177797035,0.06121031110658001,0.0,2.686795662241706,0.0,1.6470436978113079,0.0,1.945441528932161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12548113776848896,0.189751964430398,0.0,0.06121031110658001,0.0,0.2019389973399261,0.0,0.090363093331974,1.0110828835885648,0.0499642880016312,2.3314573724666925,12,177,1,borderline smote
0.0,0.0,1.1503467560601057,0.0,0.37859133349786056,0.0,0.21034675606010578,0.6401857793133653,0.1682445774377548,0.21034675606010578,0.0,0.3364891548755096,0.0,0.0,0.0,0.6784055541844952,0.3364891548755096,0.0,2.9845263107381825,0.0,1.5289380895579665,0.0,0.5101609767467403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252662676867356,0.0,0.0,0.0,0.0,0.1682445774377548,0.0,0.0,0.0,0.0,0.1354826621969947,0.026050773280684617,0.38085448886695195,0.23771330618624706,0.052644271004716775,4.609230691976517,57,316,1,borderline smote
0.0,0.0,0.7182729034493254,0.0,0.2643890118523004,0.5287780237046008,0.2643890118523004,0.0,0.0,0.0,0.0,0.3591364517246627,0.0,0.0,0.0,0.7182729034493254,0.0,0.3591364517246627,5.125250484485645,0.0,1.7084168281618815,0.0,0.5287780237046008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591364517246627,0.0,0.0,0.0,0.0,0.06434528093400206,0.0,0.2375898837572812,0.10740292000709098,0.0,1.3519285219601869,4,38,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774260516241941,0.0,0.0,1.0,1,2,1,borderline smote
0.0,0.2209686164636151,0.28997574884815686,0.0,1.1008958630080856,0.13801426476908352,0.0,0.0,0.6710898722228309,0.4419372329272302,0.0,0.28997574884815686,0.28997574884815686,0.0,0.0,0.28997574884815686,0.4419372329272302,0.06900713238454176,2.501767474864328,0.0,2.209975748848157,0.0,0.0,0.5109443653117719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02215492144977393,0.0,0.08064165479676579,0.11583295297430449,0.0,2.355247218787789,20,162,1,borderline smote
0.09084505613336284,0.01739439334661061,0.3724647301467876,0.0,0.1530986744264955,0.09908450561333629,0.09908450561333629,0.47239429189348675,0.11739439334661061,0.008239449479973446,0.043943730559858396,0.6337324157999558,0.008239449479973446,0.3327466860662389,0.0,0.05309867442649552,0.17049306777310613,0.01739439334661061,0.29387369811905284,0.0,0.22246513595928308,0.0,0.6631689097735487,0.008239449479973446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654933721324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046352110104005306,0.0,0.020028175301320353,0.06226056066533894,0.0,1.8858872785040939,28,338,1,borderline smote
0.0,0.653398810138055,0.3266994050690275,0.0,0.6891485436225027,0.3266994050690275,0.653398810138055,1.1366643282093551,0.0,0.0,0.44751578458685254,2.0375298153307213,0.0,0.0,0.0,1.312631538223771,0.36244913855347516,0.653398810138055,3.374842154131475,0.0,2.857494738471049,0.0,0.3266994050690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06290783899031581,0.0,0.0,0.0,0.0,0.0,1.2822687661199246,4,48,1,borderline smote
