word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
1.18,0.94,1.81,1.29,0.74,0.22,1.34,1.28,1.16,0.25,0.78,1.55,0.9,0.11,1.27,0.86,1.36,1.26,2.52,0.68,3.0,0.2,0.39,0.46,1.18,0.36,0.0,1.2,0.05,0.06,0.0,0.47,0.53,0.19,0.68,0.27,1.09,0.0,1.07,0.93,0.0,0.34,0.76,0.96,0.9,0.1,0.46,0.19,0.7140000000000001,0.299,0.0069999999999999,0.0289999999999999,0.023,0.119,6.917999999999999,34,126,1,gan
0.15,1.5,1.29,0.91,1.44,0.74,0.18,0.06,0.32,1.74,0.37,1.55,1.05,0.23,2.21,0.5,0.17,0.54,3.54,0.15,3.52,9.09,0.51,0.18,0.0,0.05,0.0,0.43,0.0,0.0,0.0,0.0,0.33,1.35,0.06,0.42,0.93,0.1,0.72,0.58,0.0,0.23,0.0,0.97,0.64,0.04,0.02,0.0,0.153,0.06,0.185,0.18,0.322,0.432,62.75,196,226,1,gan
0.54,1.76,1.07,0.57,0.61,2.1,3.12,0.25,0.55,1.4,0.04,1.01,1.15,0.23,0.13,1.89,0.92,0.59,4.28,1.55,0.78,10.38,0.46,2.04,0.95,0.0,0.0,1.2,0.0,0.12,1.36,0.47,0.0,0.43,0.33,1.03,0.32,0.45,0.25,0.2,0.1,0.06,0.08,0.0,0.19,0.27,0.04,0.26,0.021,0.215,0.087,1.001,0.7290000000000001,0.055,1.4280000000000002,31,1030,1,gan
0.9,0.5,1.61,0.81,1.31,1.09,1.86,1.16,0.25,1.8,0.25,0.97,0.63,0.38,0.26,0.78,0.32,0.93,3.08,1.13,1.61,7.08,0.79,0.93,1.46,0.36,0.0,0.24,0.0,0.62,0.0,0.0,0.0,0.0,0.19,0.41,0.43,0.11,0.72,0.27,0.0,0.0,0.02,0.26,0.42,0.48,0.34,0.24,0.3329999999999999,0.133,0.132,0.319,0.09,0.124,5.058,19,374,1,gan
0.84,1.16,0.88,13.63,2.03,0.2,0.27,0.2,1.36,1.51,0.9,1.04,1.07,0.11,1.92,1.96,0.47,0.58,2.49,0.28,2.94,10.58,0.65,0.46,0.0,0.1,0.0,0.42,0.0,0.24,0.0,0.0,0.2,0.07,0.19,0.16,0.41,0.11,0.1,0.53,0.1,0.37,0.18,0.44,1.01,1.56,0.0,0.0,0.044,0.081,0.084,0.132,0.784,0.095,2.0580000000000003,22,92,1,gan
0.1,0.02,0.55,4.31,0.7,0.31,2.1,0.19,0.59,1.16,0.78,0.79,0.33,1.23,0.2,1.26,0.39,0.3,3.04,0.06,0.93,1.26,1.16,0.08,0.95,0.52,0.18,0.36,0.0,3.38,0.0,0.0,0.7,0.0,0.68,0.08,0.0,0.0,0.64,0.11,0.0,0.03,0.0,0.8,1.15,0.0,0.02,0.09,0.066,0.051,0.132,0.644,0.1669999999999999,0.248,5.349,83,240,1,gan
0.76,1.96,3.03,19.73,1.51,1.09,2.16,0.19,0.75,0.62,0.16,2.07,0.15,0.06,0.58,1.82,1.49,2.33,2.88,4.1,0.43,9.29,0.15,0.3,0.19,0.05,0.0,0.24,0.0,2.24,0.55,0.47,0.0,0.0,0.08,0.49,0.32,0.25,0.52,0.46,0.0,0.06,0.49,0.16,0.17,0.04,0.0,0.77,0.027,0.126,0.027,0.437,0.1119999999999999,2.233,1.266,3,1589,1,gan
0.43,0.42,0.1,0.21,1.38,0.0,0.69,1.03,3.33,1.56,0.12,1.24,0.79,1.8,1.46,6.02,1.43,1.83,4.66,0.24,1.37,0.55,2.0,0.93,0.32,0.51,0.0,0.73,0.05,0.0,0.4,0.47,2.12,0.43,0.0,0.04,0.05,0.42,0.47,0.29,0.1,0.18,0.05,0.25,0.44,0.81,0.34,0.41,0.032,0.204,0.19,0.5429999999999999,0.233,0.077,7.0,131,124,1,gan
0.1,0.54,3.7,42.81,1.22,0.7,1.28,1.35,0.65,3.7,0.9,0.45,0.12,0.95,0.53,1.43,0.16,1.41,3.58,0.42,0.07,10.82,1.19,0.24,0.0,1.35,0.0,0.44,0.05,0.86,0.0,0.0,0.02,0.43,0.08,0.45,1.36,0.12,0.0,0.02,0.1,0.34,0.64,0.28,0.09,0.47,0.0,0.09,0.317,0.128,0.037,4.347,1.311,0.138,1.612,182,183,1,gan
2.32,0.52,0.43,1.33,0.1,0.11,0.84,2.24,0.7,1.18,0.14,0.8,0.38,0.16,2.31,1.72,1.84,0.48,3.73,0.29,2.82,1.92,0.94,0.18,1.49,0.04,0.43,0.48,0.0,0.1,0.55,0.0,1.4,0.07,0.0,0.25,0.15,0.19,0.64,0.52,0.1,0.0,0.2,0.14,1.11,0.0,0.03,0.0,0.187,0.69,0.031,0.06,0.015,0.011,8.192,73,53,1,gan
0.66,0.64,0.09,1.29,1.44,1.02,1.36,0.26,1.49,0.19,0.39,1.48,1.15,1.1,0.32,1.39,0.2,0.46,3.43,0.59,0.55,0.81,0.8,0.71,1.49,0.97,0.0,0.19,0.0,0.0,0.4,0.0,0.26,0.0,1.91,0.74,1.88,0.0,0.17,0.17,0.0,0.0,0.36,0.44,0.22,0.11,0.46,0.11,0.022,0.175,0.071,0.439,0.467,0.148,1.733,583,99,1,gan
0.5,0.42,1.24,1.29,1.22,0.8,1.41,0.68,0.0,1.49,0.09,0.78,0.34,0.4,1.47,1.52,0.72,0.84,1.49,0.4,1.72,10.86,0.6,0.63,0.51,0.36,0.0,0.15,0.05,0.0,0.0,0.0,0.41,0.0,0.58,0.43,0.88,0.42,0.19,0.19,0.1,0.37,0.2,0.0,0.65,0.04,0.0,0.0,0.436,0.1669999999999999,0.331,1.284,0.787,1.233,2.604,252,1414,1,gan
0.07,1.0,0.77,13.63,0.35,1.05,0.58,1.37,2.38,0.68,2.06,6.25,0.33,1.1,1.51,0.73,1.31,2.41,7.14,3.09,0.65,10.38,0.22,1.32,0.05,1.77,0.0,0.81,0.47,0.0,0.0,0.0,1.88,0.43,0.0,0.49,0.95,0.1,0.53,0.12,0.0,0.38,0.24,0.0,0.65,0.81,0.0,0.11,0.072,0.27,0.087,0.991,0.888,0.04,4.1,76,59,1,gan
0.37,0.09,1.22,0.57,1.12,0.92,1.11,1.06,0.34,1.04,0.22,1.17,1.52,0.45,0.58,1.26,0.3,0.35,4.24,4.1,1.65,5.55,0.29,0.33,0.0,0.0,0.0,0.19,0.47,0.06,0.4,0.0,0.19,0.0,0.0,0.12,5.05,0.08,0.02,1.0,0.0,0.0,0.0,0.96,1.35,1.8,0.0,0.11,0.317,0.146,0.256,0.191,0.18,1.233,3.1630000000000003,280,213,1,gan
0.16,0.05,0.37,1.35,1.33,1.4,0.15,0.28,0.72,1.25,0.3,0.61,0.17,0.6,0.97,0.1,0.13,1.51,3.41,0.98,2.85,7.33,0.2,0.7,0.33,0.97,0.0,0.0,0.12,0.39,0.0,0.0,0.34,0.38,0.0,0.31,1.08,0.42,0.17,0.5,0.0,0.34,0.05,0.16,0.06,0.48,0.34,0.0,0.436,0.049,0.0,0.108,0.071,0.639,1.864,80,52,1,gan
0.49,0.94,1.16,5.03,0.79,0.98,0.67,0.2,0.53,0.08,0.57,1.98,0.54,1.19,0.68,0.12,1.16,0.71,1.28,1.81,0.75,0.12,1.02,0.93,0.0,0.0,0.0,0.36,0.47,0.0,0.0,0.0,0.4,0.14,0.23,0.42,0.25,0.28,1.07,0.48,0.0,0.11,0.06,0.0,1.61,0.04,0.0,0.09,0.01,0.284,0.04,0.363,0.107,0.0,4.869,232,1466,1,gan
0.64,0.84,0.25,5.03,0.25,0.47,1.41,0.29,0.76,0.93,0.74,1.17,0.41,1.24,0.89,0.46,0.84,0.48,2.57,0.47,2.97,7.97,0.08,1.0,0.51,0.26,0.18,0.59,0.0,0.39,0.0,0.0,0.48,0.17,0.08,0.16,0.22,0.0,0.23,0.14,0.1,0.45,0.05,1.16,1.53,1.56,0.0,0.26,0.462,0.059,0.03,0.492,0.211,0.182,2.376,84,87,1,gan
2.32,1.0,1.28,0.0,0.47,0.13,0.13,0.92,0.34,0.78,0.45,1.41,0.37,4.76,0.63,2.58,0.15,2.32,8.41,3.09,0.98,0.81,1.48,2.04,1.18,0.09,0.0,0.16,0.0,0.0,0.0,0.0,0.4,0.3,0.47,0.23,0.38,0.45,0.74,0.68,0.1,0.45,0.18,0.05,0.47,0.98,0.0,0.14,0.503,0.059,0.031,0.507,0.221,0.024,1.861,304,225,1,gan
0.69,0.78,0.71,7.18,0.7,0.43,0.43,1.4,0.31,0.83,0.89,0.75,0.02,0.4,0.3,1.57,3.33,0.31,2.03,0.47,2.67,0.55,0.49,12.5,0.09,1.35,0.0,0.1,0.47,0.66,0.0,0.0,0.7,0.0,0.23,1.18,1.1,0.25,0.27,0.06,0.1,0.0,0.24,0.0,0.14,1.8,0.03,0.0,0.407,0.04,0.1969999999999999,0.498,0.08,0.0409999999999999,3.282,59,108,1,gan
1.26,0.13,0.31,0.21,0.76,0.13,1.96,0.42,1.35,2.8,0.16,1.38,0.92,0.64,0.3,1.28,2.79,1.12,1.76,0.21,1.01,5.55,1.6,1.42,0.19,0.0,0.43,0.43,0.0,0.12,1.36,0.47,0.55,0.0,0.09,0.58,0.2,0.11,1.07,0.03,0.0,0.11,0.17,0.0,0.8,0.04,0.0,0.24,0.063,0.157,0.03,0.17,0.408,0.109,3.414,66,814,1,gan
0.21,0.79,1.19,19.73,0.12,0.04,1.96,0.29,0.77,3.57,0.93,1.04,0.59,0.91,1.88,4.76,0.38,1.06,0.26,2.61,1.88,2.93,0.3,4.41,0.98,1.35,0.43,0.1,0.0,3.38,1.36,0.0,0.7,1.35,0.19,0.72,1.11,0.11,0.1,1.0,0.0,0.0,0.18,0.6,0.12,0.33,0.0,0.09,0.004,0.244,0.074,1.257,0.48,0.065,2.222,49,646,1,gan
0.84,0.37,1.16,7.07,2.1,0.03,0.86,0.92,0.66,0.46,0.27,1.26,1.33,0.19,1.94,1.61,0.71,0.72,6.06,2.57,0.8,9.29,1.83,5.98,0.97,1.49,0.0,0.24,0.06,2.24,0.0,0.47,0.21,0.19,0.51,0.0,1.36,0.12,0.32,0.08,0.0,0.0,0.0,0.97,0.35,0.44,0.02,0.2,0.0289999999999999,0.083,0.145,1.289,0.146,0.072,4.793,140,216,1,gan
0.52,0.35,1.15,7.07,1.45,0.19,0.16,0.43,0.57,1.35,0.44,0.79,0.21,0.11,0.25,1.41,0.95,0.54,2.35,2.31,0.81,9.5,0.62,0.23,0.02,0.7,0.0,0.81,0.47,0.06,0.4,0.0,0.08,0.07,0.0,0.09,0.35,0.12,0.11,0.5,0.0,0.18,0.04,0.39,0.33,0.0,0.0,0.0,0.012,0.065,0.003,0.983,0.011,0.45,15.08,76,224,1,gan
0.17,0.69,0.08,0.04,2.24,0.27,0.46,1.1,0.93,1.63,0.46,0.26,0.74,1.56,0.53,0.46,0.81,0.48,4.96,3.42,1.64,13.34,0.11,2.04,0.26,0.21,0.0,0.94,0.0,0.24,0.0,0.0,0.44,0.0,0.03,0.26,0.0,1.56,0.19,0.12,0.0,0.11,0.24,0.02,0.65,0.37,0.0,0.0,0.005,0.2789999999999999,0.045,0.124,0.312,0.064,1.909,67,336,1,gan
0.26,0.46,0.15,42.73,0.0,0.1,0.15,0.82,0.35,0.43,1.53,1.44,0.08,0.45,1.51,6.02,0.14,1.5,0.93,0.03,1.55,8.82,0.0,0.16,0.34,1.49,0.0,8.33,0.47,0.0,0.4,0.47,1.88,0.3,1.91,0.27,0.25,0.28,0.34,0.74,0.0,0.0,0.04,0.03,1.01,0.48,0.0,0.26,0.142,0.244,0.015,0.392,0.352,0.012,4.84,87,1000,1,gan
1.61,0.27,2.56,0.58,1.9,0.74,0.45,0.12,0.78,0.4,1.26,0.96,0.52,3.12,0.62,0.82,0.28,0.74,0.2,0.98,2.37,0.81,0.95,1.96,0.34,0.44,0.43,1.2,0.47,0.12,0.0,0.0,0.0,0.14,0.09,1.36,3.33,0.41,0.0,0.58,0.0,0.0,0.0,1.16,0.49,1.52,0.0,0.41,0.031,0.211,0.04,1.1740000000000002,0.171,0.969,3.417,25,4,1,gan
0.56,0.78,0.75,1.91,0.12,0.36,0.14,0.59,1.47,0.53,0.25,0.49,0.32,0.46,0.0,0.25,0.26,0.62,1.85,0.59,0.86,15.43,2.24,0.06,0.98,0.98,0.18,0.0,0.47,2.24,0.0,0.47,0.7,0.07,0.6,0.04,1.11,0.42,0.72,0.89,0.0,0.45,0.18,0.28,1.23,0.62,0.0,0.19,1.117,0.36,0.414,0.522,0.369,0.025,1.4,350,1414,1,gan
0.17,0.09,0.47,1.91,2.53,0.09,0.93,1.21,1.01,1.14,0.05,0.43,0.39,0.95,0.55,0.89,0.1,0.31,2.49,0.49,3.59,2.72,1.25,1.38,0.17,0.52,0.0,0.94,0.0,2.24,0.55,0.0,0.36,0.38,0.06,0.49,0.81,0.0,0.09,0.16,0.0,0.03,0.36,0.03,1.31,0.47,0.46,0.26,0.016,0.36,0.084,1.065,0.402,0.6509999999999999,2.604,31,575,1,gan
0.95,0.57,1.85,0.04,1.11,0.16,0.21,3.12,0.22,0.26,1.2,0.88,0.32,1.56,1.6,2.91,0.92,1.56,3.49,5.19,3.1,7.08,1.16,0.19,1.49,0.52,0.43,0.48,0.05,0.12,0.4,0.0,0.26,1.35,0.09,0.73,1.88,0.11,0.17,2.22,0.0,0.06,0.38,0.0,0.36,0.47,0.0,0.26,0.053,0.207,0.265,0.381,0.03,0.266,3.15,192,287,1,gan
0.49,1.07,0.58,0.21,2.5,0.74,0.41,0.92,1.31,1.2,1.02,1.0,0.39,0.19,0.63,5.91,0.39,0.06,1.26,0.99,5.04,8.29,0.34,0.63,0.0,0.0,0.0,0.31,0.47,0.0,0.4,0.0,0.05,0.12,0.03,0.43,0.81,0.0,0.25,0.2,0.1,0.11,0.05,0.26,0.56,0.44,0.0,0.3,0.173,0.0579999999999999,0.053,0.718,0.291,0.138,4.022,48,45,1,gan
0.86,1.03,0.62,7.18,0.63,1.02,0.09,0.09,1.09,0.91,0.65,0.69,0.68,1.41,1.51,3.89,3.29,0.75,4.59,0.99,1.66,2.94,1.28,0.11,0.0,1.77,0.0,0.48,0.06,0.0,0.0,0.47,0.08,0.43,0.0,0.52,0.38,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.24,1.56,0.03,0.0,0.306,0.141,0.042,0.7759999999999999,0.341,0.639,1.388,89,259,1,gan
0.21,0.32,1.09,1.29,1.3,0.81,1.07,0.12,1.04,0.09,1.28,0.76,0.52,1.23,0.06,0.64,1.41,1.11,2.28,2.38,0.92,1.26,0.28,0.12,3.37,1.35,0.0,0.43,0.0,0.0,0.4,0.47,0.02,0.07,0.68,0.22,0.29,0.0,0.47,0.1,0.0,0.11,0.19,0.06,0.32,0.48,0.0,0.0,0.6729999999999999,0.098,0.072,0.157,0.109,0.109,49.86600000000001,131,181,1,gan
0.37,1.65,1.81,5.03,1.2,0.29,1.05,2.2,0.65,3.78,0.36,0.81,2.58,0.19,0.68,1.52,0.45,2.33,6.71,1.98,0.52,10.38,0.69,0.81,0.04,0.97,0.18,0.15,0.0,0.66,0.4,0.0,1.88,0.17,0.1,1.02,0.25,0.1,0.08,1.0,0.0,0.37,0.52,0.96,1.44,0.11,0.03,0.41,0.261,0.379,0.003,0.472,0.665,0.266,9.444,69,488,1,gan
0.33,0.13,0.68,13.63,1.36,0.25,0.0,0.43,1.26,0.23,0.96,2.26,1.33,0.09,0.63,2.98,1.16,0.9,1.65,0.35,2.22,2.72,0.73,0.19,1.18,0.98,0.0,8.33,0.05,2.24,0.0,0.0,0.19,0.0,0.58,0.84,1.63,1.56,0.02,0.0,0.0,0.0,0.36,0.28,0.8,0.44,0.03,0.41,0.019,0.412,0.095,0.5820000000000001,0.091,0.062,2.269,32,1351,1,gan
1.44,0.56,0.58,1.33,0.87,0.41,0.4,1.41,0.27,1.74,0.76,2.08,0.92,1.69,0.5,1.07,0.37,0.11,0.93,0.43,0.02,1.61,0.55,0.54,3.58,1.22,0.43,0.43,0.12,0.0,0.0,0.47,0.0,0.0,0.62,0.08,0.0,0.42,0.02,0.92,0.0,0.23,0.0,0.0,0.41,0.36,0.0,0.09,0.173,0.1159999999999999,0.04,0.212,0.161,0.0279999999999999,4.4110000000000005,268,1516,1,gan
0.08,0.07,0.84,1.16,0.34,0.66,0.14,1.4,1.11,1.3,1.23,1.78,2.04,0.33,1.92,1.35,1.47,2.32,3.74,0.15,1.29,5.78,0.2,0.55,0.26,1.49,0.0,0.44,0.0,0.66,0.0,0.0,0.36,0.0,0.68,1.36,0.76,0.08,0.0,0.12,0.0,0.11,0.07,0.25,0.4,0.37,0.34,0.11,0.015,0.3429999999999999,0.159,0.203,0.465,0.054,2.794,55,1592,1,gan
0.25,1.31,0.8,42.81,2.8,1.1,0.51,1.6,1.02,1.05,0.29,0.33,0.69,0.89,0.71,1.24,0.89,1.0,3.78,0.76,1.91,9.33,0.45,0.19,0.34,0.11,0.0,0.48,0.06,0.06,0.0,0.0,0.27,0.14,0.0,0.09,0.4,0.45,1.07,0.61,0.1,0.34,0.19,0.97,1.56,0.81,0.0,0.0,0.21,0.278,0.092,0.035,0.108,0.236,3.176,140,414,1,gan
0.08,1.96,0.86,7.18,1.1,2.1,0.85,1.28,0.0,0.78,0.09,0.38,0.64,0.87,0.22,2.08,0.34,2.12,0.22,0.23,3.14,1.29,0.78,0.46,0.0,0.52,0.43,0.15,0.0,0.12,0.0,0.0,1.13,0.12,0.1,0.71,0.08,0.19,0.1,0.91,0.0,0.25,0.1,1.05,1.35,1.52,0.02,0.3,0.215,0.2789999999999999,0.0279999999999999,1.443,0.421,0.268,7.561,13,302,1,gan
0.84,0.53,0.94,0.52,1.72,0.76,2.22,0.47,0.66,0.86,0.82,0.98,0.65,0.48,1.1,0.96,0.2,1.4,3.91,3.26,3.27,1.28,1.47,0.67,1.46,0.44,0.43,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.0,0.05,0.0,0.0,0.92,0.0,0.37,0.36,0.0,0.37,0.08,0.0,0.14,0.015,0.518,0.075,0.064,0.858,0.478,3.0,83,2045,1,gan
0.31,0.17,0.44,0.19,1.3,0.6,0.87,0.27,0.87,1.26,0.09,0.72,0.74,0.51,0.29,2.22,1.92,1.81,12.5,1.15,1.77,1.61,0.77,0.49,1.18,1.49,0.18,0.59,0.0,0.86,0.55,0.47,0.23,0.14,0.62,0.24,0.76,0.0,0.23,1.0,0.0,0.0,0.36,0.44,0.8,1.16,0.03,0.19,0.032,0.466,0.03,0.042,0.13,0.1989999999999999,5.837999999999999,772,248,1,gan
0.11,1.96,0.23,1.16,2.25,1.88,1.05,0.26,0.29,0.73,0.23,1.82,2.58,2.06,0.47,1.24,0.0,0.07,0.42,0.28,2.83,2.98,1.42,0.94,0.34,0.52,0.0,0.44,0.47,0.0,0.4,0.0,0.14,0.0,0.68,0.15,1.47,0.0,0.21,0.29,0.0,0.45,0.05,0.44,0.49,0.0,0.02,0.77,0.006,0.069,0.065,0.994,0.928,0.141,1.477,1146,17,1,gan
0.79,0.07,0.43,13.63,2.25,1.26,0.99,1.45,0.22,0.94,2.06,0.04,1.76,3.12,0.02,0.62,1.74,0.52,2.49,0.76,0.83,0.65,0.31,0.96,0.0,0.05,0.43,0.0,0.0,0.0,0.0,0.0,0.7,0.12,0.0,0.16,1.27,0.24,0.65,0.0,0.0,0.45,0.18,0.05,1.43,0.04,0.46,0.26,0.01,0.089,0.016,0.223,0.053,0.0969999999999999,2.166,111,15,1,gan
0.06,0.34,0.43,1.16,0.72,0.35,0.04,0.42,0.13,1.62,0.45,1.81,0.21,2.04,0.45,16.66,1.11,0.67,1.58,1.58,3.72,0.62,0.77,0.3,0.0,0.0,0.18,0.43,0.0,0.62,0.0,0.0,1.4,0.0,0.58,1.18,0.42,0.0,0.47,0.16,0.0,0.0,0.49,0.26,0.49,1.16,0.0,0.0,0.034,0.174,0.0279999999999999,1.179,0.662,0.2789999999999999,3.2110000000000003,14,85,1,gan
1.61,0.18,1.25,1.33,0.73,0.1,1.78,0.09,0.7,1.86,0.24,1.11,0.57,0.0,0.24,1.72,1.05,1.2,2.75,1.55,2.21,5.55,0.37,0.6,0.98,0.97,0.0,2.32,0.05,0.06,0.0,0.0,0.53,0.12,0.14,0.85,0.0,0.43,0.0,0.46,0.0,0.25,0.52,0.26,0.28,0.11,0.04,0.41,0.47,9.752,0.068,1.492,0.144,1.56,56.538,281,968,1,gan
0.53,0.0,0.89,19.16,1.06,0.55,0.99,0.42,1.26,1.31,0.84,0.94,5.55,1.32,0.07,1.95,0.98,0.21,0.45,2.68,2.21,0.0,1.62,4.41,0.36,1.22,0.0,0.24,0.0,0.0,0.0,0.0,0.02,0.3,0.0,0.63,0.43,0.11,0.48,0.11,0.1,0.03,0.1,0.44,0.0,0.0,0.03,0.0,0.431,0.327,0.0279999999999999,0.418,0.0559999999999999,0.147,3.1210000000000004,287,59,1,gan
0.25,0.44,0.88,0.21,0.14,0.74,0.25,0.12,0.09,0.1,1.51,0.18,0.15,1.26,2.22,1.4,0.2,2.12,2.74,0.19,3.34,3.86,1.59,2.04,0.7,0.04,0.18,0.43,0.0,0.0,0.0,0.47,0.15,0.07,0.5,0.9,1.09,0.0,0.52,0.44,0.0,0.0,0.49,0.96,0.56,0.33,0.0,0.0,0.222,0.175,0.04,0.877,0.061,0.294,3.78,79,532,1,gan
0.41,0.05,0.91,1.91,1.32,0.09,1.26,0.39,0.41,0.17,0.36,1.07,0.15,0.16,0.03,0.02,1.03,1.37,1.89,2.61,2.58,2.0,0.51,0.17,1.35,0.97,0.0,0.0,0.0,0.66,0.4,0.0,1.25,0.14,0.0,0.23,1.47,0.0,0.66,0.0,0.0,0.0,0.64,0.02,0.24,1.16,0.0,0.0,0.006,0.108,0.095,0.2019999999999999,0.228,0.052,5.113,147,174,1,gan
0.24,0.67,0.22,0.06,2.83,0.52,0.8,2.98,1.16,0.53,0.25,1.23,0.17,0.16,0.79,1.74,1.65,0.42,2.94,2.61,5.19,8.29,0.19,0.52,0.33,0.09,0.43,0.59,0.0,0.66,0.0,0.0,0.0,0.3,0.43,0.12,1.38,0.42,0.21,1.19,0.0,0.23,0.18,0.8,0.05,0.0,0.03,0.11,0.03,0.494,0.031,1.939,0.064,0.024,3.625,134,304,1,gan
0.64,0.69,1.21,0.52,0.11,1.06,3.12,2.94,0.93,1.02,0.31,1.48,0.67,1.08,0.71,1.56,1.68,2.32,0.61,0.18,4.41,6.75,0.51,9.09,0.0,0.44,0.0,0.25,0.0,2.24,0.0,0.0,1.25,0.43,0.19,0.12,0.43,0.0,0.08,0.96,0.0,0.03,0.05,0.8,1.31,0.02,0.03,0.11,0.144,0.1639999999999999,1.171,1.001,1.237,1.584,3.314,54,210,1,gan
0.57,1.65,1.11,42.81,2.25,2.1,0.93,1.26,0.34,3.77,0.42,0.52,0.23,2.06,1.58,0.2,0.21,0.67,4.86,0.78,0.28,10.82,1.85,0.57,1.46,1.46,0.0,0.59,0.0,0.0,0.4,0.0,0.52,0.12,1.91,0.73,0.23,0.41,0.19,0.96,0.0,0.0,0.18,0.08,1.15,0.1,0.02,0.19,0.044,0.441,0.1939999999999999,0.0819999999999999,0.178,0.113,1.2,71,65,1,gan
0.86,0.54,0.03,5.03,3.09,0.39,2.2,0.05,0.22,0.25,1.47,1.69,0.95,0.33,0.45,1.59,0.66,1.73,3.79,0.92,0.88,0.55,0.73,0.19,0.19,1.49,0.0,0.73,0.0,0.17,0.0,0.47,0.0,0.14,0.58,0.45,5.05,0.42,0.32,0.91,0.1,0.0,0.2,0.8,1.04,1.56,0.02,0.19,0.004,0.237,0.047,0.228,0.213,0.0,3.782,76,84,1,gan
0.25,0.75,1.24,42.81,0.75,1.86,0.76,1.41,0.52,0.63,0.1,1.41,1.15,0.19,0.0,1.28,2.85,0.56,1.17,2.61,0.81,2.98,1.6,0.27,0.33,0.0,0.0,0.25,0.06,0.12,0.0,0.0,0.41,0.0,0.1,0.42,1.1,0.0,0.66,0.89,0.0,0.34,0.2,0.44,1.0,0.06,0.02,0.0,0.144,0.31,0.145,0.684,0.4029999999999999,0.45,15.892,183,555,1,gan
0.21,0.34,0.71,0.58,0.13,0.18,2.25,0.17,2.59,1.35,1.12,0.89,1.56,0.14,1.15,1.66,0.67,0.24,2.8,0.26,0.24,9.33,0.2,0.61,0.7,0.1,0.0,0.42,0.0,2.24,0.55,0.0,0.7,0.0,0.0,0.29,1.46,0.43,0.66,0.16,0.1,0.06,0.1,0.28,0.06,0.81,0.04,0.11,0.218,0.129,0.042,1.1909999999999998,0.141,0.928,2.132,27,204,1,gan
0.13,0.34,0.21,1.91,1.43,2.3,1.21,0.17,0.83,2.86,1.51,0.51,1.56,0.51,0.53,0.49,2.06,1.4,4.07,0.16,4.56,5.78,1.05,0.79,0.68,0.0,0.0,0.0,0.06,0.97,0.0,0.0,0.44,0.0,0.19,0.2,0.93,0.36,0.1,0.09,0.0,0.11,0.08,0.6,1.06,0.36,0.02,0.0,0.027,0.089,0.1939999999999999,0.186,0.031,1.584,3.192,35,19,1,gan
1.23,0.84,0.91,0.91,1.18,0.91,0.07,0.14,0.56,2.75,0.22,0.11,0.74,1.04,0.62,2.83,1.0,1.1,4.62,0.0,1.69,0.8,0.06,0.28,0.51,0.0,0.0,9.09,0.0,3.38,0.0,0.0,0.19,0.14,0.23,1.42,0.8,0.29,1.07,0.93,0.1,0.03,0.52,0.44,1.21,0.02,0.0,0.2,0.012,0.364,0.1369999999999999,0.616,0.251,1.118,5.87,9,1087,1,gan
1.24,0.17,0.36,0.42,0.17,0.68,1.61,1.65,1.3,0.36,1.65,0.0,0.69,0.87,0.1,0.46,0.65,0.32,1.39,0.26,1.68,0.84,0.86,2.04,0.0,0.05,0.0,0.59,0.0,0.0,0.0,0.0,1.88,0.0,0.14,0.64,0.25,0.43,0.53,0.52,0.0,0.11,0.02,0.96,1.56,1.16,0.34,0.24,0.0579999999999999,0.172,0.132,0.225,0.353,0.031,16.304000000000002,286,303,1,gan
0.26,1.63,1.4,1.29,0.31,0.25,0.83,0.08,2.35,1.25,0.16,1.2,0.74,0.19,1.15,3.27,1.29,2.32,0.87,2.67,3.09,9.53,0.66,0.31,0.38,0.36,0.18,0.44,0.0,0.62,0.0,0.47,0.27,0.43,0.14,1.15,0.0,0.12,0.47,1.07,0.0,0.25,0.24,0.96,0.07,0.08,0.03,0.24,0.187,0.292,0.19,0.804,0.057,0.182,5.681,123,392,1,gan
0.66,0.33,0.95,0.91,1.66,0.64,0.86,0.49,0.91,0.71,2.61,1.19,0.91,0.3,0.6,10.0,0.79,2.11,4.42,0.33,0.02,0.12,0.99,0.08,0.32,0.0,0.0,0.16,0.0,0.0,0.55,0.47,0.26,0.17,0.07,0.53,1.4,0.36,1.25,0.44,0.0,0.23,0.38,1.05,1.03,0.44,0.03,0.09,0.061,0.104,0.071,1.44,0.139,0.107,4.281000000000001,190,215,1,gan
