word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
2.43,0.74,0.0,19.16,1.34,1.88,0.02,2.34,0.74,0.2,0.22,2.48,5.55,0.12,2.05,0.8,0.32,1.07,5.59,0.45,3.27,4.07,0.0,0.94,0.51,0.0,1.28,0.24,0.06,0.11,0.0,0.0,2.12,0.14,0.0,0.45,0.13,0.08,0.25,0.04,0.0,0.37,0.0,0.14,0.0,0.36,0.46,0.0,0.021,0.235,0.085,0.583,0.6809999999999999,0.166,5.13,74,1229,1,gan
0.25,0.89,0.99,9.16,0.41,0.6,1.09,0.34,1.36,1.05,0.52,1.31,1.15,1.23,0.1,1.98,1.49,0.91,2.39,0.27,4.0,10.17,0.1,1.03,0.36,0.04,0.0,2.32,0.47,0.06,0.0,0.0,0.0,0.17,0.33,0.74,0.06,0.36,0.25,2.22,0.0,0.0,0.02,0.3,0.0,0.12,0.0,0.24,0.042,0.6890000000000001,0.079,0.263,0.353,0.111,1.7519999999999998,7,152,1,gan
0.22,0.58,1.65,7.07,3.98,0.28,1.38,0.13,0.54,0.97,0.24,1.26,0.03,3.12,0.05,1.54,0.48,0.4,2.1,18.18,3.59,0.0,0.94,0.12,0.19,0.7,0.0,0.31,0.12,0.86,0.4,0.0,1.88,0.0,0.09,1.02,1.63,1.56,0.08,0.43,0.0,0.11,0.38,0.03,0.59,0.27,0.46,0.2,0.215,0.6890000000000001,0.061,0.619,4.017,0.159,2.111,73,903,1,gan
0.56,0.71,0.81,0.06,2.04,0.52,0.76,1.3,0.64,2.35,0.36,0.41,0.53,0.08,0.0,1.65,0.24,5.33,5.77,1.2,1.34,1.93,0.27,0.6,0.21,1.49,0.43,0.43,0.47,0.12,0.0,0.0,0.19,0.0,0.13,0.0,1.08,0.09,0.1,0.32,0.1,0.23,0.24,0.03,0.04,1.16,0.02,0.77,0.179,0.409,0.042,0.246,0.046,0.115,1.372,226,425,1,gan
0.06,0.72,1.28,0.52,0.68,0.05,0.7,0.89,0.52,1.2,0.39,0.89,0.32,0.11,1.11,10.16,0.36,1.2,1.41,1.97,1.59,0.86,1.31,1.0,0.19,0.7,0.0,1.2,0.47,0.24,0.0,0.0,0.2,0.14,0.33,0.24,0.42,0.29,0.09,1.62,0.1,0.0,0.11,0.8,0.68,0.16,0.09,0.0,0.067,0.2239999999999999,0.042,0.615,0.048,0.065,2.769,3,3,1,gan
0.18,0.02,0.76,40.13,1.66,0.16,2.23,2.95,0.41,0.4,0.35,0.53,0.38,0.3,0.84,0.15,0.16,1.21,3.79,0.46,2.01,7.32,4.32,0.0,1.18,0.98,0.0,0.1,0.11,3.38,0.4,0.0,0.27,0.07,0.13,0.2,0.8,1.56,0.27,0.53,0.0,0.34,0.36,0.08,0.12,0.98,0.0,0.0,0.115,0.291,0.076,0.8240000000000001,6.002999999999999,0.081,11.035,217,254,1,gan
0.2,0.17,1.08,1.16,0.63,0.18,0.11,0.52,0.88,0.92,0.54,1.81,1.1,0.05,0.42,0.31,0.39,1.81,3.52,0.86,1.57,0.27,0.21,0.99,0.26,0.26,1.28,0.1,0.0,0.0,0.0,0.0,0.26,0.3,0.0,0.98,0.43,0.0,0.0,0.27,0.0,0.23,0.0,1.05,1.23,0.33,0.06,0.0,0.159,0.106,0.159,0.25,0.932,0.045,8.636000000000001,116,159,1,gan
0.4,0.18,0.91,42.73,1.47,0.27,2.2,1.01,0.29,0.58,0.31,0.79,1.26,0.1,0.6,1.97,0.14,0.82,2.86,3.18,2.94,0.55,0.32,0.3,0.05,0.51,0.0,0.31,0.06,0.86,1.36,0.0,1.25,0.0,0.79,0.29,1.47,0.1,0.08,0.11,0.0,0.0,0.0,0.44,0.28,2.73,0.0,0.2,0.034,0.088,0.091,0.031,0.146,0.0289999999999999,7.24,266,25,1,gan
0.52,0.11,0.89,1.35,0.29,0.9,0.68,0.0,0.8,0.68,0.78,0.75,2.63,0.0,1.15,1.61,2.0,0.6,0.36,1.57,2.85,12.8,1.18,0.05,0.0,0.34,0.0,0.31,0.12,0.06,1.36,0.47,0.25,0.14,0.43,0.84,0.3,0.11,0.52,0.93,0.0,0.0,0.49,0.96,0.8,0.06,0.0,0.19,0.431,0.098,0.1939999999999999,1.289,0.341,0.008,3.485,146,254,1,gan
0.0,2.66,1.53,0.44,2.53,1.47,2.23,1.12,0.66,1.96,0.49,1.19,0.6,1.56,0.34,2.94,2.93,0.47,0.0,0.23,5.14,0.93,1.18,0.0,3.37,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.09,0.19,0.35,0.1,0.27,0.0,0.1,0.11,0.06,0.16,0.51,0.94,0.0,0.0,0.3329999999999999,0.392,0.331,1.169,0.263,0.159,3.875,56,276,1,gan
0.08,0.58,1.04,0.52,0.35,1.25,0.25,0.67,0.36,0.86,0.18,1.58,0.84,0.06,1.46,2.63,0.37,1.7,5.32,1.65,3.89,7.63,0.0,1.03,0.51,0.05,0.0,0.31,0.0,0.06,0.0,0.0,0.45,0.0,0.09,0.57,0.26,0.0,0.47,0.06,0.1,0.0,0.06,0.16,5.55,0.1,0.11,0.3,0.142,0.043,0.0289999999999999,0.135,0.091,0.008,4.333,14,942,1,gan
0.72,0.79,0.95,0.57,1.67,0.48,0.45,0.85,0.72,1.72,0.08,0.29,0.45,0.37,0.22,1.46,0.61,1.33,3.57,0.74,2.76,9.33,1.85,0.8,0.11,0.21,0.43,1.36,0.05,3.38,1.36,0.47,0.23,0.0,0.5,1.62,1.47,0.41,0.02,0.38,0.0,0.38,0.16,0.28,1.26,0.0,0.0,0.0,0.264,0.165,0.134,5.0,0.235,1.051,3.446,1171,385,1,gan
0.12,0.89,0.4,4.31,0.43,1.86,0.1,0.35,0.53,0.78,0.57,0.67,0.83,1.41,0.58,3.15,0.61,0.83,0.92,0.98,1.11,1.5,1.41,0.0,0.02,0.34,0.43,0.43,0.0,0.11,0.4,0.47,0.15,0.38,0.19,0.3,1.49,0.0,0.65,0.66,0.0,0.34,0.2,0.28,0.17,0.11,0.11,0.24,0.078,0.144,0.26,0.498,0.784,0.124,2.61,168,717,1,gan
0.51,0.07,1.63,0.06,2.25,1.04,0.59,0.02,0.1,0.92,0.48,1.23,0.12,0.08,1.75,3.12,1.49,0.12,0.39,4.26,0.22,8.84,0.79,0.6,0.68,1.49,0.2,0.64,0.0,0.0,0.4,0.47,0.36,0.19,0.0,0.63,0.1,0.43,0.53,0.91,0.0,0.23,0.12,0.8,0.1,2.73,0.03,0.0,0.451,0.09,0.33,0.273,6.002999999999999,0.4589999999999999,3.6,842,3269,1,gan
0.49,0.56,0.77,0.52,1.55,0.09,2.23,2.5,0.44,0.35,0.45,0.89,0.92,0.05,0.65,0.91,0.19,0.27,5.86,1.36,4.87,12.8,0.96,0.76,1.46,1.35,0.2,0.68,0.0,0.66,0.0,0.0,0.59,0.14,0.33,0.73,1.63,0.11,0.11,0.92,0.0,0.11,0.16,0.05,1.0,0.98,0.02,0.09,0.009,0.1159999999999999,0.303,0.146,0.291,0.143,4.9110000000000005,78,766,1,gan
1.61,0.05,0.11,0.91,1.93,1.88,0.9,0.85,0.58,0.77,0.36,2.65,0.69,1.8,1.15,6.25,1.56,0.78,2.04,0.59,3.03,1.23,0.45,0.1,0.0,0.0,1.28,0.19,0.11,0.66,0.0,0.0,1.36,0.14,0.31,0.08,1.63,0.0,1.88,0.28,0.0,0.34,0.18,0.0,0.94,0.27,0.04,0.0,0.011,0.077,0.26,0.486,0.48,19.829,6.266,199,261,1,gan
0.0,0.49,0.34,0.17,1.12,0.26,0.06,0.33,0.37,1.03,0.74,1.56,2.58,0.11,0.66,1.68,0.84,0.56,4.26,1.21,2.04,10.82,0.34,0.38,0.7,0.09,0.0,0.48,0.06,0.66,0.55,0.0,0.59,0.0,0.19,1.02,0.19,0.5,0.51,0.06,0.0,0.11,0.1,0.02,5.55,1.52,0.06,0.0,0.249,0.461,0.04,0.508,0.131,0.05,3.446,14,1590,1,gan
0.12,0.69,2.34,0.1,0.79,0.0,0.67,0.51,0.19,1.63,1.47,0.92,0.15,0.09,0.04,0.39,0.02,1.07,3.12,0.14,4.12,1.5,0.84,0.77,0.51,1.46,1.28,9.09,0.02,0.11,0.0,0.47,2.12,0.0,0.18,0.25,0.17,0.24,0.11,0.0,0.0,0.34,0.1,0.04,0.19,0.07,0.03,0.19,0.01,0.391,0.071,0.919,0.716,0.0969999999999999,2.926,223,352,1,gan
1.24,0.56,0.81,0.58,0.22,1.1,0.84,0.15,0.67,1.46,0.26,0.47,0.36,0.07,2.22,1.46,1.07,4.16,1.83,1.68,2.53,17.1,1.23,0.11,0.7,1.35,0.43,0.25,0.02,0.17,1.36,0.0,0.4,0.0,0.43,0.09,0.93,1.56,0.65,0.26,0.1,0.45,0.12,0.05,0.08,0.08,0.34,0.3,0.28,0.248,0.0289999999999999,0.7759999999999999,0.504,0.053,2.571,1146,742,1,gan
0.47,0.69,1.28,42.73,0.16,0.65,1.36,1.29,0.16,1.71,0.33,2.38,1.52,0.35,0.84,0.39,0.97,1.54,4.17,2.26,2.76,10.17,2.05,0.48,0.34,0.51,0.0,1.2,0.12,0.1,0.0,0.0,0.48,0.19,0.13,0.24,0.07,1.56,0.11,0.68,0.1,0.0,0.38,0.0,0.0,0.16,0.06,0.2,0.019,0.373,0.01,0.6629999999999999,0.253,0.479,2.156,338,180,1,gan
0.54,1.31,1.0,0.19,0.84,0.5,0.48,0.25,0.36,1.49,1.23,1.24,1.07,0.13,2.38,2.5,1.56,0.47,1.09,1.31,0.53,2.25,0.23,0.24,2.06,0.1,0.0,1.2,0.05,0.86,0.0,0.0,0.15,0.0,0.48,0.74,0.38,0.08,0.08,1.62,0.0,0.34,0.05,0.08,0.34,0.1,0.09,0.0,0.159,0.518,0.076,1.255,0.071,0.019,2.015,21,77,1,gan
0.82,0.47,0.4,9.16,0.49,0.14,0.52,1.36,0.32,3.92,0.65,1.48,0.14,0.53,0.71,1.21,1.4,2.38,2.92,0.87,0.56,7.33,1.66,0.99,0.52,0.98,0.0,0.0,0.02,0.24,1.36,0.0,1.88,0.0,0.13,0.44,0.25,0.36,0.02,0.37,0.0,0.25,0.05,0.05,0.34,0.44,0.0,0.0,0.21,0.03,0.19,0.586,0.213,0.349,2.055,77,967,1,gan
0.36,0.25,0.64,19.16,3.09,0.56,0.25,0.53,0.77,0.64,0.37,0.7,0.17,0.17,0.24,0.32,0.84,0.5,3.89,0.64,0.48,6.75,1.44,0.16,0.7,1.22,0.2,0.31,0.0,0.24,0.0,0.0,0.25,1.35,0.18,0.63,0.38,0.0,0.53,0.96,0.0,0.06,0.0,0.39,0.1,0.0,0.0,0.0,0.114,0.64,0.084,1.001,0.235,0.052,5.459,45,1439,1,gan
0.36,0.6,0.53,1.16,2.23,0.94,7.27,1.86,0.66,0.09,1.51,1.3,0.08,1.28,0.77,1.21,1.37,0.64,0.43,0.24,3.14,0.17,2.24,4.16,0.95,0.21,0.43,0.16,0.02,0.11,0.0,0.47,0.05,0.0,0.47,1.36,0.54,1.56,0.17,0.14,0.0,0.25,0.18,0.97,1.36,0.06,0.03,0.19,0.005,0.146,0.073,0.669,0.184,0.187,3.285,694,3303,1,gan
0.87,0.15,1.02,0.17,1.52,0.44,1.18,2.24,0.1,0.94,2.06,1.1,0.11,1.26,0.05,2.59,0.05,2.12,3.49,3.26,0.63,12.8,0.41,0.53,3.37,0.36,0.0,0.43,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.02,0.35,0.0,0.48,0.46,0.0,0.34,0.11,0.04,0.67,1.8,0.02,0.09,0.767,0.265,0.061,1.461,0.071,0.073,3.112,134,135,1,gan
0.77,1.07,2.56,0.91,4.08,0.32,0.1,2.45,0.57,1.4,0.43,0.99,0.68,0.19,0.05,0.92,1.4,0.87,2.68,2.82,3.89,1.93,1.14,0.87,0.0,0.05,1.28,0.0,0.02,0.06,1.36,0.0,0.0,0.14,0.18,0.62,1.96,0.36,0.54,0.12,0.0,0.38,0.2,0.02,0.68,0.94,0.37,0.77,0.052,0.02,0.525,0.236,0.434,0.349,2.271,90,91,1,gan
0.38,0.21,1.05,40.13,1.56,0.57,0.45,0.67,0.32,1.36,0.38,0.63,0.38,0.34,0.27,3.89,0.46,0.27,4.32,2.58,1.33,0.0,0.22,0.57,0.38,1.35,0.43,0.24,0.06,0.17,0.0,0.47,0.2,0.3,0.48,0.43,5.05,0.41,0.73,0.0,0.0,0.0,0.24,0.05,5.55,1.56,0.04,0.09,0.472,0.244,0.042,0.045,0.048,0.03,6.723,24,36,1,gan
0.62,1.32,0.59,0.91,2.25,0.1,0.06,0.54,0.42,0.45,0.96,1.14,0.17,0.91,0.41,1.54,2.73,2.43,1.27,0.17,0.71,5.78,0.18,4.16,0.98,1.49,0.0,0.0,0.0,0.39,0.0,0.0,1.36,0.0,0.0,0.57,0.19,0.42,0.0,0.48,0.0,0.37,0.0,0.8,0.18,0.46,0.0,0.0,0.012,0.078,0.031,0.297,0.391,0.092,3.575,1327,2045,1,gan
0.4,0.78,0.24,19.16,1.44,1.4,0.04,1.47,0.26,1.13,0.58,0.22,0.14,2.05,0.27,0.09,0.97,0.44,2.47,0.6,0.76,10.38,1.35,0.05,0.0,0.51,0.0,0.68,0.12,0.24,0.0,0.0,0.08,0.14,0.43,0.84,1.34,0.02,0.25,0.55,0.0,0.38,0.09,0.28,0.41,1.56,0.11,0.26,0.078,0.181,0.0,0.701,0.26,1.41,20.0,91,163,1,gan
0.34,0.78,3.7,0.42,1.29,0.08,0.64,0.18,0.87,0.59,0.49,2.06,0.17,0.11,1.42,0.58,0.73,1.2,3.66,0.64,0.8,9.5,0.08,0.33,1.18,1.46,0.0,0.73,0.06,3.38,0.0,0.0,0.33,0.14,0.58,0.27,0.42,0.11,0.0,0.34,0.0,0.37,0.02,0.39,0.42,0.36,0.37,0.0,0.6729999999999999,0.1369999999999999,0.061,5.803,0.41,0.17,2.89,169,481,1,gan
0.13,0.47,1.15,42.73,2.06,1.12,0.37,1.08,0.0,0.86,0.7,2.64,0.13,0.47,0.07,2.13,0.61,0.34,2.94,3.26,1.4,8.84,0.46,0.16,1.16,0.7,0.18,0.36,0.05,0.0,0.4,0.0,2.12,0.12,0.58,0.13,1.29,0.0,0.19,0.07,0.0,0.06,0.08,0.05,0.19,0.11,0.0,0.11,0.261,0.1369999999999999,0.068,1.151,0.24,0.009,3.904,304,458,1,gan
0.5,0.55,1.05,0.0,3.69,0.17,2.29,0.26,0.85,0.58,0.89,1.58,1.6,0.91,0.58,2.46,0.13,2.32,3.85,2.26,2.0,0.93,0.36,1.38,0.09,0.36,0.43,0.16,0.0,0.0,0.0,0.0,0.48,0.19,0.43,1.35,1.46,0.45,0.0,0.22,0.0,0.45,0.49,0.0,0.54,0.47,0.04,0.0,0.011,0.098,0.048,0.488,0.5429999999999999,0.124,13.884,332,56,1,gan
0.54,0.13,0.6,5.03,1.92,0.61,0.43,0.4,1.94,2.35,0.0,1.13,0.14,2.1,0.78,0.87,1.74,2.43,3.83,2.31,2.19,9.53,0.0,0.8,0.1,0.0,0.43,0.24,0.11,0.62,1.36,0.0,0.52,0.14,0.08,0.25,0.55,0.03,0.65,0.58,0.0,0.23,0.0,0.8,0.05,0.44,0.37,0.24,0.084,0.024,0.201,0.367,0.064,0.026,5.335,155,238,1,gan
0.06,0.9,1.66,0.57,3.22,1.04,0.27,0.92,2.38,0.64,0.43,2.18,1.26,0.17,0.66,2.63,1.83,2.38,2.14,2.64,0.55,10.82,0.89,1.96,0.04,1.19,0.0,0.24,0.0,0.0,0.0,0.47,0.32,0.0,0.1,1.35,0.12,0.43,0.64,0.0,0.0,0.45,0.16,1.05,2.15,2.73,0.11,0.26,0.6729999999999999,0.09,0.084,0.159,0.3829999999999999,0.1989999999999999,25.22,193,461,1,gan
0.86,0.14,1.12,1.16,1.89,0.09,1.26,0.44,0.39,0.32,1.53,1.81,0.0,4.76,1.81,1.55,0.45,1.05,4.21,1.32,1.76,1.33,0.3,0.9,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.03,1.42,0.17,0.29,0.53,0.46,0.0,0.13,0.02,0.26,0.3,0.94,0.37,0.19,0.018,0.049,0.076,1.046,0.979,0.1159999999999999,2.484,611,190,1,gan
0.42,0.3,0.71,0.0,1.11,0.72,0.0,0.55,0.78,1.96,0.42,1.48,0.45,1.41,1.69,0.8,2.85,1.2,5.12,0.49,2.12,1.5,0.47,0.55,0.68,1.46,0.43,0.48,0.11,0.39,1.36,0.0,0.03,0.17,0.1,0.25,1.08,0.09,0.64,0.06,0.0,0.0,0.19,0.08,1.07,0.33,0.37,0.0,0.215,0.457,0.085,0.021,1.357,0.074,6.584,47,801,1,gan
0.66,0.55,0.57,1.16,1.65,0.63,0.38,0.3,1.32,0.85,0.99,2.46,1.54,0.2,0.05,0.17,1.35,2.87,1.33,1.68,1.25,0.22,0.68,0.2,0.33,0.51,0.2,0.59,0.0,0.62,0.0,0.0,0.27,0.0,0.31,1.02,0.0,0.03,0.04,0.0,0.0,0.13,0.05,0.08,0.3,0.27,0.37,0.0,0.03,0.063,0.095,0.363,0.501,0.0,3.533,305,998,1,gan
0.95,3.05,2.99,0.17,1.15,0.26,0.18,1.47,0.15,0.97,1.21,0.48,0.27,2.32,1.46,0.91,0.15,0.04,3.63,0.55,2.22,10.58,0.9,0.44,0.04,1.19,0.43,0.42,0.0,0.0,0.0,0.0,0.45,1.35,0.1,0.72,0.54,0.42,0.2,0.34,0.0,0.0,0.76,0.6,0.28,0.46,0.0,0.0,0.043,0.196,0.071,1.178,0.086,0.136,4.142,543,1466,1,gan
0.0,0.21,1.02,0.6,1.54,0.08,0.74,0.07,0.29,0.88,0.84,2.18,2.71,1.56,0.5,2.91,1.16,0.53,5.32,4.76,0.97,9.29,1.03,0.62,0.33,1.35,0.43,0.31,0.11,0.0,0.55,0.0,0.15,0.07,0.19,1.42,0.22,0.0,0.11,0.68,0.0,0.23,0.38,0.08,0.46,0.33,0.46,0.77,0.156,0.152,0.095,0.034,0.175,0.349,6.641,41,1478,1,gan
0.53,0.72,0.45,9.16,0.74,0.62,0.55,1.36,0.29,2.02,0.38,0.93,0.32,0.49,0.81,0.71,2.98,1.46,1.39,0.42,2.97,9.04,0.77,0.44,0.7,0.21,0.0,0.1,0.0,0.12,0.0,0.0,1.25,0.0,0.0,0.13,1.46,0.0,0.04,0.11,0.0,0.37,0.05,0.0,0.03,0.47,0.03,0.0,0.306,0.084,0.027,0.415,0.479,0.079,4.9110000000000005,82,140,1,gan
2.32,2.35,0.11,0.0,1.9,0.03,5.4,1.01,0.72,1.25,0.22,0.52,0.26,2.32,0.13,2.13,2.93,4.83,2.13,0.08,0.56,1.61,1.57,0.3,0.71,0.09,0.0,0.0,0.0,0.39,0.0,0.0,0.36,0.0,0.79,0.08,1.08,0.24,0.0,0.0,0.0,0.0,0.18,0.05,0.46,0.62,0.0,0.09,0.012,0.1889999999999999,0.038,0.522,0.198,0.1669999999999999,4.735,175,464,1,gan
0.1,0.85,0.99,4.31,0.7,0.27,0.19,1.26,0.33,0.09,1.15,1.28,0.3,0.22,0.28,2.59,2.95,0.86,5.77,0.12,2.75,9.33,1.88,2.32,0.51,0.0,0.2,0.68,0.05,0.1,0.4,0.0,0.21,0.0,0.0,0.98,0.25,0.36,0.2,0.44,0.0,0.37,0.04,0.8,0.1,0.09,0.06,0.26,0.47,0.087,0.104,1.739,0.03,0.11,2.042,89,712,1,gan
0.19,0.58,1.1,0.0,3.48,0.05,1.03,0.53,1.41,0.31,0.63,1.86,5.55,1.16,0.17,0.62,0.64,1.62,1.56,2.14,0.38,0.17,0.81,0.21,0.34,1.49,0.0,0.36,0.0,0.1,0.0,0.0,0.53,0.0,0.31,0.29,0.13,0.19,0.0,0.0,0.1,0.23,0.02,1.16,2.46,0.0,0.46,0.0,0.008,0.218,0.1939999999999999,0.102,0.14,1.047,2.592,103,1029,1,gan
0.54,0.51,0.73,1.29,1.75,0.42,2.22,0.61,0.47,2.38,0.11,1.04,0.1,1.16,0.12,0.26,0.45,1.39,5.85,2.53,3.57,2.72,0.25,0.28,0.52,0.0,0.0,0.24,0.06,0.39,0.55,0.47,0.03,0.14,0.03,0.62,0.1,0.29,0.0,2.22,0.0,0.45,0.64,1.05,0.31,0.94,0.0,0.0,0.0279999999999999,0.228,0.031,0.7490000000000001,0.406,0.1669999999999999,2.37,114,313,1,gan
0.8,0.58,0.27,0.95,1.47,0.69,1.78,0.54,0.19,0.86,0.67,1.3,0.67,0.89,1.57,2.94,1.03,2.17,4.57,2.31,1.55,0.68,0.84,0.2,0.04,0.05,0.43,0.0,0.0,0.0,0.0,0.47,0.33,0.14,0.06,0.42,0.41,0.42,0.11,0.68,0.1,0.03,0.24,0.0,0.39,0.12,0.04,0.0,0.78,0.051,0.084,0.161,0.015,0.162,4.909,126,50,1,gan
0.17,1.0,1.66,0.49,0.51,0.24,1.28,6.06,1.38,0.52,0.63,1.74,0.76,1.48,0.12,0.76,0.0,0.16,3.75,0.78,0.38,0.93,1.61,0.08,0.19,0.11,0.43,0.44,0.12,0.12,0.0,0.0,0.0,0.38,0.0,0.35,0.64,0.03,0.0,0.17,0.0,0.25,0.24,1.16,1.0,0.08,0.09,0.24,0.052,0.104,0.2019999999999999,0.057,0.928,1.882,2.145,61,1375,1,gan
0.08,0.65,3.7,0.17,2.04,0.64,0.19,0.26,0.42,1.29,0.64,2.5,0.36,1.41,2.38,1.08,0.79,0.94,3.56,1.89,3.34,0.8,0.49,0.39,3.58,0.21,0.0,0.73,0.05,0.11,1.36,0.0,0.26,0.0,0.08,0.45,0.05,0.45,0.48,0.28,0.0,0.0,0.24,0.39,5.55,0.11,0.37,0.2,0.067,0.265,0.053,0.677,0.052,0.63,1.39,8,505,1,gan
0.05,3.05,1.16,0.57,0.26,0.1,0.64,1.21,0.39,0.73,0.11,1.19,0.0,0.19,0.34,1.55,1.03,1.36,3.79,1.16,3.44,1.23,0.4,0.43,1.19,0.98,0.18,0.94,0.47,0.24,0.0,0.0,0.08,0.0,0.48,0.58,0.47,0.0,0.17,0.47,0.0,0.35,0.11,0.36,0.3,0.98,0.0,0.19,0.153,0.182,0.037,0.54,0.185,0.158,4.754,300,1133,1,gan
0.72,0.8,0.17,42.73,0.55,0.84,0.76,1.09,0.8,0.08,0.28,1.22,1.15,0.6,2.22,0.46,0.91,1.36,1.79,1.32,0.53,9.17,0.66,0.53,0.17,1.22,0.0,0.64,0.47,0.24,0.4,0.47,0.05,0.0,0.13,1.15,0.19,0.0,0.09,1.19,0.0,0.25,0.12,0.0,0.31,0.11,0.46,0.24,0.0,0.213,0.03,0.257,0.894,0.4589999999999999,2.08,124,1180,1,gan
0.26,0.13,0.62,0.6,0.15,0.35,0.0,0.13,1.02,0.46,0.45,2.29,0.53,1.19,0.0,0.51,1.06,1.37,4.92,3.18,1.06,1.26,2.7,0.33,2.06,1.19,0.18,0.94,0.02,3.38,0.0,0.0,0.33,1.35,0.09,0.26,0.14,0.41,0.09,0.43,0.1,0.0,0.52,0.6,0.23,1.56,0.09,0.09,0.3329999999999999,0.3879999999999999,0.059,0.441,0.5489999999999999,0.111,2.263,18,464,1,gan
0.6,0.59,1.14,0.44,0.85,0.46,1.63,1.06,1.28,0.79,0.19,1.61,0.09,0.6,0.42,7.69,0.46,0.16,4.03,0.05,0.82,10.82,1.3,1.2,1.49,1.35,0.0,1.36,0.0,0.0,0.0,0.47,0.4,1.35,0.03,0.98,1.36,0.41,1.88,0.19,0.1,0.0,0.08,0.96,0.8,0.12,0.0,0.2,0.094,0.299,0.0,0.647,0.273,0.113,4.909,101,314,1,gan
0.36,0.63,1.42,19.16,5.0,1.88,1.08,1.35,0.65,1.29,0.84,0.76,0.05,0.1,1.02,3.07,3.84,2.17,1.21,0.38,0.2,9.09,0.14,0.08,0.05,0.0,1.28,0.59,0.0,0.06,0.0,0.0,0.53,0.0,0.0,0.27,1.96,0.03,1.07,0.03,0.0,0.0,0.18,0.36,0.17,1.52,0.06,0.3,0.156,0.245,0.19,0.121,0.2019999999999999,0.294,2.9130000000000003,137,29,1,gan
0.53,0.95,0.81,7.07,0.5,0.04,0.61,1.06,0.38,1.15,0.64,1.9,0.72,0.67,0.07,0.0,0.28,1.22,5.85,0.43,2.85,7.36,0.74,0.12,0.0,1.77,1.28,2.32,0.02,0.0,0.0,0.0,0.21,0.0,0.12,1.02,0.42,0.1,0.04,0.35,0.0,0.03,0.07,0.05,0.16,1.16,0.02,0.77,0.305,0.261,0.0069999999999999,0.3339999999999999,0.36,0.171,36.642,39,1078,1,gan
1.04,0.85,1.53,0.81,1.45,0.3,3.27,0.73,0.17,0.32,0.49,1.58,0.02,1.24,0.17,0.36,1.15,1.17,0.15,0.24,3.75,1.67,0.37,0.62,0.97,0.98,0.43,0.68,0.0,0.0,0.4,0.0,1.88,1.35,0.19,1.03,1.29,0.42,0.51,0.74,0.0,0.0,0.16,0.03,0.19,0.0,0.0,0.2,0.077,0.27,0.065,1.453,0.031,0.0,1.023,46,606,1,gan
0.0,0.18,0.9,1.91,1.28,0.05,5.4,0.09,1.41,1.29,0.71,2.26,0.54,0.27,0.51,5.4,0.14,0.23,4.04,0.3,0.0,0.43,0.14,0.94,2.06,0.0,1.28,0.48,0.02,0.24,0.0,0.0,1.03,0.14,0.48,0.98,1.63,0.0,0.0,0.0,0.0,0.0,0.24,0.55,0.3,1.52,0.34,0.0,0.033,0.088,0.015,0.89,0.136,0.159,1.348,91,247,1,gan
0.38,0.25,0.8,0.52,1.01,0.73,0.65,1.85,2.38,4.09,0.58,1.09,0.0,0.37,0.03,2.2,1.06,1.21,3.11,0.18,1.6,10.17,0.11,4.16,0.95,0.09,0.0,0.0,0.0,0.17,0.0,0.47,0.16,0.0,0.68,0.29,0.41,0.12,0.08,1.19,0.0,0.11,0.11,0.6,0.51,0.07,0.46,0.0,0.021,0.118,0.0,0.203,0.322,0.095,3.428,1177,151,1,gan
0.59,1.56,0.63,1.29,0.54,0.3,5.4,1.28,0.1,1.16,0.05,6.06,0.57,0.47,0.09,0.36,1.79,0.69,3.18,1.68,3.5,2.43,0.31,0.19,1.19,0.0,0.0,0.68,0.0,0.06,0.0,0.0,1.25,0.3,0.5,0.0,0.93,0.41,0.52,0.26,0.0,0.38,0.12,0.02,0.22,1.8,0.02,0.3,0.011,0.218,0.525,0.406,0.8,0.177,1.21,245,556,1,gan
0.96,0.59,1.2,9.16,2.48,0.19,0.32,1.29,2.12,0.15,0.43,0.19,5.55,0.3,1.69,1.28,2.65,1.21,3.88,0.03,0.71,0.68,1.45,0.18,0.36,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.23,0.1,0.0,0.74,2.22,0.0,0.23,0.0,0.08,1.37,0.33,0.0,0.26,0.78,0.4679999999999999,0.109,0.625,0.144,0.226,3.37,276,1514,1,gan
