word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.56,0.64,0.7,19.73,0.65,0.15,0.19,0.73,0.54,1.29,0.16,0.0,1.26,0.11,2.06,0.48,0.66,0.25,0.93,0.33,0.82,4.57,2.85,0.62,0.71,0.51,0.0,0.31,0.0,0.18,0.0,0.0,0.08,0.14,0.03,1.15,0.93,0.02,0.11,0.52,0.0,0.0,0.16,0.39,0.71,0.94,0.11,0.0,0.0,0.208,0.1369999999999999,0.0,0.528,0.025,6.152,6,102,1,gan
1.63,0.44,0.19,1.16,1.14,1.28,0.48,1.61,0.8,1.21,0.44,0.92,0.98,0.11,0.47,1.5,0.17,0.6,2.94,0.21,2.72,2.98,0.21,1.23,0.05,0.0,0.0,9.09,0.0,0.62,0.0,0.0,2.12,0.0,0.68,0.74,5.05,0.1,0.32,0.2,0.0,0.06,0.16,0.05,1.35,0.0,0.46,0.24,0.0,0.105,0.087,0.035,0.259,1.126,4.904,363,289,1,gan
0.11,2.08,0.9,0.0,1.4,1.28,0.7,2.24,0.54,0.78,0.82,2.08,0.17,0.37,0.59,1.56,0.67,0.87,6.06,0.0,0.71,0.22,1.53,0.19,0.71,0.44,0.0,9.09,0.12,0.06,0.0,0.0,1.88,0.19,0.5,0.9,0.08,0.08,0.04,0.17,0.0,0.0,0.17,0.0,0.97,0.94,0.0,0.77,0.011,0.162,0.037,0.11,0.979,0.136,15.493,63,437,1,gan
1.19,0.11,1.03,0.49,0.9,0.4,0.27,2.98,0.97,0.34,0.17,1.42,0.31,0.18,0.09,0.87,0.51,1.52,1.51,0.45,2.05,8.84,3.38,0.64,0.26,0.0,0.0,0.68,0.0,0.12,0.0,0.0,1.36,0.12,0.14,1.02,1.1,0.08,0.34,0.28,0.0,0.0,0.36,0.08,0.54,0.46,0.0,0.3,0.072,0.336,0.256,0.375,0.402,0.077,4.869,583,180,1,gan
0.05,0.16,0.37,0.17,0.0,0.29,0.79,1.25,0.25,0.77,0.3,0.62,0.31,1.08,0.22,1.3,3.49,1.37,2.24,1.32,1.58,0.55,0.48,0.47,1.49,0.36,0.2,0.28,0.0,0.0,0.0,0.47,0.08,0.0,0.48,0.05,1.4,0.42,0.48,1.0,0.0,0.32,0.06,0.8,0.62,0.94,0.46,0.0,0.0,0.071,0.084,0.265,0.3329999999999999,0.061,2.04,418,508,1,gan
0.32,1.31,3.7,0.04,1.13,0.32,2.56,2.38,0.22,1.47,0.13,2.35,0.59,0.7,1.1,0.43,1.68,1.84,0.73,0.64,2.99,7.36,0.56,0.33,0.11,0.0,0.18,0.24,0.11,0.11,0.0,0.47,0.05,0.0,1.91,0.86,1.36,0.29,0.08,0.12,0.0,0.0,0.64,1.05,0.4,0.33,0.34,0.0,0.049,0.102,1.171,0.342,0.085,0.103,2.036,47,1402,1,gan
0.19,0.85,0.22,0.0,6.25,0.48,1.03,2.95,0.71,0.5,0.71,0.91,0.91,0.7,0.0,0.16,0.58,1.25,4.57,1.68,3.12,7.97,0.16,1.1,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.47,0.55,0.3,0.19,0.54,1.08,1.56,0.54,0.12,0.0,0.0,0.1,0.39,1.06,0.0,0.04,0.0,0.044,0.257,0.331,0.892,0.263,0.061,3.533,47,311,1,gan
0.75,0.3,0.16,0.57,0.96,0.73,1.23,0.39,0.34,0.31,1.21,2.08,0.32,0.22,0.68,3.54,0.07,2.43,3.93,2.08,1.12,2.98,0.11,1.5,0.21,0.0,0.0,0.35,0.05,0.0,0.4,0.0,0.48,0.0,0.03,0.49,0.64,0.08,0.0,0.1,0.0,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.068,0.098,0.0819999999999999,1.183,0.943,0.119,1.4369999999999998,274,176,1,gan
0.66,0.91,1.4,0.1,0.1,1.01,0.95,1.35,0.53,1.21,0.43,3.1,1.44,0.06,1.81,1.89,0.97,0.69,0.82,0.64,2.25,9.29,0.62,0.94,0.09,0.21,0.0,0.24,0.0,0.0,0.55,0.47,0.19,0.12,0.43,1.05,0.37,0.42,0.73,0.24,0.0,0.45,0.07,0.02,0.42,0.08,0.0,0.26,0.042,0.392,0.331,0.1969999999999999,0.085,1.083,4.512,447,4128,1,gan
0.4,0.46,1.9,0.0,0.18,0.99,0.33,0.12,0.43,2.73,1.2,0.51,0.93,0.1,1.14,1.22,4.87,0.39,2.86,0.93,0.63,1.28,0.09,0.02,1.46,0.36,0.0,0.81,0.12,0.66,0.55,0.0,0.44,0.12,1.91,0.19,1.4,0.29,0.1,0.46,0.0,0.32,0.04,0.0,0.57,0.02,0.09,0.41,0.044,0.301,0.084,0.211,0.241,0.038,6.266,40,556,1,gan
0.85,0.34,1.05,7.18,0.52,0.77,1.09,0.58,0.59,1.19,0.89,0.33,0.43,0.58,0.55,0.19,3.73,0.38,4.54,0.6,3.04,10.82,2.85,0.69,0.52,0.34,0.0,0.42,0.12,0.06,0.0,0.0,0.08,1.35,0.07,0.29,0.64,0.0,0.51,0.43,0.0,0.23,0.49,0.16,0.38,0.27,0.0,0.77,0.163,0.265,0.074,0.392,0.142,0.3289999999999999,1.764,280,736,1,gan
1.03,1.22,1.15,0.91,1.63,0.13,5.4,0.55,0.62,0.39,1.21,1.31,0.16,0.46,0.02,10.0,1.26,1.6,3.14,0.68,0.37,1.92,0.94,0.48,0.44,0.11,0.0,0.24,0.02,0.97,0.0,0.0,0.33,0.0,0.0,0.0,0.15,0.5,1.07,0.14,0.0,0.23,0.02,0.8,1.04,1.16,0.04,0.0,0.3329999999999999,0.149,0.092,1.133,0.141,0.084,4.16,2,268,1,gan
0.18,0.08,0.27,0.19,2.89,0.44,1.65,0.34,0.1,0.81,1.11,0.1,0.76,4.76,0.61,2.12,0.87,0.1,3.04,1.03,2.51,0.36,0.6,1.0,0.02,0.0,0.0,8.33,0.12,0.06,0.0,0.0,0.32,0.0,0.23,0.44,0.17,0.45,0.64,0.03,0.0,0.35,0.17,0.0,0.48,0.0,0.0,0.19,0.0,0.518,0.065,1.492,0.239,0.067,4.869,114,617,1,gan
0.16,0.34,0.67,35.46,0.35,0.78,0.49,0.61,0.06,1.4,1.2,1.39,0.1,0.33,0.47,0.79,0.36,1.39,5.86,2.54,0.54,13.34,3.62,1.41,0.68,0.57,0.43,0.44,0.0,0.0,0.0,0.0,0.32,0.0,0.1,0.72,0.09,0.0,0.32,0.22,0.0,0.36,0.05,1.16,2.15,0.16,0.03,0.14,0.21,0.063,0.0279999999999999,0.187,0.634,0.285,6.1370000000000005,26,606,1,gan
0.27,0.29,1.08,5.03,0.46,0.63,0.42,0.84,0.24,3.92,0.39,2.35,0.78,3.12,0.65,3.26,0.67,1.27,1.22,0.78,0.98,0.17,0.19,1.09,0.09,0.34,0.0,0.48,0.05,0.97,0.4,0.0,0.44,0.38,0.31,0.29,1.47,0.42,0.21,0.35,0.0,0.0,0.17,0.36,0.27,1.47,0.0,0.14,0.067,0.135,0.185,0.784,0.093,0.177,15.08,81,1046,1,gan
1.61,0.44,1.58,0.0,0.62,0.19,0.67,0.21,0.75,0.35,0.72,0.11,0.06,1.23,1.88,1.88,0.46,0.2,4.68,0.1,3.02,0.43,2.1,1.09,0.21,0.52,0.43,0.43,0.0,0.1,0.0,0.47,0.14,0.0,0.31,0.54,1.11,0.36,0.0,0.58,0.0,0.37,0.3,0.39,1.07,1.47,0.04,0.3,0.212,0.134,0.0819999999999999,0.155,0.764,0.1669999999999999,8.086,276,113,1,gan
0.89,2.08,0.35,0.17,0.36,0.51,0.36,0.59,0.0,0.26,0.02,0.72,2.58,0.32,0.62,1.87,1.73,0.0,6.71,0.51,3.33,10.82,2.59,1.01,0.05,0.7,0.0,0.31,0.0,0.62,0.0,0.0,0.25,0.38,0.1,0.54,1.08,0.45,0.48,0.52,0.0,0.13,0.08,0.97,0.3,1.16,0.46,0.77,0.068,0.0819999999999999,0.414,3.427,0.192,0.115,9.043,283,312,1,gan
0.54,0.05,0.88,0.52,0.09,0.62,0.85,0.35,1.01,0.94,0.33,1.0,1.06,0.89,1.04,0.08,0.52,1.25,5.52,1.98,3.3,2.72,2.53,1.16,0.44,0.05,0.0,1.66,0.0,0.66,0.0,0.0,2.12,0.12,0.68,0.2,0.06,0.28,0.21,0.46,0.0,0.36,0.89,0.16,1.0,0.09,0.46,0.77,0.134,0.055,0.071,0.238,0.092,0.124,2.391,281,755,1,gan
0.99,4.76,0.94,40.13,1.26,0.87,1.47,2.82,0.25,1.32,0.4,1.78,1.15,0.58,1.17,2.08,1.45,0.62,1.37,5.19,2.76,12.8,0.68,1.47,0.68,0.1,0.0,0.24,0.11,0.11,0.4,0.47,0.36,0.0,0.6,0.98,0.32,1.56,0.2,0.4,0.0,0.36,0.12,0.04,0.51,0.62,0.11,0.11,0.778,0.0579999999999999,0.109,0.02,0.519,0.088,295.0,683,646,1,gan
0.74,0.41,0.16,0.1,0.42,0.05,2.01,0.72,0.32,0.59,1.11,0.16,0.28,0.83,0.35,2.07,0.8,0.0,3.36,2.36,1.84,1.26,0.29,0.84,0.0,0.44,0.0,0.0,0.12,0.24,0.0,0.0,1.4,0.17,0.14,1.03,0.76,0.11,1.25,0.34,0.0,0.0,0.1,0.36,0.48,0.02,0.0,0.0,0.207,0.128,0.085,0.892,0.24,0.08,7.257999999999999,92,1030,1,gan
1.47,1.05,1.09,0.1,1.4,0.12,0.2,1.19,0.89,0.66,0.57,1.2,0.29,0.53,1.0,0.65,0.63,6.66,0.91,1.05,0.34,0.62,1.16,0.55,0.51,0.44,0.0,1.66,0.0,0.97,0.55,0.0,0.32,0.07,0.07,0.9,1.08,0.0,0.54,0.49,0.0,0.37,0.12,0.06,0.32,0.0,0.0,0.19,0.28,0.121,0.054,0.1119999999999999,0.1639999999999999,1.4680000000000002,3.37,158,1235,1,gan
0.9,0.81,0.56,0.91,1.37,1.2,1.05,0.19,0.57,0.65,0.42,0.35,1.53,0.27,0.79,1.46,0.19,0.61,1.75,0.35,0.17,0.12,0.6,0.08,1.46,1.36,0.0,0.31,0.02,0.18,0.0,0.0,0.52,0.0,0.1,0.12,0.4,0.45,0.1,0.48,0.0,0.11,0.11,0.25,0.32,0.0,0.0,0.0,0.142,0.1,0.284,0.131,1.308,0.1159999999999999,6.1,3,1609,1,gan
0.56,0.7,1.0,0.58,2.83,0.61,1.18,0.07,1.42,1.92,0.31,2.64,0.36,0.87,1.81,0.32,2.95,1.33,3.14,0.08,1.48,4.49,1.66,0.68,0.1,0.57,0.0,0.15,0.0,0.24,0.4,0.0,0.0,0.19,0.1,0.62,0.42,0.43,1.25,0.2,0.0,0.0,0.1,0.0,0.65,1.16,0.46,0.11,0.198,0.2769999999999999,0.0289999999999999,0.64,0.322,0.165,7.166,264,974,1,gan
0.19,1.01,1.16,0.04,0.82,0.31,0.62,0.33,0.53,0.85,1.36,0.52,1.54,0.21,0.55,1.55,1.29,1.33,0.02,0.04,0.99,2.98,0.0,0.54,0.1,1.36,0.0,0.64,0.0,0.18,1.36,0.0,1.03,0.0,0.14,1.05,0.19,0.36,0.57,0.24,0.0,0.34,0.2,0.36,1.03,0.36,0.09,0.26,0.015,0.238,0.065,1.085,0.244,0.182,1.394,798,61,1,gan
1.23,0.8,1.16,1.16,1.48,0.6,0.51,0.79,1.49,1.11,0.43,0.36,0.38,0.37,0.24,2.98,0.11,1.92,1.96,1.32,3.0,8.06,0.39,0.05,0.34,0.21,0.0,0.48,0.0,0.66,0.0,0.47,0.19,0.3,1.91,0.53,0.38,0.29,0.57,0.09,0.0,0.23,0.08,0.08,0.04,1.56,0.0,0.14,0.096,0.264,0.003,7.843,0.136,0.088,4.339,195,1589,1,gan
0.4,0.57,0.04,42.73,2.29,0.37,0.51,0.05,0.26,0.74,0.2,0.49,1.54,0.36,0.02,3.34,5.12,0.8,0.14,2.09,1.1,0.46,0.5,9.09,0.1,1.49,0.43,1.36,0.05,0.12,0.0,0.0,0.33,0.07,0.23,0.27,1.1,0.09,0.54,0.27,0.0,0.06,0.52,0.55,0.58,0.09,0.0,0.77,0.005,0.123,0.303,0.785,3.305,1.121,2.492,47,798,1,gan
0.85,0.16,1.35,0.0,1.56,0.79,0.26,2.04,0.41,0.0,0.36,1.21,1.61,0.12,0.18,0.73,1.24,1.3,1.57,0.38,0.81,7.32,1.36,1.2,0.33,0.36,0.18,0.43,0.12,0.18,1.36,0.0,0.0,0.0,0.0,0.58,1.34,1.56,1.07,0.63,0.0,0.35,0.38,0.25,5.55,1.52,0.0,0.0,0.038,0.123,0.255,0.4579999999999999,0.044,0.26,5.019,447,171,1,gan
0.31,0.07,0.16,35.46,0.51,0.67,0.7,0.27,1.09,1.85,1.21,0.32,1.2,2.05,0.18,2.17,0.71,0.84,2.45,1.73,3.53,7.32,1.61,0.19,0.19,1.36,0.43,0.36,0.0,0.62,0.0,0.0,0.53,0.12,0.33,0.45,0.15,0.28,0.34,0.27,0.0,0.23,0.0,0.0,0.08,0.46,0.0,0.0,0.14,0.332,0.347,0.542,0.1639999999999999,0.083,5.681,78,396,1,gan
0.38,0.95,1.16,0.16,3.22,0.99,1.0,2.96,0.68,0.56,0.35,1.21,2.04,0.92,1.61,0.25,0.67,0.87,3.18,0.98,1.84,9.29,0.56,0.2,1.18,0.0,0.43,8.33,0.0,0.0,0.0,0.0,0.12,0.12,0.48,0.16,0.31,0.29,0.53,0.25,0.0,0.45,0.52,0.44,1.12,0.02,0.46,0.2,0.462,0.069,0.03,0.778,0.8,0.1369999999999999,22.714,117,389,1,gan
0.58,0.21,0.37,0.17,0.55,1.12,2.29,1.06,0.65,1.11,1.22,0.62,0.35,0.52,1.58,1.19,0.61,0.61,1.79,0.15,1.08,3.75,0.0,0.34,0.44,1.49,0.0,0.35,0.0,0.12,0.55,0.0,0.4,1.35,0.31,0.2,0.3,0.1,1.07,0.55,0.0,0.0,0.36,0.28,0.05,1.56,0.04,0.0,0.071,0.237,0.159,0.149,0.206,0.025,2.794,117,130,1,gan
0.35,1.36,0.45,4.31,1.72,0.51,0.45,2.38,0.9,4.81,0.74,0.15,0.36,0.85,2.22,0.41,1.56,1.46,0.81,2.46,0.4,2.93,1.18,1.5,0.0,0.0,0.0,0.31,0.0,0.11,0.0,0.47,0.52,0.0,0.0,0.29,0.93,0.08,0.0,0.58,0.0,0.0,0.0,1.05,1.56,1.47,0.04,0.19,0.472,0.055,0.079,1.147,0.294,0.998,5.279,845,571,1,gan
0.31,0.11,1.66,0.58,2.5,0.32,0.95,1.35,0.67,0.64,0.38,0.1,0.9,0.16,0.05,1.63,2.85,1.61,3.14,6.32,1.65,2.0,0.29,0.14,0.09,1.22,0.0,0.15,0.12,0.0,0.55,0.0,0.0,0.0,0.0,0.12,0.32,0.0,0.73,0.2,0.0,0.0,0.3,0.0,1.53,0.04,0.0,0.0,0.015,0.255,0.059,1.3259999999999998,0.023,0.335,11.735,74,392,1,gan
0.9,0.95,0.19,0.57,1.56,0.44,0.94,0.79,1.38,5.0,0.38,1.3,0.19,0.14,0.63,2.17,1.3,0.71,2.84,1.02,3.73,1.29,0.29,0.06,0.09,0.51,0.0,0.42,0.12,0.39,0.4,0.0,0.27,0.38,0.58,0.29,1.96,0.12,0.11,0.92,0.0,0.23,0.08,0.0,1.05,0.62,0.02,0.0,0.7090000000000001,0.6890000000000001,0.0,0.1369999999999999,0.598,0.075,3.857,1,742,1,gan
0.47,1.25,0.12,5.03,1.81,0.57,1.16,2.82,1.11,1.4,0.18,0.78,0.7,0.73,0.1,0.72,5.12,0.36,3.48,3.8,0.85,1.87,1.14,4.16,0.0,0.05,0.0,0.0,0.0,0.66,0.0,0.0,0.2,0.14,0.58,0.45,0.14,0.43,0.09,0.26,0.0,0.34,0.2,0.0,0.9,0.12,0.02,0.11,0.064,0.381,0.0,0.252,1.305,0.103,107.4,68,298,1,gan
0.08,0.92,0.88,19.73,0.87,0.4,0.98,0.86,0.75,2.96,0.09,1.23,0.35,0.7,0.84,2.83,0.99,3.44,3.37,3.53,2.1,9.17,0.16,0.64,0.09,0.36,0.18,0.16,0.02,2.24,1.36,0.47,0.36,0.12,0.23,0.57,0.22,1.56,0.0,1.07,0.0,0.23,0.05,0.04,1.08,0.81,0.0,0.24,0.045,0.004,0.064,1.5419999999999998,0.027,0.138,3.155,9,530,1,gan
0.66,0.65,0.14,35.46,2.04,0.21,1.56,0.36,1.42,1.91,0.48,2.89,0.12,0.19,1.61,1.93,0.89,0.03,2.48,0.32,1.68,2.0,0.14,0.3,1.19,0.7,0.2,0.0,0.12,0.0,0.0,0.0,0.27,0.38,0.14,1.15,0.2,0.1,0.0,0.11,0.0,0.35,0.06,0.04,1.13,0.02,0.46,0.24,0.317,0.218,0.036,0.513,0.763,0.484,3.39,278,496,1,gan
0.82,0.53,0.66,0.06,0.23,0.27,1.63,0.09,1.21,1.08,0.38,0.91,0.95,0.58,0.22,4.91,1.73,0.67,3.73,6.25,2.54,1.87,0.59,0.08,0.49,0.52,0.0,0.19,0.0,0.62,0.0,0.0,1.03,0.0,0.06,0.6,0.38,0.42,1.07,0.91,0.0,0.45,0.1,0.36,0.51,1.52,0.0,0.24,0.1989999999999999,0.1669999999999999,0.256,2.306,0.193,0.17,2.622,22,301,1,gan
0.4,1.25,0.33,0.04,2.04,0.12,0.98,1.4,0.15,1.83,0.29,1.0,0.14,0.09,0.37,10.0,0.48,0.24,5.59,1.04,2.83,0.21,1.48,0.29,0.49,0.44,0.0,0.43,0.0,0.0,1.36,0.0,0.16,0.3,0.23,0.72,0.12,0.43,0.0,0.91,0.0,0.0,0.08,0.39,1.31,0.04,0.03,0.19,0.187,0.078,0.037,0.444,0.07,0.171,4.111000000000001,634,1589,1,gan
0.75,0.41,0.05,19.73,0.97,0.04,2.25,1.33,2.35,3.78,0.2,2.27,0.34,0.07,0.63,0.53,1.36,5.33,3.57,1.35,0.34,9.29,1.78,0.46,1.19,0.52,0.0,1.66,0.47,0.06,0.0,0.0,0.7,0.0,0.43,0.3,0.64,0.5,0.33,1.59,0.0,0.11,0.2,0.03,0.26,1.48,0.02,0.77,0.17,0.4429999999999999,0.027,0.366,0.146,0.113,13.0,2,234,1,gan
2.35,0.08,0.6,0.0,0.87,0.44,2.28,0.47,0.39,1.96,0.44,0.65,0.56,0.12,0.12,4.27,0.38,0.46,2.39,0.87,3.48,12.8,0.46,0.63,0.05,0.57,0.0,0.36,0.0,0.06,1.36,0.0,0.59,0.12,0.23,0.45,0.07,0.29,0.52,0.48,0.0,0.0,0.89,0.04,0.61,1.16,0.0,0.0,0.18,0.032,0.068,0.594,0.236,0.115,10.372,60,77,1,gan
0.75,0.16,0.83,0.16,2.63,2.3,0.23,0.62,0.0,1.9,0.1,0.38,0.95,0.48,0.69,1.23,0.67,1.56,4.54,0.42,2.73,3.75,0.59,0.16,0.51,0.05,0.0,0.42,0.0,0.86,0.4,0.0,1.25,0.0,0.12,0.63,1.36,0.11,0.51,0.58,0.0,0.45,0.19,0.14,0.12,2.5,0.34,0.14,0.01,0.151,0.414,0.434,0.467,0.089,13.017,338,281,1,gan
2.35,0.33,0.38,0.42,1.18,0.47,0.82,0.1,1.41,1.65,0.16,0.66,0.67,1.69,2.22,0.85,0.22,2.01,1.53,0.59,1.22,9.09,0.34,0.54,0.17,0.0,0.43,0.16,0.0,0.24,0.4,0.0,0.45,0.0,0.0,0.72,1.29,0.1,0.1,0.26,0.0,0.32,0.49,0.0,1.33,0.57,0.0,0.24,0.768,0.221,0.159,0.125,0.066,0.127,2.527,842,529,1,gan
0.0,0.52,0.11,1.91,1.01,1.61,0.18,2.24,0.26,1.89,0.02,0.56,0.55,1.41,0.69,2.5,0.61,0.32,1.02,0.25,3.75,0.84,0.89,1.09,0.26,0.09,0.18,0.42,0.05,0.97,0.4,0.0,0.59,0.0,0.33,0.09,0.54,0.45,0.11,0.93,0.0,0.03,0.12,0.25,0.42,0.94,0.46,0.0,0.096,0.089,0.447,0.875,0.15,0.147,6.683,318,32,1,gan
0.96,1.76,0.4,35.46,0.17,0.19,0.11,1.62,0.46,0.6,0.9,0.14,2.58,1.08,0.09,1.86,1.41,4.83,3.53,0.55,2.11,1.26,1.92,0.46,0.21,0.0,0.18,0.15,0.0,0.24,0.0,0.0,0.0,0.0,0.33,0.34,3.33,0.43,0.73,0.26,0.0,0.37,0.11,0.44,0.94,0.09,0.46,0.26,0.179,0.176,0.303,0.149,0.023,4.008,4.159,583,701,1,gan
0.84,0.67,0.48,0.42,0.49,0.39,1.27,0.57,0.39,3.9,0.65,0.94,2.58,0.85,0.45,0.27,1.39,1.68,0.81,0.98,0.58,9.48,0.11,0.64,1.19,1.22,0.18,0.28,0.0,0.39,0.0,0.0,0.26,0.0,0.1,0.74,0.35,0.12,0.53,0.12,0.0,0.06,0.36,0.28,0.67,0.08,0.03,0.11,0.182,0.076,0.032,0.461,0.106,0.132,3.217,392,79,1,gan
0.34,0.72,0.85,7.07,0.42,1.27,0.64,0.74,0.77,1.11,0.7,1.8,0.46,2.1,0.71,0.56,0.16,0.26,3.63,0.17,2.37,0.43,0.52,0.85,0.57,1.19,0.0,0.19,0.0,0.0,0.55,0.0,0.19,0.3,0.0,0.42,0.19,0.36,0.66,2.22,0.0,0.45,0.1,0.04,0.37,0.44,0.46,0.24,0.064,0.035,0.303,0.057,1.121,0.465,2.614,217,1277,1,gan
1.03,1.22,1.16,0.16,0.64,0.35,1.07,2.96,0.1,1.05,0.26,1.2,0.56,0.16,1.14,0.47,1.29,1.32,1.65,0.67,1.37,0.21,3.57,1.88,0.09,0.0,0.0,0.0,0.11,0.39,0.0,0.0,0.29,0.38,0.6,0.25,0.17,0.43,0.23,0.04,0.0,0.0,0.11,1.16,0.29,0.02,0.04,0.41,0.033,0.4679999999999999,1.171,0.975,0.302,0.025,1.823,393,82,1,gan
0.45,0.97,0.46,0.91,1.07,0.56,0.68,0.37,0.5,1.55,0.35,0.73,1.53,0.34,0.3,1.89,1.11,0.52,2.54,4.76,2.6,2.43,3.57,1.1,1.46,0.44,0.2,0.94,0.05,0.0,0.0,0.0,0.02,0.12,0.68,0.86,1.96,0.36,0.09,0.53,0.0,0.0,0.09,0.0,0.51,0.46,0.0,0.19,0.037,0.1119999999999999,0.071,0.268,0.207,0.092,2.345,287,742,1,gan
0.45,1.14,1.25,9.16,0.0,0.8,0.93,0.48,0.25,0.38,1.15,1.04,0.56,0.17,1.5,1.66,2.87,1.54,2.94,0.04,3.07,15.43,1.96,1.03,0.7,0.0,0.18,0.73,0.0,0.62,1.36,0.0,1.88,0.38,0.12,0.16,1.1,0.43,0.64,0.96,0.0,0.32,0.1,0.16,2.15,0.1,0.0,0.26,0.252,0.268,0.414,0.492,0.662,0.0819999999999999,2.271,278,3220,1,gan
0.5,0.58,0.73,0.57,0.25,1.01,0.47,1.65,1.03,0.05,0.62,1.45,0.9,0.49,0.61,2.47,0.91,1.33,3.81,0.1,0.12,0.65,0.89,0.2,0.21,0.7,0.18,9.09,0.05,0.12,0.0,0.47,1.25,0.0,0.33,1.42,1.34,0.08,0.23,0.37,0.0,0.11,0.36,0.14,0.66,0.08,0.46,0.0,0.159,2.013,1.171,0.684,0.847,0.484,4.029,7,898,1,gan
0.75,0.35,0.25,0.0,0.95,1.11,1.04,0.35,0.05,0.66,0.02,0.42,0.3,2.04,0.68,2.15,0.68,0.64,2.23,0.04,1.43,0.31,0.82,0.36,1.16,0.44,0.43,1.66,0.47,0.1,0.0,0.47,1.4,0.0,1.91,0.63,0.31,0.0,0.1,0.4,0.0,0.0,0.76,0.55,0.46,0.1,0.0,0.14,0.407,0.2,0.054,0.063,0.163,0.023,1.55,9989,54,1,gan
0.4,0.31,0.39,7.07,1.37,0.03,0.91,0.42,1.01,0.88,0.09,0.59,0.92,1.14,2.06,0.47,0.97,1.49,3.66,0.19,1.06,9.53,0.24,0.93,0.0,0.57,0.0,0.73,0.11,0.1,0.0,0.0,0.25,1.35,0.43,0.53,1.27,1.56,1.07,0.52,0.0,0.23,0.49,0.05,1.03,1.16,0.09,0.11,0.496,0.073,0.032,0.511,0.312,0.043,2.073,69,125,1,gan
0.24,0.02,1.79,0.49,1.72,0.15,0.93,0.42,0.55,0.59,0.63,2.29,0.89,0.13,0.28,2.06,0.37,1.08,4.45,3.12,1.58,10.86,1.59,6.66,0.0,0.39,0.43,0.28,0.11,2.24,0.0,0.0,0.45,0.12,0.33,0.0,0.31,0.45,0.66,0.48,0.0,0.45,0.11,0.8,0.07,0.46,0.09,0.0,0.462,0.127,0.061,0.501,0.047,0.446,3.946,148,495,1,gan
0.26,0.06,0.17,35.46,0.58,1.1,2.41,0.98,0.6,1.74,0.6,1.1,0.08,0.3,1.5,1.08,2.82,0.9,0.45,0.59,5.23,0.31,1.66,0.43,0.34,0.51,0.2,0.1,0.0,0.0,0.0,0.0,0.74,0.3,0.03,0.04,0.42,0.43,0.34,0.47,0.0,0.23,0.12,0.0,0.15,1.16,0.46,0.77,0.14,0.409,0.031,0.118,0.091,0.132,1.3,128,126,1,gan
1.17,1.25,1.03,0.0,1.82,1.09,4.0,2.38,0.52,0.91,1.47,0.25,0.0,1.27,0.05,1.27,1.46,0.55,1.34,1.32,1.5,1.23,1.39,1.4,0.0,1.46,0.0,0.73,0.0,0.97,0.0,0.47,0.15,0.07,0.0,0.73,0.26,0.1,0.72,0.08,0.0,0.37,0.0,1.16,0.56,0.16,0.0,0.0,0.011,0.004,0.447,0.21,0.235,0.047,6.125,10,442,1,gan
1.26,0.29,0.15,42.81,0.74,0.73,0.39,4.62,0.15,0.8,0.62,2.43,1.33,0.36,2.05,0.16,0.69,1.5,3.31,0.14,3.89,2.25,0.6,0.05,0.02,0.0,0.0,2.32,0.0,0.06,0.55,0.47,1.88,0.12,1.91,0.29,3.33,1.56,0.72,0.46,0.0,0.11,0.36,0.02,0.18,1.48,0.0,0.14,0.0,0.118,0.021,0.233,0.353,0.25,1.733,296,261,1,gan
0.11,4.54,0.19,0.0,2.38,0.79,0.34,0.6,0.75,0.65,1.22,0.35,0.38,0.46,2.12,4.54,0.47,0.12,2.7,1.28,3.01,2.43,0.74,0.18,1.46,0.57,0.0,0.35,0.05,0.24,0.0,0.0,0.34,0.0,0.6,0.71,0.38,0.0,0.19,0.43,0.0,0.0,0.11,0.26,0.09,1.16,0.0,0.0,0.407,0.3429999999999999,0.284,0.364,0.763,0.036,5.659,28,39,1,gan
0.08,0.34,0.6,40.13,3.12,0.41,1.16,0.33,1.03,1.79,1.51,0.74,1.21,1.32,1.58,4.97,1.63,0.0,6.55,0.64,6.54,0.0,0.47,0.85,0.1,1.36,0.2,0.16,0.0,0.86,0.0,0.0,0.45,0.3,0.58,0.9,0.14,0.12,1.07,0.89,0.0,0.0,0.38,0.16,0.1,0.81,0.0,0.11,0.011,0.176,0.066,0.089,0.1,0.144,5.466,515,532,1,gan
